,index,CommID,FIPSPL,Name,CAT,QOLjobs_vg,QOLjobs_g,QOLjobs_f,QOLjobs_p,QOLjobs_dnk,QOLjobs_na,QOLmed_vg,QOLmed_g,QOLmed_f,QOLmed_p,QOLmed_dnk,QOLmed_na,QOLk12_vg,QOLk12_g,QOLk12_f,QOLk12_p,QOLk12_dnk,QOLk12_na,QOLhousing_vg,QOLhousing_g,QOLhousing_f,QOLhousing_p,QOLhousing_dnk,QOLhousing_na,QOLshop_vg,QOLshop_g,QOLshop_f,QOLshop_p,QOLshop_dnk,QOLshop_na,QOLchildcare_vg,QOLchildcare_g,QOLchildcare_f,QOLchildcare_p,QOLchildcare_dnk,QOLchildcare_na,QOLseniorcare_vg,QOLseniorcare_g,QOLseniorcare_f,QOLseniorcare_p,QOLseniorcare_dnk,QOLseniorcare_na,QOLyouth_vg,QOLyouth_g,QOLyouth_f,QOLyouth_p,QOLyouth_dnk,QOLyouth_na,QOLcommsrvall_vg,QOLcommsrvall_g,QOLcommsrvall_f,QOLcommsrvall_p,QOLcommsrvall_dnk,QOLcommsrvall_na,QOLrecrentr_vg,QOLrecrentr_g,QOLrecrentr_f,QOLrecrentr_p,QOLrecrentr_dnk,QOLrecrentr_na,QOLpolice_vg,QOLpolice_g,QOLpolice_f,QOLpolice_p,QOLpolice_dnk,QOLpolice_na,QOLfire_vg,QOLfire_g,QOLfire_f,QOLfire_p,QOLfire_dnk,QOLfire_na,QOLems_vg,QOLems_g,QOLems_f,QOLems_p,QOLems_dnk,QOLems_na,QOLstreets_vg,QOLstreets_g,QOLstreets_f,QOLstreets_p,QOLstreets_dnk,QOLstreets_na,QOLparks_vg,QOLparks_g,QOLparks_f,QOLparks_p,QOLparks_dnk,QOLparks_na,QOLgarbage_vg,QOLgarbage_g,QOLgarbage_f,QOLgarbage_p,QOLgarbage_dnk,QOLgarbage_na,QOLwater_vg,QOLwater_g,QOLwater_f,QOLwater_p,QOLwater_dnk,QOLwater_na,QOLgovtsrvall_vg,QOLgovtsrvall_g,QOLgovtsrvall_f,QOLgovtsrvall_p,QOLgovtsrvall_dnk,QOLgovtsrvall_na
48,250,49.0,1933780,Hamburg,AGE2,3.835,7.671,42.34,34.605,7.692,3.857,22.245,40.755,25.897,3.715,7.387,0.0,14.816,29.612,29.654,14.816,7.387,3.715,0.0,33.347,44.428,14.837,7.387,0.0,0.0,7.671,15.385,46.197,0.0,30.748,3.835,38.418,26.934,3.857,19.242,7.714,0.0,18.489,25.96,7.408,33.347,14.795,0.0,14.795,48.143,7.429,22.225,7.408,3.694,25.918,51.857,11.123,7.408,0.0,3.85,25.113,21.263,18.652,7.51,23.612,18.51,18.489,40.776,14.795,7.429,0.0,48.101,40.797,3.694,3.715,3.694,0.0,55.53,29.633,3.694,3.715,7.429,0.0,11.102,25.939,55.551,7.408,0.0,0.0,14.775,55.593,25.918,3.715,0.0,0.0,55.53,29.654,3.715,3.715,0.0,7.387,7.387,37.062,22.225,22.225,7.408,3.694,11.528,53.846,23.077,3.857,3.857,3.835
49,251,50.0,1934680,Hartford,AGE2,0.0,0.0,28.173,51.396,4.086,16.345,3.538,3.538,6.703,13.78,3.538,68.901,49.806,21.622,3.668,0.0,24.903,0.0,0.0,44.086,31.827,15.914,4.086,4.086,0.0,3.538,3.538,10.242,7.077,75.604,0.0,8.858,38.927,25.64,13.287,13.287,0.0,3.793,10.978,21.955,15.171,48.104,0.0,3.793,25.748,21.955,11.378,37.126,0.0,16.416,36.069,31.532,0.0,15.983,2.395,8.471,15.62,15.423,2.359,55.732,3.538,24.022,24.022,17.319,13.78,17.319,31.099,34.637,17.319,13.407,3.538,0.0,17.319,34.264,14.154,16.945,13.78,3.538,6.703,34.264,27.934,27.56,3.538,0.0,7.077,51.582,37.802,0.0,3.538,0.0,31.473,61.451,0.0,0.0,7.077,0.0,38.176,48.044,6.703,3.538,3.538,0.0,3.793,29.541,48.104,7.185,11.378,0.0
50,252,51.0,1934725,Hartley,AGE2,4.144,23.362,35.795,29.011,7.687,0.0,12.657,54.01,33.333,0.0,0.0,0.0,31.651,32.253,28.108,0.0,7.988,0.0,4.144,40.241,36.096,3.844,15.675,0.0,4.31,7.994,49.531,38.165,0.0,0.0,0.0,35.795,32.553,0.0,31.651,0.0,7.687,20.12,24.565,3.844,43.783,0.0,3.844,24.265,36.096,11.832,23.964,0.0,4.177,17.69,78.133,0.0,0.0,0.0,4.055,18.754,39.535,23.308,7.743,6.607,4.144,44.084,28.108,15.976,7.687,0.0,39.94,52.072,4.144,0.0,3.844,0.0,36.397,63.603,0.0,0.0,0.0,0.0,0.0,54.154,20.612,25.235,0.0,0.0,31.952,47.627,12.433,4.144,3.844,0.0,32.553,47.627,0.0,0.0,11.832,7.988,43.783,35.795,12.433,0.0,7.988,0.0,8.333,62.343,12.657,8.333,8.333,0.0
51,253,52.0,1936345,Hills,AGE2,3.142,28.06,21.812,18.743,15.711,12.532,3.143,3.107,0.0,12.427,0.0,81.323,25.774,28.981,19.321,0.0,25.925,0.0,9.984,39.899,40.055,0.0,0.0,10.062,0.0,6.488,3.206,28.97,0.0,61.335,0.0,27.511,17.184,6.858,24.244,24.203,6.628,16.647,23.314,6.628,26.745,20.039,3.208,6.453,28.943,16.113,29.17,16.113,13.339,26.677,36.622,13.378,6.669,3.315,11.452,12.476,13.572,20.996,0.0,41.504,18.75,50.0,28.143,0.0,3.107,0.0,49.963,40.607,0.0,0.0,9.43,0.0,54.5,36.357,0.0,0.0,9.142,0.0,15.643,59.32,18.787,6.25,0.0,0.0,50.0,46.893,3.107,0.0,0.0,0.0,41.962,45.132,6.415,0.0,6.491,0.0,3.429,24.123,34.49,27.672,0.0,10.286,12.084,45.5,18.249,6.024,15.131,3.012
52,254,53.0,1937155,Hopkinton,AGE2,0.0,12.132,31.618,30.515,19.118,6.618,21.324,30.882,25.735,2.941,19.118,0.0,55.513,22.433,6.464,0.0,12.548,3.042,6.464,26.236,39.163,3.422,21.673,3.042,0.0,6.818,18.939,35.606,3.03,35.606,9.47,23.106,19.697,3.409,37.879,6.439,18.214,30.357,17.857,0.0,27.143,6.429,2.857,24.286,20.714,21.429,24.286,6.429,9.125,39.163,38.783,3.042,9.886,0.0,4.825,21.816,22.721,8.841,10.253,31.543,14.583,31.944,20.833,14.583,9.028,9.028,64.516,26.523,2.867,0.0,6.093,0.0,40.972,47.222,2.778,0.0,9.028,0.0,22.519,46.183,21.756,3.053,6.489,0.0,32.319,32.7,19.011,0.0,12.548,3.422,43.529,7.059,3.137,0.0,32.941,13.333,32.677,34.646,12.598,0.0,16.929,3.15,16.535,40.157,9.843,0.0,20.079,13.386
53,255,54.0,1937290,Hospers,AGE2,6.185,51.89,33.333,2.406,6.185,0.0,29.554,49.483,14.777,0.0,6.185,0.0,51.427,28.214,0.0,0.0,20.359,0.0,3.779,52.923,33.333,3.779,6.185,0.0,0.0,9.965,20.962,34.706,2.406,31.96,0.0,37.177,22.676,8.176,25.279,6.691,0.0,10.356,20.712,6.428,46.072,16.431,4.812,27.148,15.81,27.488,22.335,2.406,8.592,51.89,35.74,3.779,0.0,0.0,6.987,40.778,19.703,14.546,2.406,15.579,9.965,50.517,31.96,0.0,7.558,0.0,59.448,40.552,0.0,0.0,0.0,0.0,59.448,38.146,2.406,0.0,0.0,0.0,28.521,61.515,9.965,0.0,0.0,0.0,34.706,53.956,7.558,3.779,0.0,0.0,20.359,45.352,2.501,0.0,26.787,5.001,20.359,64.284,12.857,2.501,0.0,0.0,19.285,62.504,14.284,0.0,3.928,0.0
54,256,55.0,1937560,Humboldt,AGE2,14.3,52.036,26.018,7.647,0.0,0.0,11.221,44.141,29.593,11.47,3.575,0.0,37.945,35.003,19.36,0.0,7.692,0.0,11.38,34.397,26.983,7.672,19.568,0.0,0.0,25.77,52.532,21.698,0.0,0.0,3.823,29.593,21.946,0.0,33.664,10.973,0.0,11.38,15.603,0.0,57.93,15.087,14.548,26.018,26.018,0.0,26.018,7.398,0.0,61.28,23.335,3.717,7.95,3.717,14.714,32.059,37.239,6.207,6.207,3.575,19.36,58.338,11.151,3.717,7.434,0.0,46.67,34.486,0.0,0.0,15.126,3.717,28.441,43.925,11.882,0.0,11.882,3.871,7.742,55.806,32.312,4.14,0.0,0.0,23.077,64.997,11.926,0.0,0.0,0.0,48.204,28.097,8.257,3.861,7.721,3.861,32.225,60.054,0.0,0.0,3.861,3.861,23.763,52.204,8.28,3.871,8.011,3.871
55,257,56.0,1939450,Jefferson,AGE2,11.176,19.593,39.187,18.868,11.176,0.0,18.194,49.326,19.541,6.469,3.235,3.235,35.234,27.485,18.275,0.0,14.766,4.24,4.179,31.988,38.185,11.095,14.554,0.0,3.908,18.194,46.092,31.806,0.0,0.0,11.095,30.548,8.357,0.0,38.185,11.815,7.637,31.268,15.274,0.0,34.726,11.095,11.42,32.869,25.488,0.0,26.184,4.039,8.078,63.092,18.106,10.724,0.0,0.0,26.719,37.238,28.675,3.642,2.322,1.403,22.458,40.819,14.266,8.192,14.266,0.0,30.994,41.521,15.497,0.0,11.988,0.0,34.745,42.797,11.582,0.0,10.876,0.0,22.458,44.915,21.752,4.096,6.78,0.0,31.725,30.263,23.976,3.509,10.527,0.0,50.731,30.263,8.479,0.0,10.527,0.0,11.988,42.251,19.737,11.257,14.766,0.0,24.889,51.695,16.347,0.0,7.069,0.0
56,258,57.0,1940260,Kanawha,AGE2,0.0,25.0,54.566,10.372,4.876,5.186,10.612,47.592,26.04,5.143,5.47,5.143,42.637,31.081,5.126,5.126,16.03,0.0,4.93,43.194,42.309,0.0,4.635,4.93,0.0,5.186,30.186,45.124,0.0,19.504,0.0,5.452,25.955,5.126,47.437,16.03,0.0,30.186,39.628,0.0,20.124,10.062,5.47,15.428,31.51,15.755,21.225,10.612,0.0,32.991,61.282,5.727,0.0,0.0,1.729,14.933,14.829,13.303,1.729,53.478,15.201,10.34,49.227,10.34,4.861,10.031,89.969,4.861,0.0,0.0,5.17,0.0,75.696,24.304,0.0,0.0,0.0,0.0,25.232,59.876,10.031,4.861,0.0,0.0,40.433,54.397,5.17,0.0,0.0,0.0,60.804,29.474,9.722,0.0,0.0,0.0,35.263,44.985,4.861,5.17,9.722,0.0,40.742,48.917,0.0,5.17,5.17,0.0
57,259,58.0,1942600,Lake Park,AGE2,6.378,4.613,62.414,10.991,10.991,4.613,4.156,7.029,40.893,18.523,2.873,26.526,70.292,21.088,5.747,0.0,2.873,0.0,7.029,21.088,22.678,26.834,22.37,0.0,0.0,23.961,33.864,30.99,0.0,11.185,4.47,25.773,25.773,0.0,40.894,3.091,4.47,30.243,22.682,0.0,31.954,10.651,4.336,48.662,10.332,5.996,26.338,4.336,7.237,50.66,36.186,0.0,5.917,0.0,18.662,45.315,22.23,4.259,8.089,1.445,35.146,43.766,9.903,4.156,7.029,0.0,53.361,38.019,2.873,0.0,5.747,0.0,23.961,59.107,11.185,0.0,5.747,0.0,4.156,63.263,25.552,2.873,4.156,0.0,33.864,42.175,12.776,0.0,11.185,0.0,38.332,44.6,6.268,0.0,7.666,3.134,26.338,54.658,7.334,4.336,4.336,2.998,26.526,52.386,11.185,5.747,4.156,0.0
58,260,59.0,1942960,Lamoni,AGE2,0.0,9.572,48.353,27.419,11.466,3.191,0.0,38.826,54.582,6.592,0.0,0.0,29.313,36.29,11.466,5.084,14.656,3.191,0.0,26.122,52.84,9.572,11.466,0.0,0.0,9.888,51.286,35.531,3.296,0.0,22.931,14.656,13.359,3.191,37.588,8.275,5.743,16.554,18.693,7.208,42.455,9.347,15.953,54.734,5.084,3.191,21.038,0.0,9.572,31.206,46.459,9.572,3.191,0.0,11.372,38.793,30.87,5.502,10.557,2.906,30.61,56.031,8.275,0.0,5.084,0.0,25.525,59.818,9.572,0.0,5.084,0.0,38.885,49.65,6.381,0.0,5.084,0.0,11.466,42.672,31.206,14.656,0.0,0.0,22.335,67.497,5.084,0.0,5.084,0.0,42.075,41.375,11.466,0.0,5.084,0.0,34.397,42.672,22.931,0.0,0.0,0.0,9.572,54.137,26.718,3.191,3.191,3.191
59,261,60.0,1944085,Le Claire,AGE2,3.134,0.0,42.166,16.382,35.185,3.134,3.235,74.119,6.47,3.235,12.94,0.0,87.465,0.0,0.0,0.0,9.401,3.134,6.267,54.701,3.134,13.249,9.401,13.249,15.668,52.281,25.783,6.267,0.0,0.0,19.592,19.592,30.835,0.0,22.486,7.495,3.343,14.135,20.821,3.343,40.88,17.478,0.0,16.912,40.295,16.912,25.881,0.0,3.235,83.825,3.235,0.0,9.705,0.0,3.134,35.66,37.75,9.639,5.223,8.594,35.185,35.185,26.497,3.134,0.0,0.0,51.567,45.299,0.0,0.0,3.134,0.0,36.946,52.218,0.0,0.0,10.837,0.0,6.267,25.783,49.147,18.802,0.0,0.0,6.267,42.166,32.765,6.267,9.401,3.134,48.433,48.433,3.134,0.0,0.0,0.0,25.783,42.166,3.134,0.0,22.65,6.267,22.65,45.299,9.401,0.0,22.65,0.0
60,262,61.0,1944400,Le Mars,AGE2,15.385,42.111,22.684,12.128,7.692,0.0,34.419,38.068,15.778,7.692,4.043,0.0,20.533,54.573,20.533,0.0,4.361,0.0,4.043,65.188,19.034,4.043,3.65,4.043,0.0,45.368,31.162,23.47,0.0,0.0,0.0,21.565,16.985,8.715,39.44,13.295,0.0,20.62,16.241,0.0,50.426,12.713,7.607,40.082,19.427,4.213,16.442,12.229,0.0,67.657,24.359,0.0,7.984,0.0,16.208,51.544,24.293,4.043,2.564,1.348,46.847,34.994,4.54,0.0,13.619,0.0,42.749,44.073,4.54,0.0,8.638,0.0,47.289,39.533,0.0,0.0,13.178,0.0,16.393,52.711,30.895,0.0,0.0,0.0,25.914,65.006,9.079,0.0,0.0,0.0,24.894,32.768,17.02,8.722,8.298,8.298,12.659,37.129,29.255,13.083,3.937,3.937,8.197,69.987,13.619,0.0,8.197,0.0
61,263,62.0,1948450,Madrid,AGE2,4.07,18.372,26.513,27.558,23.487,0.0,0.0,29.538,37.789,0.0,32.673,0.0,48.862,35.569,11.138,0.0,4.431,0.0,4.243,30.791,43.635,0.0,21.33,0.0,0.0,9.186,57.096,28.603,0.0,5.116,9.273,36.028,11.654,0.0,43.045,0.0,13.293,21.138,11.138,0.0,48.862,5.569,8.862,41.138,20.0,10.0,14.431,5.569,0.0,38.862,46.707,5.569,8.862,0.0,14.322,22.863,40.368,11.223,8.031,3.192,36.744,35.699,5.116,10.231,12.211,0.0,31.628,26.513,14.301,5.116,22.442,0.0,26.513,31.628,19.417,5.116,17.327,0.0,13.256,30.583,46.975,9.186,0.0,0.0,31.628,53.025,5.116,5.116,5.116,0.0,41.859,38.724,10.231,0.0,4.07,5.116,18.862,56.707,15.569,0.0,4.431,4.431,12.729,39.392,29.817,0.0,18.062,0.0
62,264,63.0,1949170,Mapleton,AGE2,3.643,17.785,35.858,28.715,3.499,10.498,37.065,52.04,10.895,0.0,0.0,0.0,28.613,46.279,7.297,3.649,14.162,0.0,3.776,26.28,40.636,14.505,14.804,0.0,7.402,29.757,44.561,18.281,0.0,0.0,4.432,12.944,26.064,26.064,21.632,8.863,4.251,37.584,37.416,4.083,12.416,4.251,8.501,25.0,33.501,12.584,12.248,8.165,3.781,40.995,44.328,3.632,7.263,0.0,9.553,31.603,33.763,17.979,3.506,3.595,15.564,46.381,22.802,11.479,3.774,0.0,48.449,44.65,3.381,3.52,0.0,0.0,45.068,44.65,3.381,3.52,3.381,0.0,13.803,55.211,20.704,10.282,0.0,0.0,32.261,53.288,10.802,3.649,0.0,0.0,43.145,28.427,0.0,0.0,17.641,10.786,25.216,42.857,3.499,7.143,14.142,7.143,14.698,48.032,18.934,7.274,11.061,0.0
63,265,64.0,1950790,Mediapolis,AGE2,8.611,40.926,28.519,9.537,5.74,6.667,8.37,28.713,42.574,6.481,7.381,6.481,69.357,8.856,6.427,0.0,10.501,4.859,13.86,42.541,22.81,0.0,17.806,2.983,2.714,38.791,46.761,5.429,3.59,2.714,16.888,30.502,11.566,3.173,30.502,7.369,3.348,24.406,26.674,10.043,28.834,6.695,12.609,50.438,6.305,2.714,18.914,9.019,24.345,43.533,23.416,3.466,5.241,0.0,16.303,33.191,27.034,4.925,4.466,14.081,28.094,42.217,16.401,4.707,3.113,5.467,71.228,22.395,6.377,0.0,0.0,0.0,61.204,26.426,6.587,0.0,3.293,2.49,22.395,51.244,14.386,11.975,0.0,0.0,41.943,48.672,9.386,0.0,0.0,0.0,51.245,25.622,3.293,0.0,12.37,7.47,29.736,43.988,16.968,0.0,3.377,5.931,32.773,44.523,7.244,0.0,9.983,5.477
64,266,65.0,1952860,Missouri Valley,AGE2,0.0,25.717,42.674,19.109,12.5,0.0,12.482,34.736,40.977,0.0,11.805,0.0,18.045,29.173,11.127,11.805,29.85,0.0,0.0,46.541,29.85,11.805,11.805,0.0,0.0,24.286,29.173,40.3,6.241,0.0,0.0,26.565,14.045,0.0,53.13,6.26,7.022,26.565,13.283,14.045,32.825,6.26,7.022,33.587,19.543,13.283,20.305,6.26,0.0,44.826,36.783,5.891,12.5,0.0,8.444,31.833,27.324,24.297,6.138,1.964,13.217,25.0,36.783,5.891,12.5,6.609,12.482,52.782,11.805,5.564,11.127,6.241,29.85,29.85,11.805,11.127,11.127,6.241,11.805,35.414,23.609,17.368,11.805,0.0,34.736,36.091,17.368,0.0,11.805,0.0,23.609,23.609,11.805,5.564,17.368,18.045,11.805,42.332,17.368,11.127,11.805,5.564,6.241,53.459,28.496,0.0,11.805,0.0
65,267,66.0,1953355,Monroe,AGE2,0.0,18.525,22.302,55.396,3.777,0.0,7.118,32.292,35.59,17.708,3.646,3.646,28.299,39.41,21.528,7.118,3.646,0.0,4.049,32.996,38.057,8.097,16.802,0.0,3.597,11.331,33.453,47.842,3.777,0.0,0.0,21.01,29.091,16.768,28.889,4.242,3.933,11.61,38.015,11.61,30.899,3.933,8.097,20.85,42.105,16.397,12.551,0.0,0.0,35.603,44.553,15.759,4.086,0.0,6.356,16.521,43.253,25.992,5.223,2.654,14.236,57.639,21.181,6.944,0.0,0.0,64.583,28.125,7.292,0.0,0.0,0.0,51.978,36.871,7.374,3.777,0.0,0.0,0.0,35.59,43.229,21.181,0.0,0.0,25.0,42.882,25.0,3.472,3.646,0.0,34.515,34.515,11.567,0.0,7.836,11.567,19.216,50.187,15.485,7.463,3.918,3.731,10.417,50.347,21.354,10.59,3.646,3.646
66,268,67.0,1953490,Montezuma,AGE2,2.5,49.372,33.124,2.5,12.502,0.0,30.994,52.629,2.34,7.019,4.679,2.34,40.86,44.083,6.453,6.453,2.151,0.0,0.0,40.321,30.645,20.43,6.453,2.151,0.0,14.285,42.862,42.854,0.0,0.0,0.0,26.922,32.966,8.241,19.233,12.638,0.0,16.169,35.926,0.0,43.113,4.791,6.586,61.077,20.359,4.791,4.791,2.396,0.0,40.45,52.807,6.743,0.0,0.0,11.71,35.121,35.229,13.633,3.574,0.733,26.903,51.776,15.228,4.062,0.0,2.031,62.942,23.861,0.0,0.0,13.197,0.0,55.328,29.444,0.0,0.0,15.228,0.0,2.031,35.027,42.131,15.228,0.0,5.583,20.811,71.066,0.0,2.031,6.093,0.0,60.911,19.799,2.031,5.583,4.062,7.614,13.707,55.838,13.197,5.583,11.676,0.0,18.78,69.035,4.062,4.062,2.031,2.031
67,269,68.0,1954390,Moulton,AGE2,0.0,4.084,14.084,57.749,5.916,18.167,0.0,9.608,3.923,11.368,5.684,69.416,28.823,40.593,20.976,3.923,5.684,0.0,0.0,3.923,42.354,26.66,19.215,7.847,0.0,0.0,11.77,49.799,5.684,32.746,0.0,13.531,27.062,24.9,22.737,11.77,16.213,24.533,18.506,10.187,22.24,8.32,0.0,6.027,30.56,32.853,26.4,4.16,0.0,19.215,44.115,23.139,9.608,3.923,0.0,14.118,24.313,12.81,11.368,37.391,0.0,28.823,28.823,27.062,9.608,5.684,32.746,63.33,3.923,0.0,0.0,0.0,27.062,59.407,13.531,0.0,0.0,0.0,0.0,3.923,21.378,51.962,17.053,5.684,13.531,44.517,36.268,0.0,5.684,0.0,21.378,23.139,13.531,0.0,20.976,20.976,46.278,38.431,15.292,0.0,0.0,0.0,0.0,38.88,22.24,4.16,26.4,8.32
68,270,69.0,1954480,Mount Ayr,AGE2,0.0,13.305,40.928,32.261,13.507,0.0,13.71,45.565,31.652,9.072,0.0,0.0,22.626,45.251,9.091,4.647,18.385,0.0,0.0,22.783,50.0,18.348,4.435,4.435,4.435,13.71,50.0,31.855,0.0,0.0,4.877,40.134,15.078,9.978,19.955,9.978,9.978,20.178,20.178,4.877,34.81,9.978,13.71,31.855,27.015,0.0,22.783,4.638,4.641,47.255,38.61,9.494,0.0,0.0,12.554,28.106,45.962,6.726,5.026,1.626,18.182,58.989,13.738,4.444,4.647,0.0,40.808,45.455,9.091,0.0,4.647,0.0,36.364,45.455,4.647,4.444,9.091,0.0,0.0,0.0,45.048,54.952,0.0,0.0,18.182,59.192,22.626,0.0,0.0,0.0,36.16,54.952,0.0,0.0,8.888,0.0,17.775,50.508,22.626,9.091,0.0,0.0,13.332,59.192,18.385,0.0,9.091,0.0
69,271,70.0,1955065,Murray,AGE2,0.0,24.049,19.127,56.824,0.0,0.0,0.0,13.54,4.691,18.23,13.54,50.0,72.921,22.388,4.691,0.0,0.0,0.0,8.849,4.691,44.777,27.612,4.691,9.381,0.0,4.691,4.691,31.237,0.0,59.381,4.691,18.23,18.23,22.388,31.77,4.691,0.0,0.0,9.708,10.292,40.0,40.0,0.0,31.77,18.23,22.921,22.388,4.691,4.691,13.54,41.151,40.619,0.0,0.0,3.127,16.667,21.18,25.515,5.899,27.612,19.127,51.902,14.765,4.922,0.0,9.284,40.619,41.151,13.54,0.0,4.691,0.0,50.0,22.921,22.388,0.0,4.691,0.0,0.0,0.0,0.0,91.151,0.0,8.849,8.849,54.691,27.079,4.691,4.691,0.0,22.388,45.842,13.54,4.691,13.54,0.0,13.54,63.54,14.072,0.0,8.849,0.0,0.0,52.461,28.412,9.284,9.843,0.0
70,272,71.0,1955335,Nashua,AGE2,5.41,5.41,36.475,38.743,13.962,0.0,50.0,35.679,4.056,5.132,5.132,0.0,42.537,43.658,4.228,0.0,9.577,0.0,5.585,38.829,24.415,11.171,14.415,5.585,5.652,14.585,41.659,32.453,5.652,0.0,16.048,29.853,23.382,4.228,18.033,8.456,5.585,0.0,31.171,10.0,38.829,14.415,10.0,33.244,35.585,5.585,10.0,5.585,0.0,21.171,52.073,21.171,5.585,0.0,15.158,21.866,31.034,14.315,5.356,12.271,20.529,34.603,30.547,10.265,4.056,0.0,70.282,25.661,0.0,0.0,4.056,0.0,33.774,36.755,12.169,4.056,13.245,0.0,0.0,14.321,63.245,22.434,0.0,0.0,36.066,49.007,14.926,0.0,0.0,0.0,33.333,48.429,0.0,0.0,13.962,4.276,0.0,55.132,23.51,0.0,4.056,17.302,15.397,54.056,14.321,0.0,12.169,4.056
71,273,,1955560,Neola,AGE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,274,72.0,1956910,Nora Springs,AGE2,0.0,7.032,17.912,57.253,10.659,7.143,10.88,24.945,24.945,7.032,25.166,7.032,28.461,28.571,14.286,7.143,18.023,3.516,0.0,39.231,21.318,10.88,21.539,7.032,0.0,0.0,7.032,57.364,10.659,24.945,10.88,17.692,28.461,3.516,32.308,7.143,3.627,3.516,28.461,10.549,36.045,17.802,7.253,14.175,28.461,14.286,25.166,10.659,0.0,25.654,40.936,18.472,14.938,0.0,7.312,27.721,26.661,21.515,10.819,5.971,35.714,42.747,10.769,0.0,7.253,3.516,50.0,42.857,0.0,0.0,3.627,3.516,40.707,33.524,3.649,3.649,14.823,3.649,3.516,46.484,21.539,17.692,3.627,7.143,17.692,57.364,7.032,7.143,3.627,7.143,24.945,35.604,7.143,0.0,18.023,14.286,11.06,48.118,18.586,0.0,7.412,14.823,3.906,53.965,19.052,7.573,11.717,3.787
73,275,73.0,1957630,Northwood,AGE2,4.545,10.101,55.051,20.202,10.101,0.0,0.0,56.061,29.293,14.646,0.0,0.0,25.134,49.733,20.321,0.0,4.813,0.0,0.0,40.404,29.293,10.101,20.202,0.0,0.0,31.313,49.495,14.646,0.0,4.545,4.545,20.202,13.636,0.0,61.616,0.0,4.545,25.758,19.192,0.0,50.505,0.0,20.202,34.848,9.091,11.111,24.747,0.0,4.545,48.485,35.859,5.556,5.556,0.0,11.616,42.296,21.701,12.185,10.35,1.852,20.321,46.524,22.46,4.813,5.882,0.0,59.358,40.642,0.0,0.0,0.0,0.0,63.102,31.016,0.0,0.0,5.882,0.0,4.813,52.406,33.155,4.813,4.813,0.0,20.321,59.358,20.321,0.0,0.0,0.0,32.955,15.341,6.25,0.0,28.977,16.477,22.727,50.568,6.25,0.0,20.455,0.0,16.477,64.773,0.0,6.25,12.5,0.0
74,276,74.0,1958080,Oakland,AGE2,7.677,27.503,37.317,13.217,6.609,7.677,32.944,27.503,36.249,3.304,0.0,0.0,37.896,45.251,0.0,3.166,13.687,0.0,3.199,37.253,38.288,10.63,7.432,3.199,0.0,23.425,27.658,30.856,0.0,18.062,7.677,14.286,9.913,3.304,50.534,14.286,11.357,29.548,14.774,0.0,32.965,11.357,21.26,26.623,6.397,10.63,17.027,18.062,0.0,24.188,64.329,11.484,0.0,0.0,11.812,30.13,38.306,13.688,1.139,4.925,13.267,46.931,23.466,3.069,0.0,13.267,62.275,17.328,10.198,0.0,7.13,3.069,49.008,33.664,10.198,0.0,7.13,0.0,7.13,36.733,26.534,26.534,0.0,3.069,37.725,39.802,19.405,0.0,0.0,3.069,58.938,31.564,3.166,3.166,3.166,0.0,32.672,39.802,14.26,10.198,0.0,3.069,20.397,50.0,9.206,10.198,7.13,3.069
75,277,75.0,1958980,Olin,AGE2,0.0,5.744,14.926,50.082,13.188,16.06,6.134,16.75,5.583,15.612,6.134,49.786,16.537,30.613,22.667,6.91,16.537,6.736,6.134,12.269,39.047,18.011,18.403,6.134,2.792,8.926,30.121,26.937,3.343,27.881,43.204,19.499,9.182,6.878,12.054,9.182,9.182,17.194,23.541,8.779,22.371,18.932,6.311,16.06,27.547,21.4,22.371,6.311,6.535,14.87,55.257,10.266,6.535,6.535,13.384,26.049,15.379,14.464,5.473,25.251,6.311,28.845,24.108,16.06,14.926,9.75,55.825,28.682,6.311,0.0,9.182,0.0,46.076,38.998,5.744,0.0,9.182,0.0,9.454,35.611,22.448,15.367,13.578,3.541,48.437,29.114,6.497,2.957,12.994,0.0,41.068,24.633,9.667,3.162,17.684,3.787,20.076,24.99,24.821,3.541,26.573,0.0,20.086,40.773,18.882,3.22,17.039,0.0
76,278,76.0,1960825,Pacific Junction,AGE2,3.26,3.26,6.519,19.427,28.943,38.591,0.0,9.355,3.161,6.322,9.355,71.807,2.89,0.0,5.664,0.0,11.562,79.884,6.974,17.295,13.948,10.321,34.308,17.154,0.0,9.355,0.0,6.322,6.322,78.002,0.0,0.0,6.748,3.374,60.054,29.823,0.0,6.974,3.487,3.487,55.09,30.962,0.0,6.528,0.0,9.792,41.906,41.774,0.0,12.256,24.265,24.141,15.196,24.141,4.184,6.36,4.285,9.435,9.371,66.364,6.005,21.201,24.265,0.0,15.196,33.333,21.201,42.525,3.064,0.0,24.141,9.068,24.141,36.397,3.064,0.0,27.329,9.068,9.068,27.329,27.205,15.196,9.068,12.132,15.196,39.338,15.196,0.0,21.201,9.068,21.201,18.26,3.064,0.0,27.329,30.146,14.745,14.745,5.826,2.973,38.288,23.424,0.0,37.548,9.355,6.322,24.905,21.871
