,index,CommID,FIPSPL,Name,CAT,QOLjobs_vg,QOLjobs_g,QOLjobs_f,QOLjobs_p,QOLjobs_dnk,QOLjobs_na,QOLmed_vg,QOLmed_g,QOLmed_f,QOLmed_p,QOLmed_dnk,QOLmed_na,QOLk12_vg,QOLk12_g,QOLk12_f,QOLk12_p,QOLk12_dnk,QOLk12_na,QOLhousing_vg,QOLhousing_g,QOLhousing_f,QOLhousing_p,QOLhousing_dnk,QOLhousing_na,QOLshop_vg,QOLshop_g,QOLshop_f,QOLshop_p,QOLshop_dnk,QOLshop_na,QOLchildcare_vg,QOLchildcare_g,QOLchildcare_f,QOLchildcare_p,QOLchildcare_dnk,QOLchildcare_na,QOLseniorcare_vg,QOLseniorcare_g,QOLseniorcare_f,QOLseniorcare_p,QOLseniorcare_dnk,QOLseniorcare_na,QOLyouth_vg,QOLyouth_g,QOLyouth_f,QOLyouth_p,QOLyouth_dnk,QOLyouth_na,QOLcommsrvall_vg,QOLcommsrvall_g,QOLcommsrvall_f,QOLcommsrvall_p,QOLcommsrvall_dnk,QOLcommsrvall_na,QOLrecrentr_vg,QOLrecrentr_g,QOLrecrentr_f,QOLrecrentr_p,QOLrecrentr_dnk,QOLrecrentr_na,QOLpolice_vg,QOLpolice_g,QOLpolice_f,QOLpolice_p,QOLpolice_dnk,QOLpolice_na,QOLfire_vg,QOLfire_g,QOLfire_f,QOLfire_p,QOLfire_dnk,QOLfire_na,QOLems_vg,QOLems_g,QOLems_f,QOLems_p,QOLems_dnk,QOLems_na,QOLstreets_vg,QOLstreets_g,QOLstreets_f,QOLstreets_p,QOLstreets_dnk,QOLstreets_na,QOLparks_vg,QOLparks_g,QOLparks_f,QOLparks_p,QOLparks_dnk,QOLparks_na,QOLgarbage_vg,QOLgarbage_g,QOLgarbage_f,QOLgarbage_p,QOLgarbage_dnk,QOLgarbage_na,QOLwater_vg,QOLwater_g,QOLwater_f,QOLwater_p,QOLwater_dnk,QOLwater_na,QOLgovtsrvall_vg,QOLgovtsrvall_g,QOLgovtsrvall_f,QOLgovtsrvall_p,QOLgovtsrvall_dnk,QOLgovtsrvall_na
41,849,42.0,1929910,Garnavillo,TENURE3,2.536,18.223,33.055,27.366,13.96,4.86,8.915,38.98,30.069,7.698,10.398,3.94,39.439,45.273,11.321,0.0,2.389,1.579,9.452,42.032,19.665,3.678,22.868,2.305,3.474,18.655,24.143,34.85,4.033,14.844,16.205,41.433,9.427,0.0,32.936,0.0,14.031,37.603,14.188,1.854,32.324,0.0,6.049,28.973,15.41,12.08,28.544,8.943,12.429,42.825,26.081,12.026,6.639,0.0,11.993,23.663,16.827,16.773,5.721,25.023,35.794,45.301,12.504,2.389,4.013,0.0,62.589,28.187,3.418,0.0,5.806,0.0,59.59,31.231,1.794,0.0,7.386,0.0,15.765,52.871,23.978,1.579,5.806,0.0,52.305,41.838,1.605,0.0,4.251,0.0,36.593,37.834,3.814,0.0,18.265,3.494,31.182,39.924,7.356,2.389,19.15,0.0,13.908,52.482,9.528,5.525,15.102,3.455
42,850,43.0,1930225,George,TENURE3,1.831,39.131,40.962,6.673,11.404,0.0,17.917,50.463,18.753,5.459,5.434,1.975,39.673,48.361,4.952,1.603,5.41,0.0,5.667,26.681,39.451,18.561,9.639,0.0,1.76,23.107,52.733,8.182,3.568,10.65,4.607,49.005,12.02,11.71,20.244,2.414,5.514,19.586,27.413,20.401,22.941,4.145,7.241,28.318,33.472,13.244,13.464,4.261,5.831,48.919,42.479,2.771,0.0,0.0,11.082,45.1,26.167,3.982,5.5,8.169,29.348,50.39,16.466,3.795,0.0,0.0,60.503,32.01,5.914,0.0,1.573,0.0,70.717,23.26,4.449,0.0,1.573,0.0,6.96,35.118,47.397,8.952,1.573,0.0,24.507,63.393,7.945,2.581,1.573,0.0,47.899,30.382,8.201,0.0,10.247,3.271,22.787,46.0,24.903,3.271,3.038,0.0,20.485,50.039,18.826,4.046,4.906,1.698
43,851,44.0,1930675,Gilbertville,TENURE3,3.461,20.492,8.631,16.29,29.038,22.088,3.104,7.121,0.0,4.082,3.104,82.588,0.0,3.275,0.0,9.522,6.868,80.335,36.96,45.397,12.64,0.0,5.003,0.0,0.0,4.476,7.837,8.789,1.437,77.461,24.107,34.766,3.519,4.726,29.259,3.624,5.984,8.062,15.344,5.934,21.802,42.874,15.732,21.106,9.229,4.286,26.296,23.35,19.159,41.65,26.476,4.364,5.102,3.249,0.575,18.364,14.129,7.063,1.687,58.181,41.892,54.87,3.238,0.0,0.0,0.0,61.812,38.188,0.0,0.0,0.0,0.0,38.951,55.116,5.934,0.0,0.0,0.0,36.325,43.214,16.249,4.213,0.0,0.0,44.265,43.903,8.573,0.0,3.26,0.0,53.286,42.502,0.0,0.0,0.0,4.213,46.175,36.568,5.695,7.349,0.0,4.213,21.943,54.31,11.886,3.091,4.151,4.618
44,852,45.0,1931395,Glidden,TENURE3,2.377,35.567,31.389,15.717,10.171,4.779,6.109,2.419,14.474,23.721,6.847,46.43,52.979,32.002,2.02,0.0,8.937,4.061,9.381,49.646,22.796,4.354,7.101,6.721,7.698,19.454,20.592,33.445,0.0,18.811,22.486,32.203,13.205,2.269,18.447,11.391,0.0,11.594,21.736,4.603,42.846,19.221,10.209,30.237,28.406,8.323,13.923,8.902,2.424,42.688,37.239,8.34,4.849,4.46,5.976,30.718,24.28,10.808,5.984,22.234,7.958,39.336,23.642,4.132,13.1,11.832,59.299,36.473,0.0,0.0,4.228,0.0,64.976,27.054,5.762,0.0,2.208,0.0,15.928,51.053,16.403,3.541,8.93,4.145,47.01,33.374,10.28,0.0,9.335,0.0,40.987,24.776,0.0,0.0,20.413,13.823,21.748,49.642,11.571,0.0,12.978,4.061,28.878,31.389,14.537,0.0,25.196,0.0
45,853,46.0,1931710,Gowrie,TENURE3,4.944,30.71,29.269,5.397,24.283,5.397,43.526,42.378,14.095,0.0,0.0,0.0,31.959,59.071,5.194,1.432,2.345,0.0,8.654,34.017,38.189,4.468,12.755,1.917,5.549,31.577,36.265,15.989,9.107,1.513,18.208,47.124,5.353,1.504,18.064,9.747,10.823,39.829,18.555,1.59,23.45,5.754,6.132,38.169,23.003,4.028,26.684,1.983,18.553,45.094,31.569,0.0,4.783,0.0,8.002,36.865,26.318,10.31,8.442,10.063,22.539,51.823,18.953,2.908,3.777,0.0,74.87,20.372,1.476,0.0,3.282,0.0,70.255,25.031,1.432,0.0,3.282,0.0,7.697,49.377,33.423,6.596,1.432,1.476,34.331,60.794,4.875,0.0,0.0,0.0,45.001,31.618,8.734,0.0,13.149,1.497,41.41,44.95,5.903,0.0,7.737,0.0,28.06,64.017,4.513,0.0,3.411,0.0
46,854,47.0,1931800,Graettinger,TENURE3,10.781,56.533,17.283,11.42,1.918,2.064,11.842,53.939,20.093,12.2,1.927,0.0,49.591,27.732,8.055,8.009,6.613,0.0,1.421,41.578,44.092,3.727,5.875,3.308,4.771,13.852,32.66,33.044,8.667,7.005,19.67,34.648,20.204,0.0,19.935,5.543,7.399,26.013,15.419,5.399,41.616,4.154,10.832,35.931,24.088,12.651,9.066,7.431,15.898,47.194,32.444,0.0,2.15,2.314,23.633,36.755,20.104,5.882,3.411,10.215,7.262,31.663,37.864,21.451,1.76,0.0,61.874,38.126,0.0,0.0,0.0,0.0,49.497,50.503,0.0,0.0,0.0,0.0,7.127,55.242,33.38,2.524,1.727,0.0,32.61,59.892,5.793,0.0,1.705,0.0,57.146,28.27,1.75,0.0,10.95,1.884,31.935,51.584,4.197,0.0,12.284,0.0,25.75,53.238,16.853,1.212,2.947,0.0
47,855,48.0,1932025,Grand Mound,TENURE3,0.0,11.127,23.896,30.129,16.128,18.72,1.917,28.476,2.595,1.754,1.917,63.341,6.192,11.748,9.221,0.0,2.06,70.779,2.919,36.414,29.998,10.589,12.061,8.018,0.0,3.168,4.24,20.346,0.0,72.247,9.618,13.789,22.807,8.137,23.309,22.339,1.78,21.634,15.69,1.944,24.715,34.238,1.812,6.358,19.3,28.636,18.574,25.321,11.49,27.99,32.177,9.189,7.115,12.04,1.662,6.812,16.854,17.053,1.765,55.854,6.503,54.142,28.071,0.0,1.259,10.025,62.769,37.231,0.0,0.0,0.0,0.0,51.915,43.369,2.713,0.0,2.004,0.0,5.753,27.916,51.557,13.521,1.253,0.0,16.619,77.355,4.776,0.0,1.251,0.0,34.913,32.553,8.725,0.0,18.084,5.725,12.136,42.675,25.451,2.06,15.618,2.06,4.482,48.678,11.426,1.286,14.812,19.316
48,856,49.0,1933780,Hamburg,TENURE3,1.781,20.795,44.719,20.649,8.197,3.859,26.367,33.831,31.598,2.007,4.096,2.1,6.498,35.378,42.49,5.999,9.635,0.0,5.342,38.209,22.414,19.108,14.927,0.0,1.719,12.095,19.964,43.803,6.984,15.436,18.933,35.43,12.138,12.823,16.719,3.955,3.499,31.764,17.481,4.073,31.349,11.834,0.0,32.642,26.861,16.384,13.837,10.276,1.719,18.047,62.869,9.449,7.915,0.0,3.669,32.21,22.862,17.243,11.71,12.305,9.31,34.061,33.688,16.626,6.316,0.0,51.814,37.987,1.996,2.007,6.196,0.0,63.908,15.54,1.996,12.348,6.207,0.0,3.715,21.209,62.37,8.505,4.2,0.0,19.585,60.424,13.675,2.042,4.274,0.0,66.386,18.363,2.042,2.042,7.106,4.061,18.972,22.931,17.734,19.79,8.203,12.371,34.227,33.297,13.94,2.29,16.246,0.0
49,857,50.0,1934680,Hartford,TENURE3,0.0,0.0,12.409,59.371,14.852,13.368,2.446,0.0,0.0,8.766,2.446,86.342,47.035,41.618,4.436,0.0,4.951,1.96,5.064,32.875,43.483,4.329,9.921,4.329,0.0,9.047,2.327,12.081,4.653,71.892,5.307,22.124,14.395,13.869,37.237,7.068,5.064,18.133,15.207,6.745,27.881,26.971,17.851,6.125,22.938,8.495,28.742,15.849,8.061,21.149,25.124,21.012,11.668,12.986,0.646,13.889,12.519,11.411,6.239,55.296,7.48,28.779,28.276,15.462,11.321,8.683,37.948,40.488,14.703,4.49,2.37,0.0,29.546,33.246,17.219,8.601,9.061,2.327,4.576,38.171,26.768,28.069,2.416,0.0,14.679,39.347,32.486,3.754,5.462,4.272,42.126,44.658,3.685,0.0,7.688,1.843,26.916,49.535,7.443,2.327,13.78,0.0,11.099,27.346,37.42,4.473,19.662,0.0
50,858,51.0,1934725,Hartley,TENURE3,2.412,26.648,38.56,18.945,11.905,1.53,16.854,49.688,30.607,0.0,2.851,0.0,29.252,36.994,20.357,0.0,9.253,4.144,0.0,51.419,28.268,2.237,18.076,0.0,9.446,24.894,33.05,29.639,2.971,0.0,6.967,43.482,26.826,0.0,21.195,1.53,4.406,30.908,21.131,9.092,31.448,3.014,5.187,34.859,23.342,10.652,22.9,3.06,5.928,36.676,48.78,3.372,5.245,0.0,7.843,21.284,35.52,19.375,7.878,8.1,23.328,42.051,23.644,6.753,4.225,0.0,51.083,45.504,0.0,0.0,3.413,0.0,49.801,38.551,2.492,0.0,9.155,0.0,5.771,49.78,28.62,15.828,0.0,0.0,28.404,58.899,4.686,0.0,6.525,1.486,39.114,44.577,0.0,0.0,10.475,5.834,53.313,32.324,7.084,0.0,5.834,1.445,23.401,53.822,14.407,2.225,6.146,0.0
51,859,52.0,1936345,Hills,TENURE3,7.08,38.079,16.501,17.573,13.923,6.843,4.591,19.57,0.0,5.319,0.0,70.52,33.598,39.457,7.636,9.787,7.65,1.872,12.784,54.46,29.185,0.0,3.571,0.0,4.591,4.591,18.516,14.933,0.0,57.371,3.142,23.575,17.24,12.897,24.512,18.635,4.925,21.153,26.241,3.8,18.862,25.02,3.119,11.649,34.646,5.901,16.757,27.927,11.193,36.83,40.91,5.586,3.664,1.817,7.305,19.483,11.574,12.688,2.097,46.853,12.055,58.793,25.543,0.0,0.0,3.609,56.622,37.05,6.329,0.0,0.0,0.0,60.412,33.612,1.753,0.0,4.224,0.0,11.633,70.576,14.205,3.587,0.0,0.0,24.145,72.319,1.783,0.0,1.753,0.0,46.213,39.648,12.335,0.0,1.804,0.0,7.383,38.927,15.678,16.762,1.838,19.413,12.702,63.499,13.171,0.0,7.122,3.506
52,860,53.0,1937155,Hopkinton,TENURE3,0.0,12.906,32.024,29.174,18.288,7.608,21.366,45.736,12.681,8.16,7.169,4.887,37.222,41.663,1.534,1.939,16.107,1.534,6.258,41.86,27.182,4.128,16.111,4.462,2.2,6.697,14.306,33.694,6.558,36.545,9.883,27.767,18.312,6.697,33.733,3.608,17.226,30.288,21.778,6.437,18.675,5.596,3.566,20.343,20.534,14.887,29.673,10.998,7.464,44.436,30.09,8.1,9.91,0.0,9.014,25.059,23.372,6.227,11.932,24.396,8.793,39.638,24.679,14.249,5.851,6.791,63.925,22.34,3.516,0.0,10.22,0.0,44.776,36.657,7.119,0.0,11.448,0.0,22.148,42.914,16.153,8.714,10.071,0.0,28.205,35.402,16.283,4.028,16.082,0.0,42.217,18.202,3.583,6.651,21.562,7.785,44.19,23.19,7.969,3.939,13.563,7.149,16.222,44.028,5.323,8.762,20.658,5.008
53,861,54.0,1937290,Hospers,TENURE3,12.646,52.377,27.389,1.344,6.244,0.0,33.867,49.865,8.91,2.602,4.755,0.0,51.202,33.492,0.0,0.0,15.306,0.0,6.867,53.922,33.346,3.755,2.11,0.0,1.718,13.359,21.827,29.8,1.403,31.893,3.347,43.754,7.753,9.309,27.221,8.617,4.795,30.45,21.312,6.598,23.9,12.946,9.063,38.472,15.105,14.448,19.972,2.94,14.891,52.973,25.697,6.44,0.0,0.0,7.953,42.039,18.883,11.686,5.618,13.82,12.528,56.512,23.881,0.0,3.979,3.101,76.581,23.419,0.0,0.0,0.0,0.0,76.581,22.185,1.234,0.0,0.0,0.0,31.226,56.298,12.476,0.0,0.0,0.0,44.078,49.312,1.989,1.989,2.631,0.0,39.179,31.678,1.328,0.0,24.862,2.954,47.469,46.359,4.844,1.328,0.0,0.0,21.607,58.113,8.343,0.0,11.938,0.0
54,862,55.0,1937560,Humboldt,TENURE3,11.189,57.684,17.781,7.095,6.251,0.0,16.269,52.697,14.844,10.532,5.658,0.0,47.283,37.542,8.723,0.0,6.451,0.0,15.998,36.469,35.026,1.73,10.777,0.0,4.058,25.447,47.857,22.638,0.0,0.0,9.539,19.173,24.127,5.6,26.591,14.968,7.785,14.398,12.105,0.0,50.821,14.892,18.889,32.562,22.301,0.0,18.616,7.632,9.536,57.185,26.255,1.697,3.63,1.697,19.799,39.857,29.459,4.754,4.419,1.712,36.762,47.581,10.566,1.697,3.394,0.0,60.006,33.499,0.0,0.0,4.799,1.697,47.007,33.56,5.209,0.0,12.526,1.697,9.677,46.198,37.332,5.363,1.43,0.0,42.778,53.592,3.63,0.0,0.0,0.0,45.992,43.828,1.846,1.726,4.881,1.726,50.655,40.602,3.657,0.0,3.287,1.799,33.937,54.488,1.955,1.828,5.964,1.828
55,863,56.0,1939450,Jefferson,TENURE3,6.99,19.665,44.199,8.411,16.579,4.155,25.251,39.805,28.755,2.063,2.063,2.063,30.805,27.846,10.02,0.0,24.868,6.461,6.075,43.384,31.028,6.997,10.437,2.08,3.779,22.65,55.795,17.776,0.0,0.0,12.962,21.356,7.612,0.0,49.625,8.445,11.29,31.408,14.825,0.0,36.171,6.307,13.232,24.547,16.948,0.0,39.076,6.197,14.024,59.963,21.713,4.299,0.0,0.0,17.182,47.073,25.843,1.429,3.578,4.895,29.242,33.961,6.636,5.072,25.088,0.0,35.243,51.018,9.159,0.0,4.579,0.0,35.575,35.231,6.941,0.0,22.253,0.0,19.868,37.403,36.212,2.455,4.063,0.0,25.164,35.108,31.364,0.0,8.364,0.0,49.604,39.163,5.011,0.0,6.221,0.0,26.865,39.036,17.521,7.85,8.727,0.0,23.892,40.583,22.871,0.0,10.679,1.976
56,864,57.0,1940260,Kanawha,TENURE3,2.845,24.67,37.04,18.384,15.196,1.865,6.602,47.483,13.813,15.251,1.873,14.977,33.079,39.169,4.135,1.857,20.143,1.618,2.835,41.111,34.776,1.858,15.292,4.127,2.845,7.871,20.834,34.739,1.865,31.845,4.151,7.264,10.824,16.296,46.599,14.867,2.551,20.373,29.523,5.558,36.61,5.385,12.046,12.669,11.705,16.86,32.765,13.955,7.918,35.677,43.652,6.891,3.909,1.954,3.539,17.521,10.303,6.799,6.497,55.342,10.66,23.086,30.9,11.845,10.797,12.713,74.415,25.585,0.0,0.0,0.0,0.0,62.432,33.433,0.0,0.0,4.135,0.0,14.253,48.215,22.976,12.938,1.618,0.0,25.181,62.6,8.084,4.135,0.0,0.0,46.817,40.295,3.794,0.0,9.093,0.0,27.161,45.436,14.176,0.0,13.226,0.0,25.811,47.229,17.12,5.753,4.086,0.0
57,865,58.0,1942600,Lake Park,TENURE3,13.378,10.491,44.903,6.465,15.405,9.359,12.827,10.496,19.197,16.999,11.1,29.382,74.328,20.34,3.366,0.0,1.966,0.0,17.08,26.393,14.001,16.696,23.749,2.081,0.0,30.646,40.522,19.644,0.0,9.188,21.897,15.867,18.779,0.0,36.166,7.291,2.565,37.331,25.259,0.0,28.733,6.112,3.613,46.523,11.398,3.559,29.181,5.726,14.684,51.213,24.293,0.0,9.809,0.0,21.666,44.921,19.98,1.973,8.795,2.665,35.066,44.561,5.365,7.594,7.414,0.0,67.956,26.995,1.683,0.0,3.366,0.0,45.431,40.191,11.712,0.0,2.666,0.0,21.878,53.279,19.742,1.683,3.417,0.0,41.004,42.935,3.366,0.0,12.695,0.0,59.581,26.553,1.769,0.0,8.226,3.87,43.805,39.087,5.551,2.495,7.337,1.725,35.915,40.411,7.61,3.4,11.673,0.993
58,866,59.0,1942960,Lamoni,TENURE3,1.815,14.283,53.816,23.38,6.706,0.0,8.242,23.962,55.116,12.68,0.0,0.0,23.145,51.136,13.731,8.477,3.51,0.0,4.545,40.694,48.347,1.434,4.981,0.0,1.815,14.283,39.632,44.269,0.0,0.0,10.721,15.504,28.515,10.417,28.864,5.979,4.377,11.167,23.08,7.228,49.774,4.373,13.326,44.184,15.342,2.031,22.154,2.962,5.175,33.226,61.598,0.0,0.0,0.0,10.906,35.225,33.337,10.602,3.251,6.678,31.666,46.679,21.655,0.0,0.0,0.0,43.618,40.91,15.472,0.0,0.0,0.0,45.397,39.141,6.985,8.477,0.0,0.0,10.681,23.018,29.285,37.017,0.0,0.0,9.874,59.144,24.422,4.365,2.195,0.0,29.197,52.058,1.377,12.584,2.195,2.589,23.402,47.625,28.973,0.0,0.0,0.0,7.683,61.369,19.168,10.403,1.377,0.0
59,867,60.0,1944085,Le Claire,TENURE3,0.0,1.819,47.742,11.564,35.3,3.576,19.254,43.487,14.486,3.421,17.611,1.74,87.799,3.792,0.0,0.0,8.409,0.0,25.196,48.722,0.0,0.0,26.082,0.0,24.046,52.678,9.264,6.756,7.257,0.0,2.034,4.523,28.903,2.034,53.984,8.522,3.685,5.94,15.316,14.812,48.057,12.19,0.0,3.788,35.302,22.142,36.874,1.894,16.651,58.492,5.047,0.0,19.809,0.0,11.147,31.105,24.31,12.424,13.538,7.475,43.539,33.415,10.499,3.23,7.306,2.011,68.665,26.306,1.676,0.0,3.352,0.0,54.649,39.45,0.0,0.0,5.901,0.0,1.711,23.57,52.821,15.996,1.711,4.19,3.423,47.504,17.948,15.958,10.977,4.19,35.891,43.567,12.71,0.0,5.78,2.052,23.282,36.469,5.076,0.0,9.707,25.465,19.476,49.399,7.171,0.0,21.859,2.095
60,868,61.0,1944400,Le Mars,TENURE3,9.585,45.203,28.532,6.436,10.244,0.0,32.888,40.339,18.391,5.948,2.435,0.0,30.267,38.959,18.68,0.0,9.218,2.876,2.569,50.541,35.117,0.0,9.205,2.569,7.842,23.11,54.717,14.331,0.0,0.0,7.24,32.305,17.975,5.139,25.357,11.984,4.801,14.255,32.767,0.0,34.543,13.634,10.985,42.389,19.209,2.599,17.271,7.546,7.259,57.874,26.79,0.0,8.077,0.0,13.942,52.143,24.924,0.812,7.335,0.845,43.128,29.858,7.428,10.104,9.482,0.0,55.157,39.853,2.495,0.0,2.495,0.0,44.385,33.093,11.451,0.0,11.071,0.0,9.442,50.774,22.251,17.532,0.0,0.0,29.555,51.51,18.935,0.0,0.0,0.0,29.778,41.383,13.204,3.808,9.354,2.473,13.556,54.052,21.703,3.808,5.546,1.335,14.783,51.757,24.519,0.0,8.941,0.0
61,869,62.0,1948450,Madrid,TENURE3,2.562,18.667,33.017,23.571,22.183,0.0,7.57,26.765,32.885,14.041,18.739,0.0,41.549,48.766,4.747,1.554,3.384,0.0,7.945,42.901,27.544,0.0,21.61,0.0,0.0,21.833,49.596,23.673,1.785,3.113,10.356,33.088,16.45,0.0,36.215,3.89,12.088,20.044,30.121,3.314,31.029,3.404,4.597,34.863,29.291,4.597,19.443,7.208,1.908,41.421,47.165,4.949,4.557,0.0,8.589,34.007,32.414,13.333,9.182,2.474,44.698,35.124,10.732,6.145,1.785,1.516,41.074,36.19,17.839,0.0,4.898,0.0,37.225,35.223,19.623,6.145,1.785,0.0,10.407,35.865,37.218,14.725,1.785,0.0,25.426,54.128,6.6,3.113,10.732,0.0,52.344,26.704,6.227,0.0,5.778,8.948,32.406,47.514,9.493,3.108,4.938,2.54,18.83,38.967,29.52,1.691,10.992,0.0
62,870,63.0,1949170,Mapleton,TENURE3,7.634,12.788,26.703,36.248,9.034,7.593,43.905,42.048,12.171,0.0,1.877,0.0,33.624,50.727,4.554,0.0,8.656,2.439,10.311,12.468,43.995,8.663,23.342,1.222,13.097,21.3,55.495,8.207,1.9,0.0,0.0,19.058,21.392,14.771,32.08,12.699,1.305,36.523,20.849,1.779,39.545,0.0,0.0,23.058,19.492,16.331,32.348,8.771,10.519,42.673,33.837,2.946,10.025,0.0,13.462,31.706,26.714,11.284,8.818,8.017,8.351,53.373,23.329,7.955,6.992,0.0,42.797,51.587,1.56,2.869,1.186,0.0,38.993,52.214,2.803,3.243,1.186,1.56,7.204,49.78,30.507,12.509,0.0,0.0,29.474,56.016,10.446,1.612,2.451,0.0,33.193,43.599,1.205,0.0,15.861,6.142,26.95,47.433,12.196,1.642,7.347,4.432,14.766,50.985,20.376,4.916,7.74,1.216
63,871,64.0,1950790,Mediapolis,TENURE3,4.394,45.72,19.11,9.982,20.794,0.0,10.65,28.445,43.503,3.64,13.762,0.0,72.962,21.827,1.891,0.0,1.891,1.43,6.848,56.119,23.476,0.0,13.557,0.0,11.182,40.771,36.82,6.266,4.96,0.0,33.41,32.827,10.135,1.565,19.993,2.07,8.072,9.347,33.993,1.566,38.328,8.693,16.644,48.171,8.468,0.0,25.199,1.517,20.141,53.51,26.348,0.0,0.0,0.0,12.463,29.17,31.42,10.772,8.953,7.221,17.007,44.212,34.052,2.873,1.856,0.0,73.695,24.423,1.882,0.0,0.0,0.0,65.925,30.311,1.882,0.0,1.882,0.0,20.62,44.591,30.912,3.877,0.0,0.0,39.266,42.617,18.117,0.0,0.0,0.0,61.787,25.536,2.97,0.0,8.257,1.45,42.925,39.256,8.099,0.0,3.132,6.587,30.104,55.331,9.903,0.0,3.16,1.501
64,872,65.0,1952860,Missouri Valley,TENURE3,0.0,30.166,22.102,23.811,23.921,0.0,21.68,48.872,29.448,0.0,0.0,0.0,26.576,34.881,11.329,4.832,17.436,4.945,4.815,31.979,49.493,8.899,0.0,4.815,4.815,18.308,37.222,39.655,0.0,0.0,0.0,22.612,9.519,2.641,65.227,0.0,9.519,41.927,16.465,9.519,22.57,0.0,9.519,41.816,17.908,11.65,19.106,0.0,0.0,39.478,46.231,11.65,2.641,0.0,6.273,36.612,22.86,23.589,5.695,4.971,18.656,33.788,24.29,12.804,5.291,5.171,24.321,55.13,11.65,4.194,0.0,4.705,34.364,41.924,7.181,8.813,2.775,4.943,8.899,40.374,25.254,20.659,4.815,0.0,31.731,42.905,15.734,0.0,9.629,0.0,23.811,33.028,11.54,4.194,13.824,13.604,13.714,49.272,13.714,11.03,12.271,0.0,9.519,58.281,32.199,0.0,0.0,0.0
65,873,66.0,1953355,Monroe,TENURE3,0.0,24.747,33.201,34.45,5.698,1.904,4.995,29.628,44.026,16.647,3.525,1.179,32.631,47.28,10.895,2.095,7.098,0.0,3.006,58.738,19.487,2.301,15.188,1.28,2.192,10.688,32.485,49.771,2.302,2.563,1.406,39.837,26.232,9.526,17.905,5.093,3.026,12.509,44.057,8.283,32.125,0.0,2.285,45.44,32.181,6.969,11.854,1.271,1.373,24.314,62.381,7.521,4.412,0.0,5.053,23.084,45.509,18.122,4.585,3.648,14.561,59.774,20.863,4.164,0.638,0.0,47.118,50.721,2.161,0.0,0.0,0.0,47.917,41.178,2.101,2.206,6.598,0.0,1.796,24.997,58.764,13.806,0.638,0.0,18.295,43.396,32.766,2.72,2.824,0.0,27.482,56.851,5.541,0.0,5.767,4.358,14.871,68.16,9.183,2.777,2.884,2.126,5.933,64.023,13.956,7.079,6.572,2.437
66,874,67.0,1953490,Montezuma,TENURE3,1.032,36.808,55.264,0.0,5.249,1.647,38.484,47.516,1.515,9.954,2.531,0.0,39.012,46.803,2.118,1.059,11.008,0.0,3.175,32.509,33.378,15.544,5.547,9.846,0.0,21.744,38.924,35.99,0.0,3.343,0.0,31.963,34.031,2.99,21.287,9.728,0.0,20.088,39.225,3.426,30.835,6.425,17.689,31.093,18.692,9.372,18.478,4.677,0.0,46.34,49.134,1.474,3.052,0.0,13.257,28.059,43.764,7.862,3.029,4.03,29.406,56.392,10.823,3.379,0.0,0.0,69.093,26.701,1.545,0.0,2.661,0.0,74.101,14.794,8.485,0.0,2.62,0.0,0.968,34.58,55.174,6.617,0.0,2.661,20.502,72.451,4.534,0.0,2.513,0.0,69.909,22.998,2.988,0.0,1.443,2.661,32.525,55.581,3.091,2.661,6.142,0.0,7.97,76.969,8.286,0.998,4.779,0.998
67,875,68.0,1954390,Moulton,TENURE3,0.0,4.848,37.572,40.619,10.354,6.607,5.534,10.061,3.85,5.507,9.511,65.536,34.976,44.544,9.542,1.78,9.158,0.0,0.834,8.308,51.393,18.399,12.816,8.249,0.0,0.0,12.185,47.09,6.335,34.39,3.592,7.48,21.343,12.082,20.518,34.984,16.787,20.729,13.886,4.635,40.02,3.942,5.857,6.704,15.438,20.224,42.213,9.565,7.851,16.219,47.333,16.06,6.801,5.735,3.054,9.673,20.752,6.606,8.961,50.953,1.581,24.456,23.022,13.813,7.027,30.101,33.881,59.066,1.766,0.79,4.497,0.0,31.322,55.388,6.881,0.0,4.497,1.912,1.943,3.401,26.134,55.378,10.545,2.6,17.242,32.457,43.127,0.0,7.174,0.0,41.475,26.315,3.63,0.0,11.669,16.911,32.246,50.969,9.586,0.0,7.199,0.0,4.381,53.933,15.644,3.869,17.626,4.546
68,876,69.0,1954480,Mount Ayr,TENURE3,3.054,21.213,34.843,33.634,5.821,1.434,23.165,52.773,21.734,2.327,0.0,0.0,38.388,50.966,4.546,2.324,2.324,1.453,8.263,27.966,37.132,9.648,16.991,0.0,3.144,27.154,51.308,18.394,0.0,0.0,13.406,37.42,20.875,3.144,22.793,2.362,27.275,27.922,25.753,0.0,16.723,2.327,19.11,30.741,35.85,1.434,10.571,2.294,15.592,48.961,28.132,2.474,4.841,0.0,12.337,38.579,33.23,7.443,7.346,1.066,27.78,49.918,19.156,3.145,0.0,0.0,44.536,41.618,12.369,0.0,1.477,0.0,51.105,39.36,5.154,2.19,2.19,0.0,0.0,12.03,33.493,54.477,0.0,0.0,16.624,67.163,9.322,0.0,6.891,0.0,34.142,56.738,5.384,1.477,2.259,0.0,21.478,62.749,13.45,2.324,0.0,0.0,15.798,45.29,23.903,1.447,13.561,0.0
