,index,CommID,FIPSPL,Name,CAT,QOLjobs_vg,QOLjobs_g,QOLjobs_f,QOLjobs_p,QOLjobs_dnk,QOLjobs_na,QOLmed_vg,QOLmed_g,QOLmed_f,QOLmed_p,QOLmed_dnk,QOLmed_na,QOLk12_vg,QOLk12_g,QOLk12_f,QOLk12_p,QOLk12_dnk,QOLk12_na,QOLhousing_vg,QOLhousing_g,QOLhousing_f,QOLhousing_p,QOLhousing_dnk,QOLhousing_na,QOLshop_vg,QOLshop_g,QOLshop_f,QOLshop_p,QOLshop_dnk,QOLshop_na,QOLchildcare_vg,QOLchildcare_g,QOLchildcare_f,QOLchildcare_p,QOLchildcare_dnk,QOLchildcare_na,QOLseniorcare_vg,QOLseniorcare_g,QOLseniorcare_f,QOLseniorcare_p,QOLseniorcare_dnk,QOLseniorcare_na,QOLyouth_vg,QOLyouth_g,QOLyouth_f,QOLyouth_p,QOLyouth_dnk,QOLyouth_na,QOLcommsrvall_vg,QOLcommsrvall_g,QOLcommsrvall_f,QOLcommsrvall_p,QOLcommsrvall_dnk,QOLcommsrvall_na,QOLrecrentr_vg,QOLrecrentr_g,QOLrecrentr_f,QOLrecrentr_p,QOLrecrentr_dnk,QOLrecrentr_na,QOLpolice_vg,QOLpolice_g,QOLpolice_f,QOLpolice_p,QOLpolice_dnk,QOLpolice_na,QOLfire_vg,QOLfire_g,QOLfire_f,QOLfire_p,QOLfire_dnk,QOLfire_na,QOLems_vg,QOLems_g,QOLems_f,QOLems_p,QOLems_dnk,QOLems_na,QOLstreets_vg,QOLstreets_g,QOLstreets_f,QOLstreets_p,QOLstreets_dnk,QOLstreets_na,QOLparks_vg,QOLparks_g,QOLparks_f,QOLparks_p,QOLparks_dnk,QOLparks_na,QOLgarbage_vg,QOLgarbage_g,QOLgarbage_f,QOLgarbage_p,QOLgarbage_dnk,QOLgarbage_na,QOLwater_vg,QOLwater_g,QOLwater_f,QOLwater_p,QOLwater_dnk,QOLwater_na,QOLgovtsrvall_vg,QOLgovtsrvall_g,QOLgovtsrvall_f,QOLgovtsrvall_p,QOLgovtsrvall_dnk,QOLgovtsrvall_na
10,616,11.0,1903655,Audubon,TENURE1,15.318,0.0,62.086,22.596,0.0,0.0,15.318,73.873,0.0,10.809,0.0,0.0,12.495,18.431,0.0,0.0,60.257,8.817,15.318,0.0,62.086,22.596,0.0,0.0,15.318,0.0,62.086,22.596,0.0,0.0,15.318,0.0,0.0,22.596,51.277,10.809,15.318,0.0,0.0,0.0,73.873,10.809,15.318,0.0,22.596,0.0,51.277,10.809,15.318,51.277,10.809,22.596,0.0,0.0,10.212,32.156,20.695,36.936,0.0,0.0,72.752,27.248,0.0,0.0,0.0,0.0,54.321,27.248,0.0,0.0,18.431,0.0,63.138,18.431,0.0,0.0,18.431,0.0,12.495,41.826,45.679,0.0,0.0,0.0,21.312,60.257,18.431,0.0,0.0,0.0,12.495,69.074,0.0,18.431,0.0,0.0,12.495,18.431,50.643,18.431,0.0,0.0,12.495,69.074,0.0,18.431,0.0,0.0
11,617,12.0,1904420,Bancroft,TENURE1,0.0,81.47,0.0,0.0,18.53,0.0,83.344,16.656,0.0,0.0,0.0,0.0,0.0,16.656,0.0,0.0,0.0,83.344,18.53,81.47,0.0,0.0,0.0,0.0,27.338,56.006,16.656,0.0,0.0,0.0,0.0,81.47,0.0,0.0,18.53,0.0,18.53,43.994,0.0,0.0,0.0,37.476,43.994,37.476,0.0,0.0,18.53,0.0,18.53,64.814,16.656,0.0,0.0,0.0,21.466,57.693,14.665,0.0,6.177,0.0,18.53,81.47,0.0,0.0,0.0,0.0,45.868,16.656,0.0,0.0,37.476,0.0,45.868,16.656,0.0,0.0,37.476,0.0,0.0,27.338,35.186,37.476,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,83.344,16.656,0.0,0.0,0.0,0.0,27.338,56.006,16.656,0.0,0.0,0.0,0.0,35.186,0.0,0.0,64.814,0.0
12,618,13.0,1904825,Batavia,TENURE1,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,33.333,16.667,0.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
13,619,14.0,1904870,Battle Creek,TENURE1,0.0,0.0,22.193,77.807,0.0,0.0,0.0,0.0,0.0,77.807,0.0,22.193,0.0,0.0,0.0,0.0,0.0,100.0,77.807,0.0,22.193,0.0,0.0,0.0,0.0,0.0,0.0,77.807,0.0,22.193,0.0,0.0,0.0,77.807,22.193,0.0,0.0,0.0,22.193,77.807,0.0,0.0,0.0,0.0,0.0,77.807,22.193,0.0,0.0,0.0,22.193,77.807,0.0,0.0,25.936,0.0,33.333,0.0,0.0,40.731,100.0,0.0,0.0,0.0,0.0,0.0,22.193,77.807,0.0,0.0,0.0,0.0,22.193,77.807,0.0,0.0,0.0,0.0,0.0,22.193,77.807,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,22.193,0.0,77.807,0.0,0.0,0.0,22.193,0.0,0.0,77.807,0.0,0.0,0.0,22.193,0.0,0.0,0.0,77.807
14,620,15.0,1904960,Bayard,TENURE1,0.0,0.0,0.0,35.141,22.851,42.008,0.0,0.0,4.117,14.788,21.91,59.184,4.117,40.279,0.0,29.577,11.239,14.788,0.0,0.0,39.992,43.893,16.115,0.0,0.0,0.0,0.0,18.905,0.0,81.095,0.0,0.0,0.0,0.0,27.018,72.982,0.0,0.0,8.782,5.077,67.905,18.236,0.0,0.0,49.669,5.077,27.018,18.236,0.0,4.831,30.544,64.624,0.0,0.0,16.556,20.081,1.692,8.254,15.157,38.259,0.0,4.433,4.433,15.922,43.368,31.845,0.0,35.376,0.0,17.355,47.269,0.0,21.91,23.022,14.788,0.0,40.279,0.0,0.0,81.095,4.117,14.788,0.0,0.0,55.067,4.117,26.027,0.0,14.788,0.0,36.688,13.787,24.762,0.0,0.0,24.762,0.0,15.356,14.788,14.788,40.279,14.788,7.122,8.234,29.577,0.0,55.067,0.0
15,621,16.0,1905365,Bedford,TENURE1,0.0,0.0,0.0,71.358,28.642,0.0,0.0,28.642,42.716,0.0,28.642,0.0,28.642,0.0,42.716,0.0,28.642,0.0,0.0,0.0,28.642,42.716,28.642,0.0,0.0,0.0,28.642,71.358,0.0,0.0,0.0,28.642,42.716,0.0,28.642,0.0,0.0,28.642,0.0,0.0,71.358,0.0,0.0,28.642,42.716,0.0,28.642,0.0,0.0,28.642,42.716,0.0,28.642,0.0,0.0,28.642,23.786,28.478,0.0,19.095,28.642,42.716,0.0,0.0,28.642,0.0,28.642,42.716,0.0,0.0,28.642,0.0,28.642,0.0,42.716,0.0,28.642,0.0,28.642,0.0,28.642,42.716,0.0,0.0,57.284,42.716,0.0,0.0,0.0,0.0,28.642,0.0,0.0,0.0,71.358,0.0,28.642,71.358,0.0,0.0,0.0,0.0,28.642,0.0,42.716,0.0,28.642,0.0
16,622,17.0,1907030,Bloomfield,TENURE1,0.0,9.151,16.969,73.88,0.0,0.0,0.0,43.088,48.177,8.735,0.0,0.0,0.0,51.823,8.735,0.0,39.442,0.0,0.0,16.969,25.704,17.469,39.858,0.0,0.0,33.938,48.593,17.469,0.0,0.0,0.0,16.969,0.0,0.0,57.327,25.704,16.969,0.0,8.735,0.0,48.593,25.704,16.969,0.0,8.735,16.969,48.593,8.735,0.0,26.12,73.88,0.0,0.0,0.0,11.313,30.866,37.35,0.0,20.472,0.0,16.969,17.885,56.411,8.735,0.0,0.0,0.0,51.823,39.442,8.735,0.0,0.0,16.969,65.146,0.0,8.735,9.151,0.0,0.0,13.206,25.211,61.583,0.0,0.0,16.969,65.562,17.469,0.0,0.0,0.0,26.12,48.177,8.735,0.0,16.969,0.0,0.0,73.796,17.469,8.735,0.0,0.0,18.593,9.571,28.164,0.0,43.673,0.0
17,623,18.0,1909280,Buffalo Center,TENURE1,0.0,34.722,18.587,8.714,37.978,0.0,15.264,51.889,32.847,0.0,0.0,0.0,20.663,38.246,32.847,0.0,8.243,0.0,0.0,53.308,16.135,0.0,30.556,0.0,0.0,0.0,38.246,61.754,0.0,0.0,0.0,17.583,48.111,0.0,34.306,0.0,0.0,6.551,37.041,6.551,49.856,0.0,0.0,8.243,48.111,17.583,26.063,0.0,0.0,51.508,48.492,0.0,0.0,0.0,10.949,25.905,20.585,23.698,18.864,0.0,20.663,41.09,15.264,0.0,17.583,5.4,53.51,38.246,0.0,0.0,8.243,0.0,38.246,35.927,0.0,0.0,25.826,0.0,0.0,35.927,17.583,46.49,0.0,0.0,48.809,35.927,0.0,0.0,15.264,0.0,61.754,17.583,0.0,0.0,15.264,5.4,20.663,38.246,23.507,0.0,17.583,0.0,22.983,54.035,22.983,0.0,0.0,0.0
18,624,19.0,1910045,Calmar,TENURE1,2.734,2.846,5.58,88.84,0.0,0.0,2.734,0.0,34.779,59.641,2.846,0.0,60.27,33.82,2.895,0.0,0.0,3.015,2.734,2.734,31.933,59.754,2.846,0.0,0.0,0.0,0.0,97.186,0.0,2.814,0.0,88.84,2.846,0.0,8.314,0.0,0.0,59.754,0.0,0.0,40.246,0.0,0.0,0.0,2.93,91.443,5.627,0.0,2.734,5.693,2.734,88.84,0.0,0.0,0.911,20.791,51.391,22.237,1.86,2.809,0.0,8.557,91.443,0.0,0.0,0.0,0.0,97.186,0.0,0.0,2.814,0.0,0.0,38.612,58.575,0.0,2.814,0.0,0.0,0.0,8.557,91.443,0.0,0.0,2.814,91.443,5.744,0.0,0.0,0.0,2.814,94.373,2.814,0.0,0.0,0.0,0.0,64.318,32.868,0.0,0.0,2.814,0.0,5.744,94.256,0.0,0.0,0.0
19,625,20.0,1912270,Center Point,TENURE1,4.343,28.097,6.933,28.501,32.126,0.0,11.276,20.583,42.545,4.343,21.253,0.0,64.222,22.741,0.0,4.667,8.371,0.0,22.149,41.964,10.292,4.343,21.253,0.0,4.343,20.8,38.478,25.507,10.873,0.0,6.933,45.903,6.933,4.343,21.164,14.724,4.343,10.292,0.0,4.343,56.776,24.247,29.082,28.097,6.933,11.276,21.164,3.447,7.814,39.893,27.329,4.895,20.069,0.0,17.211,16.378,27.854,20.793,14.333,3.431,0.0,27.605,28.097,15.216,29.082,0.0,32.037,24.158,0.0,4.343,39.462,0.0,45.903,17.225,0.0,4.343,32.529,0.0,6.933,60.134,17.314,11.276,4.343,0.0,24.739,55.703,0.0,4.343,15.216,0.0,38.605,52.709,0.0,4.343,4.343,0.0,21.164,48.897,6.933,4.343,18.663,0.0,19.978,35.293,11.647,4.873,20.431,7.779
20,626,21.0,1912720,Chariton,TENURE1,0.0,60.181,15.623,17.973,6.223,0.0,0.0,75.804,12.637,11.559,0.0,0.0,0.0,75.804,6.223,0.0,11.559,6.414,0.0,20.958,66.404,0.0,12.637,0.0,0.0,0.0,33.596,66.404,0.0,0.0,0.0,15.623,11.559,0.0,67.483,5.336,0.0,20.958,0.0,5.336,73.706,0.0,0.0,0.0,11.559,5.336,83.105,0.0,0.0,75.298,19.001,5.701,0.0,0.0,18.282,29.48,18.185,11.559,4.212,18.282,0.0,22.037,11.559,5.336,61.068,0.0,54.845,5.336,11.75,0.0,28.069,0.0,0.0,5.336,27.182,0.0,67.483,0.0,0.0,0.0,88.441,5.336,6.223,0.0,5.336,21.846,11.75,0.0,61.068,0.0,0.0,27.373,0.0,0.0,72.627,0.0,0.0,20.958,12.637,5.336,6.223,54.845,0.0,34.598,51.197,0.0,14.205,0.0
21,627,22.0,1913080,Cherokee,TENURE1,0.0,3.078,84.186,12.736,0.0,0.0,20.928,42.012,3.41,0.0,3.41,30.239,8.968,33.65,54.578,0.0,2.804,0.0,0.0,43.848,43.417,9.227,3.509,0.0,2.992,17.936,75.661,0.0,3.41,0.0,9.245,0.0,47.448,9.245,2.891,31.172,0.0,43.307,18.49,0.0,7.031,31.172,11.96,30.239,3.41,17.936,6.215,30.239,2.992,50.98,37.06,8.968,0.0,0.0,7.973,58.554,31.199,0.0,2.274,0.0,42.199,24.151,33.65,0.0,0.0,0.0,15.37,50.98,33.65,0.0,0.0,0.0,20.928,42.012,33.65,0.0,3.41,0.0,8.968,45.61,45.422,0.0,0.0,0.0,15.37,45.422,39.208,0.0,0.0,0.0,15.37,0.0,51.586,30.239,0.0,2.804,2.992,51.586,42.618,0.0,0.0,2.804,11.96,33.043,42.618,8.968,3.41,0.0
22,628,23.0,1913530,Clarence,TENURE1,0.0,0.0,7.895,52.492,39.613,0.0,0.0,56.246,0.0,0.0,43.754,0.0,0.0,21.208,0.0,0.0,78.792,0.0,7.085,53.475,29.185,0.0,0.0,10.255,0.0,0.0,36.155,15.2,0.0,48.645,0.0,0.0,0.0,0.0,89.745,10.255,0.0,12.547,0.0,0.0,87.453,0.0,0.0,6.581,0.0,16.648,60.124,16.648,0.0,33.018,50.334,0.0,0.0,16.648,0.0,42.793,14.838,17.285,0.0,25.084,36.155,15.2,30.4,0.0,18.245,0.0,30.757,45.347,0.0,0.0,23.896,0.0,45.704,15.2,0.0,0.0,39.096,0.0,0.0,39.695,21.208,30.4,8.696,0.0,76.104,0.0,15.2,0.0,8.696,0.0,51.355,15.2,15.2,0.0,18.245,0.0,9.549,45.347,30.4,6.008,8.696,0.0,0.0,60.904,0.0,0.0,39.096,0.0
23,629,24.0,1913575,Clarinda,TENURE1,0.0,0.0,45.339,31.304,23.357,0.0,4.346,37.406,42.596,0.0,15.652,0.0,19.919,63.12,0.0,0.0,16.961,0.0,0.0,35.65,37.406,11.293,15.652,0.0,0.0,4.346,64.35,31.304,0.0,0.0,0.0,40.795,31.036,0.0,28.169,0.0,0.0,14.673,32.726,0.0,36.238,16.363,0.0,19.998,56.632,7.718,15.652,0.0,5.152,9.151,67.141,18.556,0.0,0.0,9.025,42.525,32.799,15.652,0.0,0.0,21.671,29.198,32.17,0.0,16.961,0.0,21.671,44.407,16.961,0.0,16.961,0.0,21.671,27.446,16.961,0.0,33.922,0.0,0.0,67.83,15.209,16.961,0.0,0.0,0.0,70.802,29.198,0.0,0.0,0.0,55.593,0.0,32.17,0.0,12.237,0.0,0.0,66.078,33.922,0.0,0.0,0.0,0.0,66.078,33.922,0.0,0.0,0.0
24,630,25.0,1915240,Colo,TENURE1,0.0,8.47,0.0,51.424,40.107,0.0,0.0,0.0,8.47,23.7,0.0,67.83,14.202,8.47,6.761,0.0,70.568,0.0,23.7,8.47,48.67,0.0,14.202,4.958,0.0,0.0,0.0,38.93,0.0,61.07,6.761,8.47,20.963,0.0,55.337,8.47,6.761,13.427,12.493,0.0,50.379,16.939,0.0,8.47,15.23,14.202,62.098,0.0,8.47,6.761,37.902,5.733,32.665,8.47,11.293,22.948,16.798,13.546,6.645,28.77,20.963,19.254,0.0,16.939,13.427,29.417,29.432,35.419,0.0,0.0,35.149,0.0,32.05,13.145,0.0,0.0,54.805,0.0,6.761,51.408,41.832,0.0,0.0,0.0,23.7,19.254,46.356,0.0,10.69,0.0,8.47,41.151,6.761,8.47,35.149,0.0,14.202,70.568,0.0,6.761,8.47,0.0,15.23,27.724,0.0,0.0,57.046,0.0
25,631,26.0,1915420,Columbus Junction,TENURE1,0.0,40.684,48.506,6.021,2.395,2.395,0.0,4.789,92.816,0.0,2.395,0.0,4.907,0.0,41.682,47.243,6.168,0.0,0.0,6.021,48.506,40.684,4.789,0.0,0.0,43.079,52.132,4.789,0.0,0.0,0.0,40.684,2.395,46.112,10.81,0.0,2.395,43.079,48.506,0.0,6.021,0.0,0.0,40.684,46.112,0.0,10.81,2.395,0.0,43.079,46.112,2.395,8.415,0.0,0.0,1.596,34.542,59.46,1.596,2.805,2.453,53.411,2.453,41.682,0.0,0.0,4.789,89.19,6.021,0.0,0.0,0.0,4.789,95.211,0.0,0.0,0.0,0.0,0.0,91.585,8.415,0.0,0.0,0.0,2.395,48.506,46.705,2.395,0.0,0.0,2.453,97.547,0.0,0.0,0.0,0.0,2.453,97.547,0.0,0.0,0.0,0.0,2.395,48.506,0.0,0.0,49.099,0.0
