,index,CommID,FIPSPL,Name,CAT,QOLjobs_vg,QOLjobs_g,QOLjobs_f,QOLjobs_p,QOLjobs_dnk,QOLjobs_na,QOLmed_vg,QOLmed_g,QOLmed_f,QOLmed_p,QOLmed_dnk,QOLmed_na,QOLk12_vg,QOLk12_g,QOLk12_f,QOLk12_p,QOLk12_dnk,QOLk12_na,QOLhousing_vg,QOLhousing_g,QOLhousing_f,QOLhousing_p,QOLhousing_dnk,QOLhousing_na,QOLshop_vg,QOLshop_g,QOLshop_f,QOLshop_p,QOLshop_dnk,QOLshop_na,QOLchildcare_vg,QOLchildcare_g,QOLchildcare_f,QOLchildcare_p,QOLchildcare_dnk,QOLchildcare_na,QOLseniorcare_vg,QOLseniorcare_g,QOLseniorcare_f,QOLseniorcare_p,QOLseniorcare_dnk,QOLseniorcare_na,QOLyouth_vg,QOLyouth_g,QOLyouth_f,QOLyouth_p,QOLyouth_dnk,QOLyouth_na,QOLcommsrvall_vg,QOLcommsrvall_g,QOLcommsrvall_f,QOLcommsrvall_p,QOLcommsrvall_dnk,QOLcommsrvall_na,QOLrecrentr_vg,QOLrecrentr_g,QOLrecrentr_f,QOLrecrentr_p,QOLrecrentr_dnk,QOLrecrentr_na,QOLpolice_vg,QOLpolice_g,QOLpolice_f,QOLpolice_p,QOLpolice_dnk,QOLpolice_na,QOLfire_vg,QOLfire_g,QOLfire_f,QOLfire_p,QOLfire_dnk,QOLfire_na,QOLems_vg,QOLems_g,QOLems_f,QOLems_p,QOLems_dnk,QOLems_na,QOLstreets_vg,QOLstreets_g,QOLstreets_f,QOLstreets_p,QOLstreets_dnk,QOLstreets_na,QOLparks_vg,QOLparks_g,QOLparks_f,QOLparks_p,QOLparks_dnk,QOLparks_na,QOLgarbage_vg,QOLgarbage_g,QOLgarbage_f,QOLgarbage_p,QOLgarbage_dnk,QOLgarbage_na,QOLwater_vg,QOLwater_g,QOLwater_f,QOLwater_p,QOLwater_dnk,QOLwater_na,QOLgovtsrvall_vg,QOLgovtsrvall_g,QOLgovtsrvall_f,QOLgovtsrvall_p,QOLgovtsrvall_dnk,QOLgovtsrvall_na
10,1020,11.0,1903655,Audubon,INC2,14.326,25.531,29.059,18.204,12.88,0.0,40.904,42.547,5.204,11.345,0.0,0.0,56.949,28.949,0.0,0.0,14.102,0.0,4.197,35.705,41.604,7.149,11.345,0.0,14.617,15.921,53.487,15.975,0.0,0.0,4.586,16.556,42.747,0.0,36.111,0.0,6.738,28.416,28.11,4.385,32.35,0.0,19.476,25.045,9.31,10.809,30.868,4.491,14.617,49.536,21.654,7.462,6.731,0.0,12.236,34.582,26.841,14.966,7.117,4.258,46.538,49.236,4.226,0.0,0.0,0.0,82.786,17.214,0.0,0.0,0.0,0.0,82.786,17.214,0.0,0.0,0.0,0.0,2.337,41.414,33.003,23.246,0.0,0.0,15.831,73.12,8.711,0.0,2.337,0.0,42.079,47.931,0.0,0.0,3.137,6.853,29.944,46.81,14.534,4.356,4.356,0.0,30.047,45.662,18.89,0.0,5.401,0.0
11,1021,12.0,1904420,Bancroft,INC2,10.052,55.21,24.268,0.0,0.0,10.471,66.511,22.252,11.237,0.0,0.0,0.0,16.231,19.757,17.525,0.0,7.049,39.438,14.301,68.577,17.122,0.0,0.0,0.0,24.818,41.861,17.08,9.889,0.0,6.352,10.471,55.724,9.211,4.586,10.836,9.172,23.713,51.796,14.257,0.0,10.234,0.0,35.22,15.774,27.595,5.558,5.964,9.889,31.971,51.459,2.951,10.337,3.283,0.0,37.499,35.618,18.879,4.514,0.0,3.49,32.717,43.38,20.62,3.283,0.0,0.0,78.034,21.966,0.0,0.0,0.0,0.0,58.152,35.614,3.283,0.0,2.951,0.0,4.331,29.53,31.627,34.511,0.0,0.0,43.794,47.113,9.093,0.0,0.0,0.0,66.941,18.683,6.566,0.0,3.283,4.527,28.468,48.728,18.277,0.0,0.0,4.527,25.458,48.349,10.952,0.0,5.834,9.407
12,1022,13.0,1904825,Batavia,INC2,0.0,0.0,8.794,30.744,30.121,30.341,0.0,0.0,18.457,0.0,17.885,63.658,22.508,27.405,4.863,0.0,26.78,18.444,0.0,20.081,32.539,13.961,30.121,3.298,0.0,4.715,0.0,0.0,17.885,77.4,0.0,0.0,27.598,5.963,45.23,21.21,0.0,10.663,8.794,0.0,35.251,45.291,0.0,9.844,0.0,0.0,39.459,50.697,0.0,37.993,21.826,17.548,19.603,3.031,0.0,0.0,11.335,6.226,16.862,65.578,0.0,41.024,34.658,4.715,9.801,9.801,34.658,41.799,13.742,0.0,9.801,0.0,20.916,37.083,18.457,0.0,9.801,13.742,0.0,25.968,61.199,3.031,9.801,0.0,16.167,35.568,25.632,0.0,22.634,0.0,23.947,43.651,0.0,4.715,9.801,17.885,56.484,8.084,7.747,0.0,19.603,8.084,0.0,68.71,18.457,3.031,9.801,0.0
13,1023,14.0,1904870,Battle Creek,INC2,0.0,4.288,35.356,48.303,4.285,7.768,2.581,3.365,11.691,24.609,4.141,53.613,0.0,8.718,30.261,7.074,3.541,50.406,25.923,32.063,34.061,3.976,0.0,3.976,0.0,0.0,4.141,57.543,0.0,38.316,0.0,15.663,14.795,34.787,17.374,17.381,0.0,29.825,41.426,17.099,0.0,11.65,3.541,15.804,10.615,26.715,4.358,38.968,0.0,14.125,36.27,41.384,4.112,4.109,4.647,13.209,18.864,17.17,1.325,44.784,27.314,19.18,33.517,12.97,0.0,7.019,44.787,51.234,3.979,0.0,0.0,0.0,35.242,43.34,0.0,17.242,4.176,0.0,0.0,24.28,64.763,10.957,0.0,0.0,13.076,62.673,21.535,2.716,0.0,0.0,36.022,34.985,24.814,0.0,4.179,0.0,18.531,35.478,22.997,18.815,4.179,0.0,0.0,27.671,24.814,12.774,7.572,27.17
14,1024,15.0,1904960,Bayard,INC2,0.0,4.67,24.238,23.513,8.769,38.81,0.0,2.811,9.729,14.75,0.0,72.71,7.325,46.038,26.176,0.0,4.547,15.913,10.697,11.912,29.878,38.808,8.705,0.0,0.0,0.0,4.108,21.669,0.0,74.224,0.0,3.049,7.506,0.0,9.905,79.539,0.0,7.673,5.621,11.94,39.437,35.329,0.0,0.0,48.623,2.811,11.94,36.626,4.055,14.404,25.66,31.201,4.957,19.723,18.454,24.914,12.632,5.958,1.652,36.391,0.0,20.031,8.691,13.177,29.05,29.05,31.513,34.903,0.0,9.019,24.565,0.0,27.028,32.049,3.67,9.019,28.234,0.0,9.019,42.759,32.534,11.202,4.486,0.0,37.927,32.585,21.332,3.67,4.486,0.0,33.582,44.085,8.193,0.0,4.865,9.275,0.0,18.73,5.022,41.018,35.231,0.0,4.486,21.241,20.516,13.505,37.742,2.511
15,1025,16.0,1905365,Bedford,INC2,0.0,11.523,54.043,30.462,3.972,0.0,13.898,41.305,40.825,0.0,3.972,0.0,50.292,39.813,0.0,0.0,9.895,0.0,0.0,23.501,41.279,21.776,13.444,0.0,0.0,22.956,56.507,20.536,0.0,0.0,9.821,38.204,23.627,6.141,14.847,7.359,3.549,18.621,46.037,2.959,25.876,2.959,3.549,27.214,35.679,13.606,13.444,6.508,3.549,44.27,48.209,0.0,3.972,0.0,1.227,48.068,18.522,9.718,4.5,17.965,28.175,34.968,32.701,0.0,4.156,0.0,36.848,40.948,12.309,0.0,9.895,0.0,30.763,42.608,22.658,0.0,3.972,0.0,0.0,20.119,44.207,35.673,0.0,0.0,18.114,49.244,26.539,0.0,6.104,0.0,40.82,32.715,9.472,0.0,13.444,3.549,15.98,70.575,13.444,0.0,0.0,0.0,13.597,38.689,13.732,0.0,33.982,0.0
16,1026,17.0,1907030,Bloomfield,INC2,2.766,21.483,29.82,34.76,11.172,0.0,8.15,47.932,30.128,11.024,2.766,0.0,38.786,49.988,5.537,0.0,5.689,0.0,4.574,36.27,48.241,5.384,5.532,0.0,0.0,38.716,39.344,21.939,0.0,0.0,15.46,30.212,8.645,0.0,14.446,31.238,10.459,8.15,13.79,0.0,37.228,30.374,10.459,26.867,19.173,13.225,15.745,14.531,10.96,49.447,36.694,0.0,2.898,0.0,27.558,30.384,33.464,3.779,4.815,0.0,42.51,36.789,14.711,5.989,0.0,0.0,20.164,65.918,5.537,5.537,2.844,0.0,36.609,46.78,0.0,5.537,11.074,0.0,11.635,0.0,43.767,44.598,0.0,0.0,26.984,52.72,17.368,0.0,2.928,0.0,39.565,15.93,5.537,0.0,16.293,22.675,17.042,57.821,22.21,2.928,0.0,0.0,26.217,38.868,34.915,0.0,0.0,0.0
17,1027,18.0,1909280,Buffalo Center,INC2,3.47,16.314,36.034,17.604,26.578,0.0,27.906,61.794,10.3,0.0,0.0,0.0,44.451,40.832,5.763,0.0,8.954,0.0,8.23,45.472,25.977,0.0,15.024,5.297,3.47,50.232,46.298,0.0,0.0,0.0,30.319,36.082,15.851,0.0,17.749,0.0,11.554,52.266,12.844,14.569,3.47,5.297,3.775,35.497,25.23,13.974,12.729,8.795,7.189,37.244,50.635,0.0,4.931,0.0,8.494,35.823,37.344,9.898,5.171,3.27,12.729,71.42,15.851,0.0,0.0,0.0,70.176,29.824,0.0,0.0,0.0,0.0,69.906,30.094,0.0,0.0,0.0,0.0,3.775,26.703,46.169,23.353,0.0,0.0,27.739,61.803,6.319,0.0,4.139,0.0,47.199,31.161,0.0,0.0,15.321,6.319,20.12,46.169,5.179,0.0,22.768,5.763,3.775,65.322,8.795,0.0,13.314,8.795
18,1028,19.0,1910045,Calmar,INC2,5.667,4.847,15.24,70.417,3.829,0.0,5.667,22.077,25.306,43.121,3.829,0.0,49.252,37.934,5.843,0.0,4.997,1.974,1.838,14.419,30.153,42.103,7.658,3.829,1.914,3.753,4.847,74.246,0.0,15.24,3.829,76.084,3.753,0.0,12.505,3.829,3.829,52.693,5.667,0.0,33.982,3.829,3.829,11.411,5.667,59.751,13.599,5.743,3.829,16.334,6.761,63.58,9.496,0.0,1.889,32.232,35.567,19.398,5.835,5.08,13.739,13.739,65.552,0.0,5.076,1.896,25.582,67.369,0.0,0.0,7.049,0.0,19.66,35.803,39.461,0.0,5.076,0.0,5.843,7.895,6.971,73.447,3.948,1.896,11.765,73.447,7.817,0.0,6.971,0.0,3.948,77.395,1.896,0.0,9.791,6.971,5.922,49.252,27.986,3.948,12.893,0.0,3.948,13.739,72.523,0.0,9.791,0.0
19,1029,20.0,1912270,Center Point,INC2,12.992,9.821,39.142,19.752,18.293,0.0,25.984,42.046,29.32,0.0,2.651,0.0,94.699,2.651,0.0,0.0,2.651,0.0,25.984,29.574,29.32,0.0,15.123,0.0,0.0,22.813,74.536,0.0,2.651,0.0,0.0,32.634,31.971,0.0,15.642,19.752,0.0,22.813,25.054,9.568,22.813,19.752,0.0,19.643,44.963,19.752,15.642,0.0,12.992,12.472,74.536,0.0,0.0,0.0,7.604,20.599,28.918,19.631,9.545,13.702,0.0,33.636,20.29,23.434,12.551,10.089,58.208,41.792,0.0,0.0,0.0,0.0,77.96,12.472,0.0,0.0,9.568,0.0,0.0,9.821,44.443,45.736,0.0,0.0,38.816,61.184,0.0,0.0,0.0,0.0,58.208,29.32,0.0,0.0,12.472,0.0,32.744,2.651,54.784,0.0,9.821,0.0,12.992,64.605,2.651,0.0,0.0,19.752
20,1030,21.0,1912720,Chariton,INC2,6.01,26.659,47.159,11.648,8.524,0.0,20.397,36.363,19.615,0.0,23.625,0.0,2.441,51.143,40.548,0.0,5.869,0.0,6.186,19.779,43.672,27.439,2.925,0.0,0.0,6.186,48.538,45.277,0.0,0.0,2.75,15.045,19.609,0.0,62.595,0.0,11.162,32.188,22.585,5.18,28.885,0.0,2.662,15.294,45.617,3.2,33.227,0.0,5.205,41.52,48.069,5.205,0.0,0.0,15.296,35.255,27.955,10.554,2.841,8.099,5.222,56.516,6.943,6.943,24.375,0.0,69.639,30.361,0.0,0.0,0.0,0.0,18.038,54.736,0.0,0.0,27.226,0.0,0.0,3.034,59.912,37.054,0.0,0.0,0.0,28.966,45.943,0.0,25.091,0.0,13.295,31.011,0.0,0.0,55.694,0.0,0.0,10.444,13.295,20.566,31.319,24.375,0.0,54.766,41.55,3.684,0.0,0.0
21,1031,22.0,1913080,Cherokee,INC2,0.0,23.276,41.614,28.276,6.834,0.0,20.121,33.406,3.082,9.925,0.0,33.466,12.888,19.985,47.385,9.971,6.444,3.326,3.894,23.749,58.914,10.241,3.202,0.0,0.0,36.232,50.069,13.699,0.0,0.0,0.0,14.053,14.483,11.051,23.151,37.262,0.0,28.272,17.524,10.658,7.608,35.938,11.059,18.255,7.635,22.102,3.686,37.262,6.622,36.716,43.426,9.925,3.311,0.0,12.776,45.55,34.365,4.713,2.597,0.0,22.48,26.307,35.397,9.607,3.004,3.205,29.338,28.661,32.393,0.0,9.607,0.0,25.685,32.315,32.393,9.607,0.0,0.0,3.004,19.255,58.52,16.017,0.0,3.205,29.338,12.397,58.265,0.0,0.0,0.0,19.476,19.075,45.205,9.607,2.984,3.653,12.618,28.682,39.252,13.26,2.984,3.205,10.515,27.363,47.983,0.0,14.138,0.0
22,1032,23.0,1913530,Clarence,INC2,0.0,3.957,29.77,41.999,24.274,0.0,22.094,50.789,18.94,4.22,3.957,0.0,24.547,25.837,20.801,0.0,28.814,0.0,0.0,41.589,46.984,3.604,7.824,0.0,0.0,0.0,16.45,45.254,0.0,38.296,0.0,0.0,10.256,3.604,77.557,8.584,0.0,24.332,28.935,6.146,40.588,0.0,3.604,12.541,20.054,16.818,46.984,0.0,0.0,30.511,56.506,4.328,8.655,0.0,4.526,23.965,23.152,16.206,6.662,25.489,36.521,53.672,5.946,0.0,3.861,0.0,43.599,52.632,3.769,0.0,0.0,0.0,66.813,29.168,0.0,0.0,4.02,0.0,10.263,34.922,36.68,15.706,2.429,0.0,78.443,19.128,0.0,0.0,2.429,0.0,49.45,29.168,3.769,0.0,9.574,8.039,27.52,59.947,6.141,0.0,2.372,4.02,8.575,66.006,12.096,0.0,9.807,3.516
23,1033,24.0,1913575,Clarinda,INC2,0.0,41.467,17.317,29.338,11.878,0.0,15.557,23.711,51.402,0.0,9.329,0.0,30.261,46.337,10.275,0.0,13.128,0.0,0.0,57.092,5.286,32.336,5.286,0.0,0.0,4.601,83.48,11.92,0.0,0.0,10.719,22.477,10.719,0.0,56.084,0.0,2.715,20.032,21.264,0.0,55.988,0.0,19.729,7.538,31.035,17.317,24.381,0.0,0.0,50.899,35.171,9.329,4.601,0.0,22.47,41.175,26.132,6.787,3.435,0.0,26.086,41.86,22.274,0.0,9.779,0.0,26.086,64.134,0.0,0.0,9.779,0.0,63.741,16.7,9.779,0.0,9.779,0.0,0.0,45.637,34.805,19.559,0.0,0.0,21.129,59.32,19.55,0.0,0.0,0.0,34.634,26.086,2.715,9.779,26.785,0.0,20.032,70.188,9.779,0.0,0.0,0.0,17.317,60.409,22.274,0.0,0.0,0.0
24,1034,25.0,1915240,Colo,INC2,0.0,14.161,33.373,35.518,16.949,0.0,0.0,6.433,0.0,29.145,0.0,64.422,41.185,43.198,6.233,0.0,9.384,0.0,25.805,19.459,32.86,0.0,15.442,6.433,0.0,3.217,0.0,32.361,0.0,64.422,6.647,28.005,10.097,0.0,41.919,13.332,16.655,19.979,25.264,3.324,14.762,20.016,17.228,20.796,24.675,10.352,23.511,3.438,9.686,22.553,43.519,8.887,5.67,9.686,16.441,24.337,18.763,17.057,0.0,23.403,35.988,32.659,12.584,9.384,0.0,9.384,74.915,25.085,0.0,0.0,0.0,0.0,64.189,20.075,6.352,0.0,9.384,0.0,3.116,45.076,48.691,0.0,0.0,3.116,48.193,26.687,25.12,0.0,0.0,0.0,24.966,53.805,9.384,0.0,11.845,0.0,33.695,59.954,0.0,0.0,6.352,0.0,18.733,41.185,15.819,0.0,24.262,0.0
25,1035,26.0,1915420,Columbus Junction,INC2,0.0,32.733,16.49,44.713,4.549,1.516,4.351,23.918,40.904,27.927,2.9,0.0,6.67,6.874,64.495,16.788,5.172,0.0,0.0,15.0,14.894,58.437,8.024,3.646,0.0,31.442,21.44,45.668,1.45,0.0,0.0,34.57,12.644,2.223,46.917,3.646,0.0,43.657,16.545,5.097,33.024,1.678,0.0,31.904,8.604,17.055,40.964,1.472,0.0,36.538,23.864,5.123,34.474,0.0,1.215,13.207,40.527,35.744,5.083,4.224,1.472,62.005,6.874,26.706,2.943,0.0,23.541,68.911,5.324,0.0,2.223,0.0,18.849,73.685,3.845,2.191,1.43,0.0,3.673,38.533,54.147,3.646,0.0,0.0,9.675,20.017,37.284,1.45,27.927,3.646,20.413,37.311,3.901,0.0,31.6,6.775,6.67,48.987,3.958,0.0,28.338,12.046,0.0,52.241,10.676,2.223,34.86,0.0
