,index,CommID,FIPSPL,Name,CAT,QOLjobs_vg,QOLjobs_g,QOLjobs_f,QOLjobs_p,QOLjobs_dnk,QOLjobs_na,QOLmed_vg,QOLmed_g,QOLmed_f,QOLmed_p,QOLmed_dnk,QOLmed_na,QOLk12_vg,QOLk12_g,QOLk12_f,QOLk12_p,QOLk12_dnk,QOLk12_na,QOLhousing_vg,QOLhousing_g,QOLhousing_f,QOLhousing_p,QOLhousing_dnk,QOLhousing_na,QOLshop_vg,QOLshop_g,QOLshop_f,QOLshop_p,QOLshop_dnk,QOLshop_na,QOLchildcare_vg,QOLchildcare_g,QOLchildcare_f,QOLchildcare_p,QOLchildcare_dnk,QOLchildcare_na,QOLseniorcare_vg,QOLseniorcare_g,QOLseniorcare_f,QOLseniorcare_p,QOLseniorcare_dnk,QOLseniorcare_na,QOLyouth_vg,QOLyouth_g,QOLyouth_f,QOLyouth_p,QOLyouth_dnk,QOLyouth_na,QOLcommsrvall_vg,QOLcommsrvall_g,QOLcommsrvall_f,QOLcommsrvall_p,QOLcommsrvall_dnk,QOLcommsrvall_na,QOLrecrentr_vg,QOLrecrentr_g,QOLrecrentr_f,QOLrecrentr_p,QOLrecrentr_dnk,QOLrecrentr_na,QOLpolice_vg,QOLpolice_g,QOLpolice_f,QOLpolice_p,QOLpolice_dnk,QOLpolice_na,QOLfire_vg,QOLfire_g,QOLfire_f,QOLfire_p,QOLfire_dnk,QOLfire_na,QOLems_vg,QOLems_g,QOLems_f,QOLems_p,QOLems_dnk,QOLems_na,QOLstreets_vg,QOLstreets_g,QOLstreets_f,QOLstreets_p,QOLstreets_dnk,QOLstreets_na,QOLparks_vg,QOLparks_g,QOLparks_f,QOLparks_p,QOLparks_dnk,QOLparks_na,QOLgarbage_vg,QOLgarbage_g,QOLgarbage_f,QOLgarbage_p,QOLgarbage_dnk,QOLgarbage_na,QOLwater_vg,QOLwater_g,QOLwater_f,QOLwater_p,QOLwater_dnk,QOLwater_na,QOLgovtsrvall_vg,QOLgovtsrvall_g,QOLgovtsrvall_f,QOLgovtsrvall_p,QOLgovtsrvall_dnk,QOLgovtsrvall_na
34,438,35.0,1925095,Elma,SEX1M,2.42,23.02,14.002,48.459,7.259,4.839,0.0,9.273,9.273,34.94,9.323,37.191,3.379,34.138,8.372,9.304,18.559,26.248,2.633,37.711,34.814,8.111,7.9,8.831,0.0,5.003,28.803,33.122,6.821,26.251,13.941,24.153,22.751,4.43,26.12,8.604,0.0,34.608,12.398,23.934,24.178,4.881,3.597,16.108,18.979,26.28,19.812,15.222,0.0,20.906,49.186,23.59,6.318,0.0,8.388,33.299,31.925,11.324,9.562,5.502,0.0,38.178,27.135,22.312,8.168,4.206,24.419,55.807,7.154,0.0,12.62,0.0,23.292,56.162,9.476,2.543,8.527,0.0,4.242,35.905,44.046,9.156,6.65,0.0,14.889,64.193,14.267,0.0,6.65,0.0,11.81,44.095,19.803,4.242,13.35,6.699,16.724,59.279,9.975,2.457,11.564,0.0,0.0,50.552,28.045,8.168,13.235,0.0
35,439,36.0,1925725,Epworth,SEX1M,2.712,17.827,44.439,18.55,14.348,2.125,7.865,3.842,21.596,0.581,14.135,51.981,74.062,16.705,0.54,0.0,8.692,0.0,32.33,32.52,10.186,17.199,5.834,1.93,11.005,11.769,26.04,11.005,2.451,37.729,40.612,19.63,2.478,0.0,34.802,2.478,1.753,12.898,15.97,0.584,36.345,32.45,14.138,44.522,22.784,1.941,4.088,12.527,14.157,42.82,36.502,0.597,5.924,0.0,15.287,10.819,18.906,15.931,2.858,36.199,62.18,20.06,17.227,0.0,0.534,0.0,85.566,2.464,8.6,0.0,0.534,2.836,85.111,11.005,0.0,0.0,1.062,2.821,40.914,25.894,22.662,10.53,0.0,0.0,37.113,36.413,26.474,0.0,0.0,0.0,39.189,28.453,17.733,1.93,8.256,4.438,60.783,18.457,12.46,0.534,5.834,1.93,17.089,41.12,30.194,0.0,11.598,0.0
36,440,37.0,1925860,Estherville,SEX1M,2.256,52.895,23.552,18.548,2.748,0.0,31.305,55.152,13.543,0.0,0.0,0.0,12.394,59.093,4.75,23.763,0.0,0.0,2.748,34.348,20.799,22.574,19.532,0.0,5.496,23.552,43.373,24.83,2.748,0.0,2.748,25.809,22.569,0.0,44.362,4.513,2.812,56.425,7.428,0.0,28.718,4.617,7.261,46.618,27.081,11.287,5.496,2.256,6.196,62.723,31.081,0.0,0.0,0.0,11.224,63.964,20.323,1.715,2.774,0.0,53.651,39.052,7.297,0.0,0.0,0.0,33.498,52.576,2.32,0.0,11.606,0.0,29.543,53.307,2.375,2.893,11.882,0.0,5.029,67.261,25.442,2.267,0.0,0.0,40.97,51.564,4.64,2.826,0.0,0.0,26.538,45.104,28.358,0.0,0.0,0.0,42.79,38.644,18.566,0.0,0.0,0.0,19.072,65.996,12.612,2.32,0.0,0.0
37,441,38.0,1926175,Everly,SEX1M,0.0,0.0,35.632,26.989,11.262,26.116,0.0,3.409,2.0,6.272,0.0,88.32,29.332,38.713,13.467,5.865,12.623,0.0,12.151,22.512,40.808,2.017,21.366,1.146,0.0,11.909,3.172,18.253,11.036,55.631,16.319,34.954,26.683,0.0,18.045,3.999,3.136,22.044,10.544,0.0,35.593,28.682,9.973,17.533,18.413,4.081,31.865,18.135,0.0,44.343,18.02,24.309,13.328,0.0,2.446,14.739,15.975,11.668,6.562,48.61,8.9,42.426,20.88,14.347,1.184,12.264,47.553,37.602,12.623,0.0,2.222,0.0,46.709,28.889,12.623,0.0,11.779,0.0,6.602,59.01,19.349,13.893,1.146,0.0,39.909,55.013,1.977,0.0,3.101,0.0,28.9,41.125,5.078,9.664,12.133,3.101,9.681,58.277,19.772,3.999,6.272,2.0,10.426,53.036,5.931,10.788,19.82,0.0
38,442,39.0,1926895,Farmington,SEX1M,0.0,13.44,20.584,57.988,3.101,4.887,2.596,45.825,36.086,15.493,0.0,0.0,1.711,10.62,38.074,39.427,8.458,1.711,1.763,21.15,41.932,25.973,7.884,1.298,0.0,18.554,29.499,23.653,0.0,28.294,0.0,4.602,19.59,23.701,31.637,20.469,15.846,11.571,45.067,3.13,21.256,3.13,13.504,1.321,8.026,24.645,28.707,23.797,1.327,20.304,39.087,36.151,0.0,3.13,10.471,7.324,12.148,33.365,2.167,34.524,15.935,30.571,29.17,6.15,4.846,13.328,35.461,50.047,5.94,6.842,1.711,0.0,48.039,18.96,28.261,1.732,3.008,0.0,0.0,7.419,48.053,41.002,3.526,0.0,4.68,31.593,51.396,6.391,5.94,0.0,27.269,27.364,7.65,4.68,30.067,2.97,17.819,57.336,18.003,5.132,1.711,0.0,2.551,37.284,47.221,6.472,6.472,0.0
39,443,40.0,1928290,Fontanelle,SEX1M,1.897,25.991,35.812,29.37,6.929,0.0,5.585,58.223,20.97,6.8,0.0,8.423,34.055,39.27,14.773,5.299,6.603,0.0,0.0,57.733,29.813,3.455,5.545,3.455,0.0,19.431,28.676,29.267,0.0,22.627,7.486,43.568,21.613,3.196,16.651,7.486,5.879,36.866,34.904,0.0,18.966,3.384,5.662,25.298,39.196,1.972,15.692,12.18,3.759,43.225,37.192,8.307,7.517,0.0,1.96,15.91,22.767,11.099,2.493,45.771,16.405,44.591,27.05,8.638,3.316,0.0,56.009,35.243,5.553,0.0,3.196,0.0,51.551,36.505,5.553,0.0,6.392,0.0,10.862,50.224,28.052,10.862,0.0,0.0,28.842,64.153,7.005,0.0,0.0,0.0,33.544,32.092,13.818,0.0,15.001,5.545,29.69,43.393,16.235,8.749,0.0,1.934,13.549,58.147,21.786,0.0,6.518,0.0
40,444,41.0,1929280,Fruitland,SEX1M,10.774,10.391,3.533,24.007,6.682,44.613,0.0,1.383,3.533,2.458,0.0,92.626,14.615,30.306,9.008,1.766,0.0,44.305,17.897,71.315,5.04,0.709,2.52,2.52,0.0,0.704,0.0,0.704,1.798,96.794,1.98,21.741,4.734,11.646,28.259,31.64,2.52,20.024,14.275,11.046,41.09,11.046,0.717,6.53,4.379,29.447,34.041,24.886,2.548,14.434,46.826,13.717,3.265,19.21,0.235,8.162,13.092,12.914,2.896,62.702,16.765,27.848,40.388,12.541,0.0,2.458,35.605,43.921,19.782,0.0,0.0,0.692,32.072,28.747,19.782,0.0,9.699,9.699,7.757,58.537,31.248,0.0,0.0,2.458,47.071,22.373,30.557,0.0,0.0,0.0,38.754,60.554,0.0,0.0,0.0,0.692,27.741,42.479,0.68,0.0,0.68,28.421,15.972,63.755,14.564,0.704,2.502,2.502
41,445,42.0,1929910,Garnavillo,SEX1M,6.683,23.503,37.753,23.503,8.559,0.0,13.161,47.771,25.966,2.14,8.822,2.14,32.181,42.914,18.471,0.0,4.31,2.124,9.454,38.752,35.524,7.161,9.108,0.0,2.096,8.643,31.35,36.55,8.643,12.718,15.565,34.465,12.983,0.0,34.848,2.14,6.89,35.219,12.937,9.406,35.549,0.0,7.067,34.625,13.271,6.666,33.947,4.424,11.845,31.64,49.876,4.406,2.234,0.0,13.488,22.605,16.909,13.996,6.598,26.404,30.747,45.691,17.203,0.0,6.36,0.0,54.692,38.949,2.14,0.0,4.22,0.0,51.153,37.712,0.0,4.7,6.434,0.0,10.962,40.706,42.032,4.16,2.14,0.0,51.575,46.299,2.126,0.0,0.0,0.0,30.305,45.691,2.14,0.0,17.262,4.603,25.821,47.771,4.16,0.0,17.645,4.603,10.422,53.461,8.643,8.643,16.794,2.038
42,446,43.0,1930225,George,SEX1M,2.755,48.981,29.786,7.66,10.818,0.0,13.426,52.787,18.471,0.0,10.387,4.928,39.907,42.416,10.026,2.485,2.485,2.681,5.831,27.21,42.545,13.725,10.69,0.0,2.755,21.434,55.811,7.346,2.553,10.101,3.195,66.492,2.961,5.923,18.468,2.961,8.789,25.024,33.594,8.227,21.582,2.783,10.903,35.53,29.486,10.477,13.605,0.0,2.909,56.788,40.303,0.0,0.0,0.0,11.439,51.106,24.128,1.82,1.751,9.757,28.682,56.035,15.283,0.0,0.0,0.0,67.524,29.991,0.0,0.0,2.485,0.0,72.494,22.536,0.0,0.0,4.97,0.0,10.723,34.851,44.289,7.651,2.485,0.0,21.635,70.704,5.107,0.0,2.553,0.0,51.328,28.706,4.97,0.0,9.83,5.166,20.749,44.987,19.464,5.166,9.634,0.0,10.723,62.272,14.494,0.0,7.149,5.362
43,447,44.0,1930675,Gilbertville,SEX1M,3.168,9.503,19.747,16.752,30.748,20.081,1.371,8.434,11.068,0.0,2.742,76.384,2.941,8.552,2.941,8.552,18.494,58.521,39.339,45.495,10.563,0.0,4.602,0.0,0.0,4.399,2.987,17.373,2.824,72.416,11.845,34.482,3.074,0.0,47.433,3.166,7.213,5.895,17.901,1.432,49.784,17.775,12.883,18.555,11.493,2.941,46.769,7.36,15.747,42.171,24.597,5.699,8.799,2.987,2.811,20.068,11.371,1.424,4.272,60.053,27.928,58.799,6.06,0.0,7.213,0.0,55.901,31.487,5.611,0.0,7.001,0.0,29.864,48.973,5.611,5.611,9.942,0.0,34.516,55.431,7.112,2.941,0.0,0.0,45.688,52.922,0.0,0.0,1.39,0.0,51.409,48.591,0.0,0.0,0.0,0.0,40.077,55.592,1.39,2.941,0.0,0.0,23.457,59.369,10.16,2.901,1.371,2.742
44,448,45.0,1931395,Glidden,SEX1M,3.055,29.548,43.095,14.41,9.892,0.0,2.964,5.09,10.181,19.911,5.928,55.925,44.208,39.684,10.054,0.0,6.054,0.0,12.202,63.644,9.887,2.879,4.944,6.444,9.599,18.492,36.727,24.164,0.0,11.019,20.841,34.216,14.733,3.123,18.6,8.486,0.0,3.224,13.664,6.448,60.688,15.976,0.0,45.414,40.175,6.11,3.055,5.246,0.0,55.129,29.226,10.702,4.944,0.0,9.374,25.647,30.677,12.938,1.948,19.417,7.349,26.161,34.92,5.409,13.403,12.758,60.436,36.859,0.0,0.0,2.705,0.0,65.725,29.63,0.0,0.0,4.644,0.0,13.775,45.016,27.434,4.774,9.002,0.0,36.859,42.389,7.349,0.0,13.403,0.0,41.45,27.434,2.78,0.0,16.555,11.782,12.758,53.732,14.698,4.644,11.463,2.705,23.457,36.98,10.818,0.0,22.692,6.054
45,449,46.0,1931710,Gowrie,SEX1M,1.915,26.076,39.54,8.787,23.682,0.0,32.161,47.111,20.727,0.0,0.0,0.0,32.36,54.302,1.858,1.858,9.622,0.0,2.953,38.265,45.752,3.717,9.313,0.0,5.326,23.867,32.498,30.866,7.443,0.0,15.8,39.504,14.233,1.975,11.061,17.428,7.384,38.635,16.825,2.057,12.77,22.33,3.83,42.974,23.715,6.872,15.682,6.928,17.389,47.832,34.779,0.0,0.0,0.0,10.018,32.713,31.377,12.21,3.713,9.969,15.961,41.673,29.791,3.717,8.858,0.0,56.415,36.916,6.669,0.0,0.0,0.0,45.645,42.821,6.723,1.858,2.953,0.0,3.717,41.619,50.947,1.858,0.0,1.858,27.495,60.971,11.534,0.0,0.0,0.0,28.589,49.491,8.528,0.0,8.581,4.811,26.404,49.313,13.646,8.744,1.894,0.0,17.109,57.201,19.021,1.858,4.811,0.0
46,450,47.0,1931800,Graettinger,SEX1M,9.016,49.24,27.882,13.862,0.0,0.0,12.574,39.842,45.877,1.708,0.0,0.0,55.858,32.044,10.27,0.0,1.829,0.0,1.829,47.837,46.982,1.676,0.0,1.676,3.505,12.344,20.272,43.722,8.326,11.831,24.56,48.962,12.338,0.0,12.4,1.74,1.905,44.717,17.251,15.173,20.954,0.0,12.051,38.751,33.886,3.415,1.708,10.188,17.658,70.258,10.344,1.74,0.0,0.0,15.083,49.672,20.182,2.318,1.126,11.619,18.993,27.282,38.541,15.184,0.0,0.0,62.716,20.633,8.326,8.326,0.0,0.0,58.295,39.997,1.708,0.0,0.0,0.0,7.315,52.353,23.472,16.86,0.0,0.0,35.323,61.385,3.292,0.0,0.0,0.0,62.176,25.928,0.0,8.481,3.415,0.0,17.852,59.851,13.604,3.415,5.278,0.0,31.01,54.484,9.127,1.793,3.586,0.0
47,451,48.0,1932025,Grand Mound,SEX1M,0.0,11.124,22.411,42.496,7.228,16.74,0.0,23.393,1.581,3.543,1.581,69.902,5.401,13.564,2.068,0.0,1.666,77.302,10.911,29.277,36.802,9.668,5.708,7.634,0.0,3.6,4.818,28.426,1.606,61.55,9.427,16.493,31.613,7.761,17.408,17.298,2.155,22.393,9.937,0.0,31.737,33.777,2.034,12.55,19.896,26.574,22.326,16.619,11.124,31.089,38.211,9.123,3.614,6.839,1.861,9.777,18.495,14.818,3.577,51.471,15.069,38.169,34.462,0.0,1.606,10.694,63.156,35.238,0.0,0.0,1.606,0.0,53.134,43.588,1.639,0.0,1.639,0.0,3.988,32.293,49.425,12.687,1.606,0.0,20.292,76.43,1.639,0.0,1.639,0.0,26.063,44.656,9.587,0.0,18.0,1.694,10.801,53.047,14.827,7.761,13.564,0.0,2.068,47.814,9.829,0.0,19.366,20.922
48,452,49.0,1933780,Hamburg,SEX1M,0.0,22.514,38.68,24.852,11.239,2.715,13.703,41.647,36.252,2.715,2.841,2.841,5.281,32.576,32.331,18.884,8.288,2.64,0.0,35.094,35.094,24.287,5.526,0.0,0.0,0.0,13.569,56.618,5.526,24.287,13.99,33.501,10.861,16.705,16.67,8.272,0.0,16.705,22.101,2.715,50.081,8.398,0.0,25.229,44.272,5.431,16.67,8.398,0.0,10.684,73.107,5.281,10.929,0.0,2.681,22.668,24.703,21.928,10.991,17.029,5.281,16.454,34.849,29.848,13.569,0.0,35.216,53.855,2.763,2.64,5.526,0.0,26.893,43.294,2.763,16.244,10.806,0.0,2.64,29.69,59.503,2.64,5.526,0.0,0.0,67.547,24.287,2.64,5.526,0.0,43.259,45.934,2.64,2.64,5.526,0.0,0.0,34.971,32.576,24.287,8.166,0.0,6.254,49.929,24.914,3.056,15.847,0.0
49,453,50.0,1934680,Hartford,SEX1M,0.0,0.0,10.268,50.179,31.339,8.214,2.054,2.054,10.625,25.357,12.679,47.232,54.57,16.149,2.041,0.0,27.24,0.0,5.357,14.375,58.75,4.107,15.357,2.054,0.0,4.609,2.0,27.913,4.0,61.478,5.357,9.464,20.893,25.357,32.768,6.161,2.609,4.609,17.565,14.348,44.261,16.609,5.217,4.609,18.957,24.696,31.913,14.609,5.435,11.051,32.065,47.283,0.0,4.167,0.0,5.19,18.726,31.455,4.783,39.845,4.732,19.464,43.393,11.518,4.107,16.786,38.522,14.609,34.522,10.348,2.0,0.0,13.826,20.957,44.261,4.609,14.348,2.0,0.0,13.217,22.435,52.0,12.348,0.0,9.217,42.522,22.957,10.348,14.957,0.0,55.478,27.565,10.348,0.0,6.609,0.0,21.826,48.261,23.304,4.609,2.0,0.0,7.217,31.304,32.174,23.304,6.0,0.0
50,454,51.0,1934725,Hartley,SEX1M,4.631,21.988,45.801,14.552,10.382,2.646,11.145,48.907,35.317,4.631,0.0,0.0,28.51,28.061,22.906,0.0,13.435,7.089,0.0,42.594,27.38,3.868,26.158,0.0,0.0,30.6,36.79,32.61,0.0,0.0,0.0,36.54,26.92,0.0,33.894,2.646,7.537,17.204,10.857,10.857,39.367,14.177,3.868,24.935,27.38,12.367,26.158,5.291,4.321,20.578,61.061,5.173,8.866,0.0,4.253,17.915,36.472,17.499,10.171,13.69,10.582,24.633,40.05,16.998,7.737,0.0,43.974,45.168,4.511,0.0,6.346,0.0,31.282,48.096,9.023,0.0,11.6,0.0,0.0,38.899,36.526,24.575,0.0,0.0,25.395,60.814,4.631,0.0,6.514,2.646,30.226,48.247,0.0,0.0,15.013,6.514,43.715,33.234,13.892,0.0,6.514,2.646,13.79,50.791,20.406,8.499,6.514,0.0
51,455,52.0,1936345,Hills,SEX1M,3.065,25.229,30.14,12.614,13.513,15.439,2.823,20.511,6.295,7.093,6.295,56.982,36.02,31.352,7.57,9.73,15.329,0.0,25.107,53.584,21.309,0.0,0.0,0.0,2.873,0.0,33.699,10.832,0.0,52.595,16.739,18.392,14.54,10.688,22.276,17.365,6.917,12.614,28.053,3.852,24.362,24.202,4.897,15.305,19.934,12.376,15.305,32.184,26.794,27.567,33.244,8.611,1.892,1.892,10.583,23.565,4.463,11.935,2.049,47.405,14.438,64.105,13.389,0.0,8.069,0.0,62.554,24.856,6.295,0.0,6.295,0.0,57.884,35.821,0.0,0.0,6.295,0.0,12.664,75.72,9.842,1.773,0.0,0.0,38.306,53.083,1.892,6.718,0.0,0.0,57.086,33.072,9.842,0.0,0.0,0.0,8.457,40.118,22.491,3.717,0.0,25.217,22.126,51.191,8.611,3.785,12.396,1.892
52,456,53.0,1937155,Hopkinton,SEX1M,0.0,18.812,40.62,30.507,10.061,0.0,16.726,44.152,13.781,18.088,7.252,0.0,30.471,42.289,2.032,2.569,20.608,2.032,2.222,31.87,41.931,2.809,18.948,2.222,0.0,9.55,11.961,37.138,5.145,36.206,14.094,27.449,13.162,9.55,30.6,5.145,16.097,27.134,18.332,9.393,20.567,8.476,5.06,18.332,23.392,16.097,21.158,15.961,6.665,45.651,33.903,11.559,2.222,0.0,10.158,22.181,25.263,9.008,8.538,24.852,6.006,46.851,14.421,16.952,13.769,2.002,52.869,35.019,4.421,0.0,7.691,0.0,42.71,40.241,9.358,0.0,7.691,0.0,18.854,39.287,23.654,10.362,7.844,0.0,27.24,26.944,16.668,2.569,26.579,0.0,35.124,26.152,4.696,8.717,21.162,4.148,50.954,17.742,8.128,5.138,16.007,2.032,17.205,36.979,4.064,11.109,20.608,10.035
53,457,54.0,1937290,Hospers,SEX1M,8.764,45.063,21.223,0.0,3.787,21.163,30.206,39.432,16.228,0.0,3.725,10.409,68.833,23.295,0.0,0.0,7.873,0.0,5.446,49.333,26.2,3.787,4.653,10.582,1.632,7.451,25.7,29.498,0.0,35.719,11.052,17.555,10.134,7.911,29.021,24.327,5.0,21.575,11.887,5.472,27.664,28.401,3.264,28.574,14.134,15.825,15.753,22.45,3.725,37.182,44.958,14.134,0.0,0.0,5.331,35.61,13.347,21.593,4.637,19.483,20.149,36.911,35.238,0.0,4.328,3.374,55.955,33.463,10.582,0.0,0.0,0.0,64.012,14.825,10.582,0.0,10.582,0.0,35.076,49.835,15.088,0.0,0.0,0.0,44.627,38.121,15.088,2.164,0.0,0.0,28.721,50.554,10.812,0.0,8.219,1.695,30.941,53.637,15.422,0.0,0.0,0.0,23.622,52.252,18.264,0.0,5.863,0.0
54,458,55.0,1937560,Humboldt,SEX1M,16.234,43.692,23.468,7.698,8.907,0.0,12.217,50.233,17.878,14.909,2.606,2.157,45.162,29.598,17.933,0.0,7.307,0.0,5.53,37.756,35.362,8.388,7.342,5.622,0.0,19.671,49.253,31.077,0.0,0.0,2.278,13.286,17.841,11.191,36.431,18.973,2.342,15.028,5.172,2.342,55.118,19.998,12.526,25.695,23.468,7.698,22.451,8.162,2.227,57.236,27.458,4.918,0.0,8.162,21.414,38.701,24.551,8.548,4.075,2.711,21.987,44.246,15.77,10.389,7.608,0.0,22.68,57.851,2.204,2.204,12.398,2.663,30.702,38.221,10.853,2.227,15.306,2.691,5.326,43.156,38.466,10.848,2.204,0.0,34.41,61.136,2.227,2.227,0.0,0.0,29.889,34.233,0.0,4.89,23.885,7.104,25.549,52.589,7.654,2.214,4.89,7.104,25.048,56.116,2.331,10.873,2.816,2.816
55,459,56.0,1939450,Jefferson,SEX1M,26.661,12.727,39.389,8.496,12.727,0.0,13.856,33.477,41.837,5.415,2.707,2.707,15.894,41.703,12.518,0.0,29.885,0.0,1.817,52.682,29.111,5.829,10.561,0.0,1.688,12.168,69.23,16.914,0.0,0.0,9.639,19.277,20.159,0.0,46.106,4.819,2.914,37.622,14.915,0.0,36.902,7.646,6.364,22.989,14.859,0.0,54.022,1.766,5.206,75.675,13.554,5.566,0.0,0.0,11.919,52.89,22.103,2.435,10.064,0.589,19.739,44.309,9.712,0.0,26.241,0.0,22.647,67.542,7.103,0.0,2.707,0.0,19.414,54.776,2.636,0.0,23.174,0.0,12.839,45.224,36.664,0.0,5.272,0.0,13.187,47.117,28.866,2.707,8.122,0.0,31.439,60.439,0.0,0.0,8.122,0.0,12.837,41.384,30.554,7.103,8.122,0.0,4.351,64.394,22.552,0.0,8.703,0.0
56,460,57.0,1940260,Kanawha,SEX1M,4.667,32.001,40.219,19.603,3.51,0.0,8.178,34.355,18.709,25.914,0.0,12.845,33.477,51.903,3.377,3.377,7.866,0.0,4.459,48.197,35.071,0.0,7.813,4.459,4.667,0.0,17.999,34.355,0.0,42.979,6.875,15.468,24.098,3.232,31.627,18.7,8.324,24.376,29.605,6.66,21.245,9.79,19.978,30.646,21.752,6.533,17.825,3.267,11.008,39.674,29.504,19.814,0.0,0.0,3.764,20.033,13.04,11.178,3.129,48.856,3.232,22.343,41.322,11.172,7.528,14.403,63.254,36.746,0.0,0.0,0.0,0.0,43.452,52.251,4.297,0.0,0.0,0.0,6.463,62.152,16.981,14.403,0.0,0.0,25.163,63.665,6.875,4.297,0.0,0.0,31.345,51.746,12.789,0.0,4.12,0.0,18.289,53.97,16.981,4.297,6.463,0.0,6.463,55.725,29.218,4.297,4.297,0.0
57,461,58.0,1942600,Lake Park,SEX1M,18.573,15.338,37.613,4.568,7.236,16.672,12.743,5.719,18.189,37.09,16.035,10.225,54.011,22.995,4.011,0.0,18.984,0.0,17.46,26.582,25.875,23.418,6.665,0.0,0.0,25.6,33.303,37.845,0.0,3.252,14.615,13.789,22.049,0.0,43.558,5.989,0.0,20.627,20.367,0.0,54.813,4.193,2.427,35.088,18.113,4.157,39.002,1.214,15.788,27.468,49.066,1.195,6.482,0.0,15.86,34.974,30.318,11.17,7.274,0.405,25.834,42.389,28.601,0.0,3.176,0.0,47.995,45.989,2.005,0.0,4.011,0.0,30.855,25.073,2.005,0.0,42.067,0.0,14.637,55.518,25.498,3.176,1.171,0.0,42.477,22.57,31.777,0.0,3.176,0.0,43.984,21.063,16.306,1.171,15.471,2.005,26.508,68.311,3.176,0.0,0.0,2.005,17.684,44.239,28.095,4.058,4.739,1.185
58,462,59.0,1942960,Lamoni,SEX1M,1.481,11.698,65.535,17.973,3.313,0.0,6.015,20.457,58.647,14.881,0.0,0.0,22.767,46.862,3.313,1.831,25.226,0.0,1.678,63.847,30.724,0.0,3.752,0.0,1.481,1.481,18.395,78.642,0.0,0.0,6.725,16.74,5.221,11.873,44.204,15.236,3.48,15.766,20.802,0.0,58.029,1.923,29.762,27.893,25.606,1.504,15.236,0.0,2.92,32.847,62.774,1.46,0.0,0.0,12.002,34.66,17.584,21.883,1.142,12.73,33.617,39.72,24.858,0.0,1.805,0.0,31.813,28.883,2.92,0.0,36.385,0.0,36.882,36.8,12.987,0.0,13.331,0.0,15.01,36.646,21.636,26.708,0.0,0.0,14.66,65.535,16.492,1.481,1.831,0.0,11.07,61.872,13.529,11.698,1.831,0.0,33.333,38.128,28.539,0.0,0.0,0.0,17.623,72.088,7.325,2.963,0.0,0.0
59,463,60.0,1944085,Le Claire,SEX1M,0.0,6.913,37.707,23.203,32.177,0.0,9.241,52.056,23.212,1.25,12.991,1.25,92.308,1.282,0.0,0.0,5.128,1.282,18.481,39.264,12.231,10.391,9.241,10.391,13.481,45.415,29.363,6.741,5.0,0.0,13.175,31.817,11.761,7.629,26.575,9.043,2.532,13.055,10.523,6.826,44.156,22.909,5.631,13.222,35.143,21.921,21.519,2.564,6.25,64.288,17.231,0.0,12.231,0.0,8.293,38.687,27.021,13.453,4.752,7.794,27.972,25.441,42.79,0.0,3.797,0.0,44.783,36.741,7.228,0.0,11.249,0.0,36.921,40.193,6.214,1.415,15.257,0.0,8.092,25.441,44.724,20.478,1.266,0.0,8.092,34.201,38.992,13.652,5.063,0.0,37.555,47.989,11.775,0.0,1.34,1.34,27.753,42.628,8.568,0.0,13.823,7.228,16.852,49.615,13.652,1.266,18.615,0.0
60,464,61.0,1944400,Le Mars,SEX1M,9.086,65.627,19.044,1.7,4.543,0.0,38.062,46.878,10.516,4.543,0.0,0.0,32.526,36.751,10.844,0.0,19.879,0.0,0.0,50.287,43.361,0.0,6.351,0.0,5.101,37.215,48.598,9.086,0.0,0.0,13.383,30.356,16.972,2.978,17.255,19.056,3.5,29.824,28.074,0.0,19.879,18.723,10.786,45.736,26.718,7.674,6.243,2.842,3.801,79.069,10.154,0.0,6.977,0.0,19.692,49.436,25.956,0.0,4.915,0.0,52.497,37.255,10.248,0.0,0.0,0.0,56.825,40.067,0.0,0.0,3.107,0.0,51.248,35.396,1.859,0.0,11.497,0.0,12.43,50.611,26.711,10.248,0.0,0.0,27.518,63.934,8.548,0.0,0.0,0.0,33.123,43.875,11.355,1.836,6.741,3.069,11.355,51.22,25.779,1.836,4.905,4.905,16.463,54.966,18.638,0.0,9.933,0.0
61,465,62.0,1948450,Madrid,SEX1M,0.0,14.701,31.796,31.888,21.615,0.0,5.889,27.818,34.03,16.808,15.455,0.0,48.253,33.939,14.455,1.677,1.677,0.0,13.921,31.407,29.118,6.093,19.461,0.0,0.0,18.576,41.505,36.475,0.0,3.444,23.084,31.888,12.122,0.0,26.916,5.989,5.889,40.596,17.808,3.354,23.02,9.333,0.0,47.398,30.612,3.564,14.862,3.564,0.0,31.015,63.776,5.209,0.0,0.0,14.709,27.578,33.649,17.794,4.562,1.707,35.616,35.566,16.899,10.242,0.0,1.677,30.495,37.152,16.131,3.444,12.778,0.0,13.596,33.03,31.354,6.798,15.222,0.0,6.798,31.263,49.253,12.687,0.0,0.0,23.788,49.071,18.576,3.444,5.121,0.0,47.485,32.939,6.889,0.0,7.566,5.121,21.929,55.232,16.131,3.354,3.354,0.0,9.242,41.596,38.152,1.677,9.333,0.0
