,index,CommID,FIPSPL,Name,CAT,QOLjobs_vg,QOLjobs_g,QOLjobs_f,QOLjobs_p,QOLjobs_dnk,QOLjobs_na,QOLmed_vg,QOLmed_g,QOLmed_f,QOLmed_p,QOLmed_dnk,QOLmed_na,QOLk12_vg,QOLk12_g,QOLk12_f,QOLk12_p,QOLk12_dnk,QOLk12_na,QOLhousing_vg,QOLhousing_g,QOLhousing_f,QOLhousing_p,QOLhousing_dnk,QOLhousing_na,QOLshop_vg,QOLshop_g,QOLshop_f,QOLshop_p,QOLshop_dnk,QOLshop_na,QOLchildcare_vg,QOLchildcare_g,QOLchildcare_f,QOLchildcare_p,QOLchildcare_dnk,QOLchildcare_na,QOLseniorcare_vg,QOLseniorcare_g,QOLseniorcare_f,QOLseniorcare_p,QOLseniorcare_dnk,QOLseniorcare_na,QOLyouth_vg,QOLyouth_g,QOLyouth_f,QOLyouth_p,QOLyouth_dnk,QOLyouth_na,QOLcommsrvall_vg,QOLcommsrvall_g,QOLcommsrvall_f,QOLcommsrvall_p,QOLcommsrvall_dnk,QOLcommsrvall_na,QOLrecrentr_vg,QOLrecrentr_g,QOLrecrentr_f,QOLrecrentr_p,QOLrecrentr_dnk,QOLrecrentr_na,QOLpolice_vg,QOLpolice_g,QOLpolice_f,QOLpolice_p,QOLpolice_dnk,QOLpolice_na,QOLfire_vg,QOLfire_g,QOLfire_f,QOLfire_p,QOLfire_dnk,QOLfire_na,QOLems_vg,QOLems_g,QOLems_f,QOLems_p,QOLems_dnk,QOLems_na,QOLstreets_vg,QOLstreets_g,QOLstreets_f,QOLstreets_p,QOLstreets_dnk,QOLstreets_na,QOLparks_vg,QOLparks_g,QOLparks_f,QOLparks_p,QOLparks_dnk,QOLparks_na,QOLgarbage_vg,QOLgarbage_g,QOLgarbage_f,QOLgarbage_p,QOLgarbage_dnk,QOLgarbage_na,QOLwater_vg,QOLwater_g,QOLwater_f,QOLwater_p,QOLwater_dnk,QOLwater_na,QOLgovtsrvall_vg,QOLgovtsrvall_g,QOLgovtsrvall_f,QOLgovtsrvall_p,QOLgovtsrvall_dnk,QOLgovtsrvall_na
26,127,27.0,1916500,Corning,AGE1,33.333,33.333,33.333,0.0,0.0,0.0,55.759,44.241,0.0,0.0,0.0,0.0,0.0,33.105,41.724,0.0,25.172,0.0,0.0,0.0,0.0,66.667,33.333,0.0,0.0,33.333,66.667,0.0,0.0,0.0,66.667,33.333,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0,66.667,0.0,0.0,33.333,0.0,33.333,33.333,0.0,0.0,66.667,33.333,0.0,0.0,0.0,29.698,22.222,29.596,0.0,7.373,11.111,55.759,44.241,0.0,0.0,0.0,0.0,74.828,25.172,0.0,0.0,0.0,0.0,33.639,66.361,0.0,0.0,0.0,0.0,0.0,33.639,44.241,22.12,0.0,0.0,22.12,55.759,22.12,0.0,0.0,0.0,55.759,44.241,0.0,0.0,0.0,0.0,58.276,41.724,0.0,0.0,0.0,0.0,0.0,55.759,22.12,0.0,22.12,0.0
27,128,28.0,1916545,Correctionville,AGE1,0.0,12.25,47.75,32.25,7.75,0.0,7.192,62.877,18.562,0.0,11.369,0.0,44.315,25.754,29.931,0.0,0.0,0.0,0.0,7.192,48.492,25.754,18.562,0.0,0.0,7.192,62.877,18.562,0.0,11.369,20.0,12.25,7.75,12.25,35.499,12.25,0.0,23.249,12.25,0.0,40.0,24.501,0.0,21.577,37.123,11.369,0.0,29.931,0.0,25.754,44.315,29.931,0.0,0.0,15.777,23.744,23.356,18.562,6.187,12.374,0.0,47.75,40.0,0.0,12.25,0.0,29.931,40.138,18.562,0.0,11.369,0.0,18.562,51.508,22.739,7.192,0.0,0.0,0.0,32.946,52.669,7.192,7.192,0.0,21.577,59.862,7.192,11.369,0.0,0.0,8.115,58.115,12.828,0.0,20.943,0.0,0.0,45.287,54.713,0.0,0.0,0.0,0.0,44.315,25.754,0.0,29.931,0.0
28,129,29.0,1919945,Denison,AGE1,24.805,62.403,6.396,6.396,0.0,0.0,31.201,31.201,31.201,6.396,0.0,0.0,53.92,38.241,7.839,0.0,0.0,0.0,6.833,53.0,26.5,6.833,6.833,0.0,18.409,31.201,37.597,12.792,0.0,0.0,24.805,37.597,19.188,0.0,18.409,0.0,22.563,7.839,23.518,7.839,38.241,0.0,0.0,50.39,6.396,6.396,18.409,18.409,0.0,62.403,37.597,0.0,0.0,0.0,26.937,37.597,29.069,6.396,0.0,0.0,37.597,56.006,6.396,0.0,0.0,0.0,33.333,53.0,13.666,0.0,0.0,0.0,31.201,37.597,12.792,0.0,18.409,0.0,6.396,56.006,19.188,18.409,0.0,0.0,12.792,74.415,6.396,6.396,0.0,0.0,40.167,46.167,13.666,0.0,0.0,0.0,26.5,66.667,0.0,6.833,0.0,0.0,31.201,49.61,19.188,0.0,0.0,0.0
29,130,30.0,1921810,Donnellson,AGE1,11.321,0.0,33.019,44.34,11.321,0.0,0.0,0.0,25.0,12.766,0.0,62.234,55.66,33.019,0.0,0.0,11.321,0.0,0.0,55.66,33.019,0.0,11.321,0.0,0.0,11.321,0.0,33.019,0.0,55.66,24.468,25.0,12.234,12.766,25.532,0.0,0.0,28.485,28.485,0.0,43.03,0.0,0.0,43.868,22.17,11.321,22.642,0.0,0.0,22.17,55.189,11.321,11.321,0.0,3.774,14.465,37.107,18.711,0.0,25.943,0.0,43.868,33.491,11.321,11.321,0.0,44.811,21.698,10.849,0.0,22.642,0.0,44.811,32.547,0.0,0.0,22.642,0.0,0.0,22.17,32.547,33.962,11.321,0.0,11.321,55.189,10.849,11.321,11.321,0.0,0.0,49.735,24.868,12.698,12.698,0.0,12.698,0.0,12.169,62.434,12.698,0.0,0.0,55.66,33.019,0.0,11.321,0.0
30,131,31.0,1922620,Dumont,AGE1,0.0,9.175,31.881,45.412,6.765,6.765,0.0,15.941,38.647,15.941,22.706,6.765,7.449,29.796,17.551,0.0,10.102,35.102,0.0,32.449,52.653,0.0,14.898,0.0,0.0,6.765,45.412,18.351,6.765,22.706,0.0,0.0,15.941,34.291,36.237,13.531,0.0,9.175,29.472,6.765,38.647,15.941,6.765,0.0,31.881,22.706,20.296,18.351,7.256,7.256,78.231,7.256,0.0,0.0,4.51,12.079,26.568,34.94,7.569,14.334,13.531,22.706,15.941,31.881,0.0,15.941,20.296,61.353,9.175,0.0,9.175,0.0,0.0,45.412,29.472,9.175,15.941,0.0,13.531,43.003,43.466,0.0,0.0,0.0,20.296,29.472,41.057,0.0,9.175,0.0,22.706,54.588,0.0,9.175,13.531,0.0,13.531,52.178,9.175,9.175,15.941,0.0,0.0,48.708,24.354,0.0,26.938,0.0
31,132,32.0,1923250,Eagle Grove,AGE1,0.0,12.036,19.446,50.0,18.518,0.0,19.446,31.482,25.0,12.036,12.036,0.0,12.964,31.482,37.036,0.0,18.518,0.0,0.0,55.554,37.964,0.0,6.482,0.0,0.0,25.0,43.518,31.482,0.0,0.0,6.482,31.482,19.446,24.072,18.518,0.0,0.0,12.964,30.554,6.482,50.0,0.0,0.0,37.964,18.518,25.0,18.518,0.0,0.0,25.0,56.482,12.036,6.482,0.0,0.0,39.815,35.494,22.53,2.161,0.0,12.964,37.964,37.036,12.036,0.0,0.0,31.482,50.0,12.036,0.0,6.482,0.0,18.518,32.41,6.482,12.036,30.554,0.0,0.0,18.518,56.482,25.0,0.0,0.0,0.0,31.482,50.0,12.036,6.482,0.0,43.518,50.0,0.0,0.0,6.482,0.0,25.928,55.554,12.036,0.0,6.482,0.0,0.0,37.964,50.0,0.0,12.036,0.0
32,133,33.0,1924645,Elgin,AGE1,0.0,25.377,24.623,16.918,8.459,24.623,0.0,26.898,54.62,9.241,9.241,0.0,16.918,66.164,8.459,0.0,8.459,0.0,16.918,41.541,8.459,0.0,8.459,24.623,0.0,36.139,54.62,9.241,0.0,0.0,0.0,8.459,41.541,0.0,25.377,24.623,0.0,9.241,9.241,0.0,27.722,53.797,0.0,72.278,9.241,0.0,18.481,0.0,33.082,25.377,16.918,0.0,0.0,24.623,8.459,38.973,8.208,13.847,5.639,24.874,8.459,33.836,24.623,8.459,24.623,0.0,50.0,50.0,0.0,0.0,0.0,0.0,16.918,50.0,0.0,8.459,24.623,0.0,33.082,50.0,8.459,8.459,0.0,0.0,33.082,66.918,0.0,0.0,0.0,0.0,25.377,16.918,0.0,0.0,24.623,33.082,16.918,50.0,0.0,0.0,0.0,33.082,8.459,83.082,0.0,8.459,0.0,0.0
33,134,34.0,1924780,Elk Horn,AGE1,0.0,19.907,68.056,12.037,0.0,0.0,0.0,68.056,31.944,0.0,0.0,0.0,24.074,63.889,0.0,12.037,0.0,0.0,12.037,56.019,31.944,0.0,0.0,0.0,0.0,0.0,36.111,43.981,0.0,19.907,0.0,31.944,56.019,0.0,12.037,0.0,0.0,31.944,12.037,0.0,56.019,0.0,0.0,43.981,43.981,0.0,12.037,0.0,0.0,43.981,56.019,0.0,0.0,0.0,0.0,16.049,41.358,10.648,4.012,27.932,0.0,12.037,43.981,12.037,12.037,19.907,24.074,63.889,0.0,0.0,12.037,0.0,24.074,31.944,31.944,0.0,12.037,0.0,0.0,24.074,56.019,19.907,0.0,0.0,12.037,68.056,19.907,0.0,0.0,0.0,12.037,68.056,0.0,0.0,0.0,19.907,24.074,31.944,31.944,0.0,12.037,0.0,0.0,77.368,22.632,0.0,0.0,0.0
34,135,35.0,1925095,Elma,AGE1,0.0,19.097,31.006,45.996,3.901,0.0,0.0,3.901,7.803,38.193,11.499,38.604,3.626,28.244,0.0,21.565,17.939,28.626,0.0,38.193,30.801,11.499,15.606,3.901,0.0,3.901,26.899,34.497,15.4,19.302,19.302,11.704,26.899,7.598,30.595,3.901,3.901,3.901,27.105,15.195,45.996,3.901,0.0,7.803,23.203,26.694,30.801,11.499,0.0,12.444,66.667,12.444,4.222,4.222,7.719,28.685,35.729,11.966,13.266,2.635,3.762,36.832,22.376,18.416,7.525,11.089,32.252,42.748,14.313,0.0,10.687,0.0,19.097,61.602,15.4,0.0,3.901,0.0,7.061,42.748,35.878,7.061,3.626,3.626,10.878,56.87,25.0,0.0,7.252,0.0,17.748,35.687,0.0,10.687,17.939,17.939,14.122,53.244,10.878,3.626,14.504,3.626,3.626,49.809,25.0,0.0,17.939,3.626
35,136,36.0,1925725,Epworth,AGE1,0.0,20.361,44.458,14.819,14.819,5.542,11.083,0.0,14.819,0.0,20.361,53.736,67.806,18.632,0.0,0.0,13.561,0.0,35.613,32.194,10.142,16.98,0.0,5.071,8.49,10.142,18.632,8.49,0.0,54.245,33.96,18.632,0.0,0.0,37.265,10.142,0.0,0.0,14.819,5.542,40.722,38.917,8.49,30.541,27.123,5.071,10.142,18.632,14.819,46.264,38.917,0.0,0.0,0.0,17.493,7.389,23.374,11.125,0.0,40.62,57.664,33.846,8.49,0.0,0.0,0.0,86.439,5.071,8.49,0.0,0.0,0.0,86.439,8.49,0.0,0.0,0.0,5.071,50.826,18.632,22.051,8.49,0.0,0.0,37.265,32.194,30.541,0.0,0.0,0.0,35.613,22.051,27.123,0.0,15.214,0.0,52.593,18.632,13.561,5.071,10.142,0.0,16.026,42.857,26.831,0.0,14.286,0.0
36,137,37.0,1925860,Estherville,AGE1,0.0,35.536,42.426,22.039,0.0,0.0,11.845,66.116,22.039,0.0,0.0,0.0,0.0,45.729,30.58,23.69,0.0,0.0,10.193,23.69,30.58,23.69,11.845,0.0,0.0,11.845,54.271,33.884,0.0,0.0,0.0,22.039,22.039,10.193,45.729,0.0,0.0,35.536,10.193,0.0,44.077,10.193,0.0,35.536,52.619,11.845,0.0,0.0,0.0,51.874,48.126,0.0,0.0,0.0,7.346,57.024,28.834,3.398,0.0,3.398,35.536,44.077,10.193,0.0,10.193,0.0,22.039,35.536,10.193,0.0,32.232,0.0,22.039,45.729,10.193,0.0,22.039,0.0,0.0,57.574,32.232,10.193,0.0,0.0,23.69,55.923,10.193,10.193,0.0,0.0,11.845,44.077,33.884,0.0,0.0,10.193,45.729,22.039,22.039,0.0,10.193,0.0,11.845,77.961,0.0,0.0,10.193,0.0
37,138,38.0,1926175,Everly,AGE1,0.0,18.357,30.274,21.095,9.179,21.095,4.81,4.81,4.81,0.0,0.0,85.57,25.485,42.785,15.865,0.0,15.865,0.0,11.055,20.675,33.165,9.62,25.485,0.0,0.0,11.055,4.81,11.055,11.055,62.025,20.675,36.54,26.92,0.0,15.865,0.0,0.0,26.773,10.106,0.0,39.894,23.227,11.055,25.485,20.675,4.81,26.92,11.055,4.589,25.684,28.905,25.684,15.137,0.0,1.603,8.973,19.072,10.577,8.495,51.28,9.62,52.405,11.055,11.055,4.81,11.055,41.35,47.595,11.055,0.0,0.0,0.0,41.35,31.73,11.055,0.0,15.865,0.0,0.0,53.84,30.295,15.865,0.0,0.0,31.73,58.65,4.81,0.0,4.81,0.0,26.92,47.595,0.0,11.055,9.62,4.81,4.81,64.895,15.865,0.0,14.43,0.0,4.81,58.65,4.81,11.055,20.675,0.0
38,139,39.0,1926895,Farmington,AGE1,0.0,13.941,13.941,72.119,0.0,0.0,0.0,27.881,58.178,13.941,0.0,0.0,0.0,0.0,27.881,72.119,0.0,0.0,0.0,36.059,50.0,13.941,0.0,0.0,0.0,13.941,13.941,44.238,0.0,27.881,0.0,0.0,36.059,13.941,13.941,36.059,17.9,28.401,35.8,0.0,17.9,0.0,13.941,0.0,22.119,36.059,13.941,13.941,0.0,13.941,58.178,27.881,0.0,0.0,16.667,0.0,4.647,33.333,0.0,45.353,13.941,13.941,36.059,0.0,0.0,36.059,27.881,50.0,22.119,0.0,0.0,0.0,27.881,0.0,50.0,22.119,0.0,0.0,0.0,0.0,27.881,72.119,0.0,0.0,0.0,36.059,63.941,0.0,0.0,0.0,13.941,13.941,22.119,0.0,50.0,0.0,0.0,63.941,13.941,22.119,0.0,0.0,0.0,27.881,50.0,0.0,22.119,0.0
39,140,40.0,1928290,Fontanelle,AGE1,0.0,33.333,42.654,9.32,0.0,14.693,0.0,61.294,0.0,29.386,0.0,9.32,48.026,18.64,33.333,0.0,0.0,0.0,0.0,51.391,0.0,16.203,16.203,16.203,0.0,33.333,9.32,24.013,0.0,33.333,9.32,27.961,24.013,0.0,14.693,24.013,10.278,20.556,20.556,16.203,16.203,16.203,9.32,24.013,27.961,14.693,0.0,24.013,0.0,40.97,40.97,18.059,0.0,0.0,3.426,17.654,13.704,5.401,0.0,59.815,26.481,47.037,10.278,0.0,0.0,16.203,33.333,57.346,9.32,0.0,0.0,0.0,33.333,57.346,9.32,0.0,0.0,0.0,0.0,47.037,52.963,0.0,0.0,0.0,16.203,83.797,0.0,0.0,0.0,0.0,20.556,36.759,0.0,16.203,26.481,0.0,33.333,24.013,18.64,24.013,0.0,0.0,24.013,27.961,48.026,0.0,0.0,0.0
40,141,41.0,1929280,Fruitland,AGE1,8.186,16.726,12.81,20.642,4.27,37.367,0.0,4.27,4.27,0.0,0.0,91.46,16.726,16.372,16.726,0.0,12.81,37.367,29.535,66.195,4.27,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,95.73,0.0,18.701,0.0,14.228,33.738,33.333,4.27,12.456,12.456,8.186,41.637,20.996,4.27,4.27,0.0,24.558,20.642,46.261,8.921,17.472,43.125,13.011,0.0,17.472,1.423,5.824,11.345,12.766,0.0,68.642,20.996,20.642,41.637,12.456,0.0,4.27,37.721,41.637,20.642,0.0,0.0,0.0,29.181,29.535,20.642,0.0,12.456,8.186,12.81,54.093,33.097,0.0,0.0,0.0,50.177,16.726,33.097,0.0,0.0,0.0,41.991,53.739,4.27,0.0,0.0,0.0,29.181,41.637,4.27,0.0,0.0,24.912,20.996,53.739,20.996,0.0,0.0,4.27
41,142,42.0,1929910,Garnavillo,AGE1,6.12,6.12,51.017,36.743,0.0,0.0,16.328,44.896,12.241,10.207,6.12,10.207,30.602,30.622,28.568,0.0,10.207,0.0,6.519,28.265,47.823,17.392,0.0,0.0,0.0,6.12,36.743,34.689,6.12,16.328,22.448,42.863,16.328,0.0,18.361,0.0,6.12,42.863,10.207,12.241,28.568,0.0,6.519,36.95,32.619,0.0,23.912,0.0,12.241,32.656,44.896,10.207,0.0,0.0,13.869,19.078,19.078,20.085,2.04,25.851,20.448,72.736,6.816,0.0,0.0,0.0,51.017,48.983,0.0,0.0,0.0,0.0,55.104,38.776,0.0,6.12,0.0,0.0,6.12,32.656,61.224,0.0,0.0,0.0,40.809,48.983,10.207,0.0,0.0,0.0,22.448,65.311,0.0,0.0,6.12,6.12,6.12,65.311,0.0,10.207,12.241,6.12,0.0,51.017,16.328,16.328,6.12,10.207
42,143,43.0,1930225,George,AGE1,0.0,36.194,43.818,6.663,0.0,13.325,20.948,29.532,14.286,13.325,7.623,14.286,63.806,28.571,7.623,0.0,0.0,0.0,0.0,15.246,50.48,13.325,14.286,6.663,0.0,6.663,51.441,14.286,0.0,27.611,6.663,66.687,0.0,6.663,13.325,6.663,0.0,15.246,28.571,7.623,35.234,13.325,7.623,28.571,35.234,14.286,14.286,0.0,0.0,43.818,36.194,6.663,6.663,6.663,9.524,42.857,33.653,0.0,2.221,11.745,36.194,21.909,41.897,0.0,0.0,0.0,58.103,28.571,13.325,0.0,0.0,0.0,58.103,21.909,13.325,0.0,6.663,0.0,0.0,22.869,63.806,13.325,0.0,0.0,13.325,73.349,6.663,6.663,0.0,0.0,59.064,6.663,19.988,0.0,14.286,0.0,20.948,36.194,35.234,0.0,7.623,0.0,19.988,30.492,28.571,6.663,14.286,0.0
43,144,44.0,1930675,Gilbertville,AGE1,0.0,0.0,30.7,22.798,30.7,15.803,6.85,6.457,12.914,6.85,0.0,66.929,6.85,6.457,0.0,6.457,12.914,67.321,26.221,67.321,6.457,0.0,0.0,0.0,0.0,0.0,0.0,19.764,0.0,80.236,13.307,33.857,6.85,0.0,39.136,6.85,6.457,6.85,13.307,6.85,45.986,20.55,13.307,6.85,13.307,0.0,45.986,20.55,14.286,35.503,28.571,14.286,0.0,7.354,2.152,24.331,15.721,9.133,0.0,48.662,20.157,66.536,6.85,0.0,6.457,0.0,33.071,47.164,6.457,0.0,13.307,0.0,26.614,33.464,13.307,6.457,20.157,0.0,26.614,59.686,13.7,0.0,0.0,0.0,26.221,60.079,13.7,0.0,0.0,0.0,39.921,53.229,6.85,0.0,0.0,0.0,26.614,66.536,0.0,6.85,0.0,0.0,26.221,46.379,13.7,0.0,6.85,6.85
44,145,45.0,1931395,Glidden,AGE1,0.0,18.646,43.608,18.797,18.948,0.0,6.316,6.165,12.33,25.113,18.948,31.127,62.557,12.33,6.165,0.0,12.632,6.316,0.0,56.241,31.278,0.0,12.481,0.0,6.316,6.316,43.759,31.127,0.0,12.481,19.871,33.494,13.301,0.0,20.032,13.301,0.0,6.731,0.0,0.0,79.968,13.301,25.265,24.811,18.495,6.316,12.632,12.481,12.632,24.962,43.759,12.481,6.165,0.0,10.426,14.637,31.178,10.376,16.843,16.541,12.481,37.594,24.962,0.0,18.797,6.165,62.557,31.127,0.0,0.0,6.316,0.0,56.089,18.797,6.316,0.0,18.797,0.0,25.113,31.43,37.292,6.165,0.0,0.0,50.076,18.646,25.113,0.0,6.165,0.0,31.278,30.976,0.0,0.0,25.113,12.632,18.797,50.076,12.33,6.165,12.632,0.0,40.129,33.387,0.0,0.0,26.484,0.0
45,146,46.0,1931710,Gowrie,AGE1,5.515,25.515,52.424,5.515,11.03,0.0,20.0,45.515,28.97,0.0,5.515,0.0,36.498,51.828,0.0,0.0,11.674,0.0,5.515,45.515,43.455,0.0,5.515,0.0,0.0,18.176,34.088,25.766,21.971,0.0,11.03,40.0,8.97,0.0,22.061,17.939,6.059,6.059,6.059,0.0,52.264,29.561,0.0,28.48,32.842,5.837,17.511,15.33,9.854,40.146,43.941,0.0,6.059,0.0,4.828,30.343,31.96,10.343,11.03,11.495,11.674,42.335,40.154,0.0,5.837,0.0,42.335,34.317,5.837,0.0,17.511,0.0,27.004,40.154,15.33,0.0,17.511,0.0,5.837,27.004,55.484,11.674,0.0,0.0,16.281,55.041,22.48,0.0,6.199,0.0,32.842,40.154,5.837,0.0,21.167,0.0,17.511,45.991,15.33,9.493,11.674,0.0,21.167,48.172,24.824,0.0,5.837,0.0
46,147,47.0,1931800,Graettinger,AGE1,0.0,55.224,26.368,18.408,0.0,0.0,0.0,47.265,42.286,10.449,0.0,0.0,52.735,26.368,0.0,10.449,10.449,0.0,0.0,44.776,55.224,0.0,0.0,0.0,0.0,0.0,49.754,34.327,7.959,7.959,15.919,52.735,10.449,0.0,20.897,0.0,0.0,28.648,8.648,8.648,54.057,0.0,7.959,18.408,44.776,10.449,10.449,7.959,8.888,67.776,23.336,0.0,0.0,0.0,15.755,40.463,28.857,3.483,0.0,11.442,7.959,28.857,44.776,18.408,0.0,0.0,42.286,41.795,7.959,7.959,0.0,0.0,42.286,47.265,0.0,0.0,10.449,0.0,0.0,63.184,28.857,7.959,0.0,0.0,7.959,92.041,0.0,0.0,0.0,0.0,52.735,18.408,0.0,7.959,20.897,0.0,10.449,50.246,7.959,10.449,20.897,0.0,17.295,60.0,11.352,0.0,11.352,0.0
47,148,48.0,1932025,Grand Mound,AGE1,0.0,8.859,8.859,43.034,15.194,24.054,0.0,25.315,0.0,0.0,0.0,74.685,0.0,22.355,7.061,0.0,0.0,70.584,9.588,26.031,28.763,9.588,16.444,9.588,0.0,0.0,0.0,26.577,0.0,73.423,17.809,9.588,28.763,9.588,24.665,9.588,0.0,10.604,0.0,0.0,48.489,40.906,0.0,9.588,9.588,36.984,9.588,34.253,9.588,19.175,36.984,26.031,8.222,0.0,0.0,5.485,13.924,14.765,2.532,63.293,15.294,37.65,38.822,0.0,0.0,8.234,47.056,45.883,0.0,0.0,7.061,0.0,38.822,47.056,0.0,0.0,14.122,0.0,0.0,15.294,62.35,15.294,7.061,0.0,29.416,63.523,7.061,0.0,0.0,0.0,29.416,39.995,8.234,0.0,15.294,7.061,0.0,58.228,16.456,8.859,16.456,0.0,7.061,38.822,29.416,0.0,8.234,16.467
48,149,49.0,1933780,Hamburg,AGE1,0.0,14.259,71.483,14.259,0.0,0.0,0.0,42.871,42.823,14.306,0.0,0.0,0.0,42.871,28.565,28.565,0.0,0.0,0.0,42.871,42.871,14.259,0.0,0.0,0.0,14.306,0.0,57.129,0.0,28.565,14.259,42.871,14.306,28.565,0.0,0.0,0.0,28.565,0.0,0.0,71.435,0.0,0.0,28.565,28.517,28.612,14.306,0.0,0.0,0.0,85.694,14.306,0.0,0.0,0.0,28.58,28.565,28.565,0.0,14.29,0.0,28.612,42.871,28.517,0.0,0.0,28.565,71.435,0.0,0.0,0.0,0.0,28.612,42.823,0.0,14.259,14.306,0.0,0.0,14.259,71.435,14.306,0.0,0.0,14.306,42.823,28.565,14.306,0.0,0.0,57.177,42.823,0.0,0.0,0.0,0.0,14.306,14.259,28.565,28.565,0.0,14.306,33.37,16.63,50.0,0.0,0.0,0.0
49,150,50.0,1934680,Hartford,AGE1,0.0,0.0,0.0,55.107,20.429,24.464,0.0,0.0,10.215,20.429,10.215,59.142,46.953,16.309,8.155,8.155,20.429,0.0,0.0,24.464,65.322,0.0,10.215,0.0,0.0,0.0,0.0,20.429,0.0,79.571,8.155,24.464,10.215,20.429,36.738,0.0,0.0,8.155,10.215,10.215,46.953,24.464,16.309,0.0,10.215,20.429,28.584,24.464,0.0,24.464,10.215,49.013,16.309,0.0,0.0,10.873,12.933,26.552,6.123,43.519,8.155,34.678,38.798,8.155,0.0,10.215,36.738,24.464,28.584,10.215,0.0,0.0,16.309,34.678,38.798,0.0,10.215,0.0,0.0,24.464,16.309,49.013,10.215,0.0,0.0,61.202,18.369,10.215,10.215,0.0,46.953,34.678,18.369,0.0,0.0,0.0,0.0,55.107,28.584,0.0,8.155,8.155,0.0,36.738,26.524,20.429,16.309,0.0
50,151,51.0,1934725,Hartley,AGE1,5.714,25.714,40.0,20.0,8.571,0.0,14.286,42.857,28.571,14.286,0.0,0.0,22.857,45.714,11.429,0.0,14.286,5.714,0.0,51.429,20.0,0.0,28.571,0.0,8.571,20.0,45.714,25.714,0.0,0.0,8.571,28.571,34.286,8.571,20.0,0.0,0.0,22.857,14.286,5.714,45.714,11.429,0.0,45.714,20.0,5.714,20.0,8.571,0.0,46.429,35.714,17.857,0.0,0.0,5.714,22.857,26.667,27.619,5.714,11.429,8.571,34.286,37.143,20.0,0.0,0.0,22.857,62.857,5.714,0.0,8.571,0.0,22.857,45.714,11.429,0.0,20.0,0.0,0.0,22.857,42.857,34.286,0.0,0.0,5.714,88.571,5.714,0.0,0.0,0.0,28.571,57.143,0.0,0.0,14.286,0.0,31.429,42.857,17.143,0.0,8.571,0.0,14.286,45.714,17.143,14.286,8.571,0.0
51,152,52.0,1936345,Hills,AGE1,0.0,33.338,35.416,18.753,6.247,6.247,0.0,17.387,6.518,0.0,6.518,69.576,29.788,34.045,0.0,10.637,21.273,4.257,19.997,66.002,5.997,4.002,4.002,0.0,0.0,0.0,35.993,8.004,0.0,56.003,20.831,14.584,14.584,14.584,29.169,6.247,4.169,18.753,16.662,8.338,31.247,20.831,0.0,20.831,27.091,10.416,25.0,16.662,13.326,26.666,48.899,6.663,0.0,4.447,8.0,25.329,8.669,10.668,1.334,46.0,9.999,70.004,9.999,0.0,9.999,0.0,57.998,30.009,5.997,0.0,5.997,0.0,33.998,56.003,0.0,0.0,9.999,0.0,18.003,63.994,18.003,0.0,0.0,0.0,31.91,61.711,0.0,6.379,0.0,0.0,43.997,46.004,9.999,0.0,0.0,0.0,5.997,42.002,28.002,8.004,0.0,15.995,22.219,60.009,11.11,0.0,6.663,0.0
52,153,53.0,1937155,Hopkinton,AGE1,0.0,13.811,59.527,18.095,8.568,0.0,0.0,41.432,26.662,19.054,4.284,8.568,26.204,43.151,0.0,0.0,30.644,0.0,0.0,43.838,39.73,8.216,8.216,0.0,0.0,9.136,12.324,43.838,4.108,30.595,13.243,43.838,4.108,13.243,21.459,4.108,9.136,30.595,13.243,9.136,37.891,0.0,0.0,29.675,17.351,9.136,21.459,22.379,0.0,63.811,22.378,9.527,4.284,0.0,11.874,26.755,23.098,3.014,5.752,29.507,0.0,37.828,20.432,8.698,25.219,7.822,43.151,37.899,0.0,0.0,18.95,0.0,28.877,43.933,7.528,0.0,19.663,0.0,8.067,34.272,30.644,11.695,15.322,0.0,23.389,26.204,18.95,3.627,27.829,0.0,20.506,43.933,0.0,8.371,23.427,3.764,35.896,26.204,3.627,3.627,27.017,3.627,8.371,35.562,3.764,12.135,31.798,8.371
53,154,54.0,1937290,Hospers,AGE1,7.848,28.924,28.924,7.848,0.0,26.457,21.076,32.848,25.0,7.848,0.0,13.229,49.475,42.357,0.0,0.0,8.168,0.0,3.924,42.152,36.771,3.924,0.0,13.229,0.0,0.0,17.853,38.273,0.0,43.874,21.076,19.619,7.848,3.924,13.229,34.305,4.084,21.937,0.0,0.0,38.273,35.706,11.771,17.152,28.924,0.0,11.771,30.381,7.848,7.848,67.152,17.152,0.0,0.0,7.848,28.102,17.489,26.794,0.0,19.768,17.152,48.543,34.305,0.0,0.0,0.0,40.695,42.152,17.152,0.0,0.0,0.0,53.924,19.619,13.229,0.0,13.229,0.0,13.229,50.0,36.771,0.0,0.0,0.0,42.152,36.771,21.076,0.0,0.0,0.0,25.0,42.152,13.229,0.0,15.695,3.924,40.695,42.152,17.152,0.0,0.0,0.0,30.105,56.126,13.769,0.0,0.0,0.0
