,index,CommID,FIPSPL,Name,CAT,QOLjobs_vg,QOLjobs_g,QOLjobs_f,QOLjobs_p,QOLjobs_dnk,QOLjobs_na,QOLmed_vg,QOLmed_g,QOLmed_f,QOLmed_p,QOLmed_dnk,QOLmed_na,QOLk12_vg,QOLk12_g,QOLk12_f,QOLk12_p,QOLk12_dnk,QOLk12_na,QOLhousing_vg,QOLhousing_g,QOLhousing_f,QOLhousing_p,QOLhousing_dnk,QOLhousing_na,QOLshop_vg,QOLshop_g,QOLshop_f,QOLshop_p,QOLshop_dnk,QOLshop_na,QOLchildcare_vg,QOLchildcare_g,QOLchildcare_f,QOLchildcare_p,QOLchildcare_dnk,QOLchildcare_na,QOLseniorcare_vg,QOLseniorcare_g,QOLseniorcare_f,QOLseniorcare_p,QOLseniorcare_dnk,QOLseniorcare_na,QOLyouth_vg,QOLyouth_g,QOLyouth_f,QOLyouth_p,QOLyouth_dnk,QOLyouth_na,QOLcommsrvall_vg,QOLcommsrvall_g,QOLcommsrvall_f,QOLcommsrvall_p,QOLcommsrvall_dnk,QOLcommsrvall_na,QOLrecrentr_vg,QOLrecrentr_g,QOLrecrentr_f,QOLrecrentr_p,QOLrecrentr_dnk,QOLrecrentr_na,QOLpolice_vg,QOLpolice_g,QOLpolice_f,QOLpolice_p,QOLpolice_dnk,QOLpolice_na,QOLfire_vg,QOLfire_g,QOLfire_f,QOLfire_p,QOLfire_dnk,QOLfire_na,QOLems_vg,QOLems_g,QOLems_f,QOLems_p,QOLems_dnk,QOLems_na,QOLstreets_vg,QOLstreets_g,QOLstreets_f,QOLstreets_p,QOLstreets_dnk,QOLstreets_na,QOLparks_vg,QOLparks_g,QOLparks_f,QOLparks_p,QOLparks_dnk,QOLparks_na,QOLgarbage_vg,QOLgarbage_g,QOLgarbage_f,QOLgarbage_p,QOLgarbage_dnk,QOLgarbage_na,QOLwater_vg,QOLwater_g,QOLwater_f,QOLwater_p,QOLwater_dnk,QOLwater_na,QOLgovtsrvall_vg,QOLgovtsrvall_g,QOLgovtsrvall_f,QOLgovtsrvall_p,QOLgovtsrvall_dnk,QOLgovtsrvall_na
10,717,11.0,1903655,Audubon,TENURE2,0.0,28.749,28.749,42.502,0.0,0.0,0.0,86.248,13.752,0.0,0.0,0.0,57.498,42.502,0.0,0.0,0.0,0.0,0.0,28.749,71.251,0.0,0.0,0.0,0.0,0.0,57.498,42.502,0.0,0.0,0.0,0.0,42.502,0.0,57.498,0.0,28.749,0.0,28.749,0.0,42.502,0.0,28.749,28.749,28.749,13.752,0.0,0.0,0.0,0.0,71.251,28.749,0.0,0.0,9.583,19.166,47.501,14.167,0.0,9.583,57.498,13.752,28.749,0.0,0.0,0.0,71.251,28.749,0.0,0.0,0.0,0.0,71.251,28.749,0.0,0.0,0.0,0.0,0.0,28.749,13.752,57.498,0.0,0.0,28.749,13.752,57.498,0.0,0.0,0.0,33.333,66.667,0.0,0.0,0.0,0.0,33.333,0.0,33.333,33.333,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0
11,718,12.0,1904420,Bancroft,TENURE2,38.718,49.399,11.883,0.0,0.0,0.0,49.399,0.0,11.883,38.718,0.0,0.0,0.0,11.883,38.718,38.718,0.0,10.681,10.681,38.718,11.883,38.718,0.0,0.0,10.681,38.718,50.601,0.0,0.0,0.0,38.718,22.563,0.0,0.0,38.718,0.0,0.0,22.563,0.0,0.0,77.437,0.0,0.0,11.883,77.437,0.0,10.681,0.0,10.681,50.601,38.718,0.0,0.0,0.0,7.121,33.734,46.239,12.906,0.0,0.0,49.399,11.883,38.718,0.0,0.0,0.0,49.399,50.601,0.0,0.0,0.0,0.0,38.718,50.601,0.0,0.0,10.681,0.0,0.0,61.282,38.718,0.0,0.0,0.0,10.681,89.319,0.0,0.0,0.0,0.0,49.399,11.883,0.0,0.0,38.718,0.0,10.681,50.601,38.718,0.0,0.0,0.0,10.681,89.319,0.0,0.0,0.0,0.0
12,719,13.0,1904825,Batavia,TENURE2,0.0,0.0,0.0,18.397,0.0,81.603,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.827,0.0,0.0,31.537,56.636,0.0,18.397,31.537,11.827,38.239,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,35.768,0.0,64.232,0.0,0.0,0.0,31.537,0.0,38.239,30.223,0.0,31.537,0.0,0.0,56.636,11.827,0.0,0.0,49.934,50.066,0.0,0.0,0.0,6.132,0.0,3.942,0.0,89.926,0.0,43.364,0.0,0.0,0.0,56.636,18.397,81.603,0.0,0.0,0.0,0.0,18.397,43.364,0.0,38.239,0.0,0.0,0.0,0.0,49.934,50.066,0.0,0.0,49.934,0.0,0.0,0.0,11.827,38.239,50.066,31.537,0.0,0.0,18.397,0.0,49.934,0.0,11.827,0.0,38.239,0.0,0.0,43.364,0.0,0.0,18.397,38.239
13,720,14.0,1904870,Battle Creek,TENURE2,0.0,0.0,0.0,93.716,0.0,6.284,0.0,12.572,0.0,59.115,0.0,28.313,6.284,54.009,28.318,11.39,0.0,0.0,0.0,60.292,22.03,17.678,0.0,0.0,0.0,0.0,0.0,93.716,0.0,6.284,0.0,5.106,12.572,76.039,0.0,6.284,0.0,0.0,93.378,0.0,0.0,6.622,0.0,0.0,66.58,0.0,0.0,33.42,6.284,5.106,12.572,76.039,0.0,0.0,0.0,22.195,3.797,49.242,0.0,24.767,0.0,18.855,81.145,0.0,0.0,0.0,63.537,36.463,0.0,0.0,0.0,0.0,12.567,65.403,0.0,22.03,0.0,0.0,0.0,6.284,87.433,6.284,0.0,0.0,6.284,71.687,22.03,0.0,0.0,0.0,6.284,93.716,0.0,0.0,0.0,0.0,6.284,12.572,22.03,59.115,0.0,0.0,6.284,12.572,76.039,5.106,0.0,0.0
14,721,15.0,1904960,Bayard,TENURE2,0.0,13.579,0.0,27.158,25.89,33.373,0.0,9.291,0.0,0.0,0.0,90.709,0.0,13.579,22.87,0.0,0.0,63.551,33.373,22.87,13.579,0.0,30.178,0.0,0.0,0.0,13.579,13.579,0.0,72.842,0.0,0.0,0.0,13.579,53.048,33.373,0.0,0.0,13.579,0.0,39.469,46.952,0.0,0.0,13.579,9.291,30.178,46.952,13.579,9.291,13.579,13.579,16.599,33.373,5.238,9.053,4.526,9.053,17.468,54.663,16.599,27.158,13.579,9.291,0.0,33.373,30.178,27.158,9.291,33.373,0.0,0.0,30.178,22.87,0.0,33.373,13.579,0.0,49.972,27.158,13.579,9.291,0.0,0.0,33.373,36.449,0.0,13.579,0.0,16.599,13.579,56.243,0.0,0.0,13.579,16.599,0.0,0.0,13.579,42.664,27.158,16.599,0.0,0.0,0.0,42.664,40.737,16.599
15,722,16.0,1905365,Bedford,TENURE2,0.0,0.0,48.81,38.429,12.761,0.0,12.761,57.367,21.317,8.556,0.0,0.0,22.293,47.834,17.112,0.0,12.761,0.0,9.533,12.761,17.112,26.517,34.077,0.0,0.0,48.81,25.521,25.668,0.0,0.0,12.761,44.606,0.0,21.317,21.317,0.0,0.0,8.556,36.05,0.0,55.394,0.0,12.761,36.05,12.761,25.668,12.761,0.0,9.533,73.355,8.556,8.556,0.0,0.0,6.355,47.827,14.211,11.408,4.254,15.945,22.293,17.112,60.594,0.0,0.0,0.0,48.81,29.873,8.556,0.0,12.761,0.0,39.278,39.406,12.761,0.0,8.556,0.0,0.0,25.521,35.073,39.406,0.0,0.0,30.849,39.278,17.112,0.0,12.761,0.0,57.367,21.317,0.0,0.0,12.761,8.556,25.521,65.923,8.556,0.0,0.0,0.0,45.023,30.542,24.435,0.0,0.0,0.0
16,723,17.0,1907030,Bloomfield,TENURE2,0.0,0.0,0.0,20.914,79.086,0.0,20.914,79.086,0.0,0.0,0.0,0.0,0.0,79.086,0.0,0.0,20.914,0.0,0.0,79.086,20.914,0.0,0.0,0.0,0.0,0.0,0.0,20.914,79.086,0.0,0.0,0.0,20.914,0.0,79.086,0.0,0.0,0.0,20.914,0.0,79.086,0.0,0.0,79.086,20.914,0.0,0.0,0.0,79.086,0.0,20.914,0.0,0.0,0.0,52.724,33.333,13.943,0.0,0.0,0.0,79.086,0.0,20.914,0.0,0.0,0.0,79.086,20.914,0.0,0.0,0.0,0.0,20.914,0.0,0.0,0.0,79.086,0.0,0.0,79.086,0.0,20.914,0.0,0.0,0.0,79.086,0.0,0.0,20.914,0.0,20.914,0.0,0.0,0.0,79.086,0.0,79.086,0.0,0.0,20.914,0.0,0.0,79.086,0.0,20.914,0.0,0.0,0.0
17,724,18.0,1909280,Buffalo Center,TENURE2,24.676,6.448,28.533,20.998,19.344,0.0,33.894,53.21,6.448,0.0,6.448,0.0,43.738,43.366,0.0,0.0,12.896,0.0,24.676,22.74,37.29,15.294,0.0,0.0,6.448,16.292,67.416,9.844,0.0,0.0,39.397,33.082,8.162,0.0,19.358,0.0,16.324,20.622,43.695,0.0,19.358,0.0,26.377,49.315,10.522,6.893,6.893,0.0,13.785,59.345,26.87,0.0,0.0,0.0,28.609,22.34,30.381,6.23,5.441,6.999,42.432,49.406,8.162,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,6.448,0.0,57.261,36.291,0.0,0.0,47.417,39.687,6.448,0.0,6.448,0.0,56.262,22.74,20.998,0.0,0.0,0.0,31.125,31.586,0.0,20.998,16.292,0.0,28.072,25.138,20.998,6.448,19.344,0.0
18,725,19.0,1910045,Calmar,TENURE2,0.0,6.528,76.261,10.682,0.0,6.528,0.0,76.261,6.528,10.682,0.0,6.528,76.261,6.528,0.0,0.0,17.211,0.0,0.0,0.0,10.682,0.0,82.789,6.528,0.0,6.528,0.0,86.944,0.0,6.528,0.0,76.261,0.0,0.0,17.211,6.528,0.0,0.0,0.0,0.0,93.472,6.528,0.0,0.0,76.261,0.0,10.682,13.056,0.0,6.528,86.944,0.0,0.0,6.528,2.176,27.596,28.981,25.42,7.122,8.704,0.0,6.528,76.261,0.0,17.211,0.0,76.261,0.0,0.0,0.0,23.739,0.0,76.261,6.528,0.0,0.0,17.211,0.0,0.0,0.0,17.211,76.261,6.528,0.0,0.0,76.261,6.528,0.0,17.211,0.0,0.0,76.261,0.0,0.0,13.056,10.682,0.0,76.261,0.0,0.0,23.739,0.0,0.0,82.789,10.682,0.0,6.528,0.0
19,726,20.0,1912270,Center Point,TENURE2,0.0,44.617,24.618,30.766,0.0,0.0,39.686,47.078,13.236,0.0,0.0,0.0,43.179,38.261,18.561,0.0,0.0,0.0,32.652,26.547,34.183,6.618,0.0,0.0,0.0,0.0,75.452,18.331,0.0,6.217,0.0,26.205,34.183,0.0,32.994,6.618,0.0,0.0,40.63,0.0,52.751,6.618,6.447,27.32,46.549,0.0,13.065,6.618,0.0,38.17,43.179,12.435,6.217,0.0,8.259,41.965,25.074,20.534,0.0,4.168,0.0,12.504,24.778,18.331,0.0,44.387,55.683,44.317,0.0,0.0,0.0,0.0,49.626,50.374,0.0,0.0,0.0,0.0,0.0,24.618,50.834,24.548,0.0,0.0,37.122,56.661,0.0,0.0,6.217,0.0,37.122,56.661,0.0,0.0,0.0,6.217,25.008,37.779,12.435,0.0,6.057,18.721,15.554,46.376,22.802,0.0,15.268,0.0
20,727,21.0,1912720,Chariton,TENURE2,0.0,5.151,26.242,47.332,21.275,0.0,21.275,17.167,46.475,0.0,15.083,0.0,10.302,27.283,26.242,0.0,21.091,15.083,0.0,28.115,43.966,5.48,16.047,6.392,0.0,0.0,33.465,50.457,16.078,0.0,11.734,23.045,24.021,0.0,17.178,24.021,5.48,23.941,32.093,0.0,16.047,22.439,5.48,17.549,38.485,0.0,16.047,22.439,5.151,26.426,53.34,0.0,15.083,0.0,1.717,29.348,24.239,17.494,17.147,10.055,16.495,6.008,21.091,41.324,15.083,0.0,22.503,56.407,6.008,0.0,15.083,0.0,22.503,42.181,15.083,0.0,20.234,0.0,0.0,11.343,46.475,27.099,15.083,0.0,0.0,52.668,26.242,6.008,15.083,0.0,21.646,48.189,0.0,0.0,30.165,0.0,0.0,22.503,11.159,36.173,30.165,0.0,0.0,51.811,27.099,6.008,15.083,0.0
21,728,22.0,1913080,Cherokee,TENURE2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,66.667,33.333,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22,729,23.0,1913530,Clarence,TENURE2,0.0,0.0,47.318,25.822,26.86,0.0,44.61,22.625,10.598,4.33,17.837,0.0,11.962,9.24,28.757,0.0,50.04,0.0,0.0,61.832,11.67,4.33,22.168,0.0,21.728,0.0,4.33,26.141,17.837,29.964,0.0,23.181,0.0,0.0,62.96,13.86,0.0,4.62,12.45,0.0,55.13,27.801,0.0,25.548,7.342,4.62,31.48,31.01,0.0,34.195,13.053,44.543,8.209,0.0,3.89,11.193,16.695,25.399,10.239,32.583,34.719,25.633,28.693,0.0,10.955,0.0,60.352,11.212,10.598,0.0,17.837,0.0,67.234,17.48,4.33,0.0,10.955,0.0,4.33,6.268,45.507,32.94,10.955,0.0,39.946,27.371,0.0,21.728,10.955,0.0,22.625,19.259,6.882,0.0,39.565,11.67,8.661,24.105,8.661,7.339,39.565,11.67,0.0,27.055,19.869,7.194,15.977,29.905
23,730,24.0,1913575,Clarinda,TENURE2,3.163,60.37,19.613,5.618,11.236,0.0,3.163,54.396,34.221,8.22,0.0,0.0,37.385,43.159,8.22,0.0,11.236,0.0,0.0,17.563,48.216,28.603,5.618,0.0,0.0,8.782,71.762,19.456,0.0,0.0,24.353,21.375,14.662,5.953,33.657,0.0,0.0,37.176,11.236,0.0,45.97,5.618,22.985,43.159,17.001,5.618,5.618,5.618,5.618,57.915,30.849,0.0,5.618,0.0,23.05,52.691,16.768,0.0,3.745,3.745,31.411,62.971,5.618,0.0,0.0,0.0,34.574,57.206,8.22,0.0,0.0,0.0,80.544,5.618,8.22,0.0,5.618,0.0,3.163,48.778,42.441,5.618,0.0,0.0,9.304,76.034,8.709,0.0,5.953,0.0,25.793,37.385,0.0,0.0,28.603,8.22,17.563,48.216,34.221,0.0,0.0,0.0,17.563,62.981,13.838,0.0,5.618,0.0
24,731,25.0,1915240,Colo,TENURE2,0.0,9.824,50.438,0.0,28.578,11.16,0.0,0.0,24.056,13.378,0.0,62.566,18.509,36.226,13.378,0.0,31.887,0.0,13.378,49.603,18.509,0.0,18.509,0.0,0.0,0.0,0.0,13.378,0.0,86.622,0.0,26.451,11.31,0.0,62.239,0.0,0.0,22.432,38.094,0.0,39.474,0.0,10.286,13.378,27.564,0.0,48.773,0.0,13.378,10.678,60.282,7.831,7.831,0.0,7.342,34.876,15.013,7.07,5.48,30.218,38.094,19.733,23.664,0.0,18.509,0.0,68.506,18.117,13.378,0.0,0.0,0.0,48.773,37.85,13.378,0.0,0.0,0.0,10.678,42.165,39.325,0.0,7.831,0.0,40.697,38.094,13.378,0.0,7.831,0.0,9.054,48.773,10.286,0.0,31.887,0.0,39.318,36.626,13.378,0.0,10.678,0.0,0.0,76.989,14.514,0.0,8.496,0.0
25,732,26.0,1915420,Columbus Junction,TENURE2,0.0,0.0,14.284,85.716,0.0,0.0,0.0,15.675,9.738,74.587,0.0,0.0,0.0,0.0,74.587,25.413,0.0,0.0,0.0,8.874,5.41,67.968,8.874,8.874,0.0,0.0,5.41,94.59,0.0,0.0,0.0,0.0,0.0,5.937,84.325,9.738,0.0,14.284,0.0,8.874,76.842,0.0,0.0,0.0,0.0,25.413,74.587,0.0,0.0,8.874,8.874,5.41,76.842,0.0,2.958,4.761,51.228,35.137,5.916,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17.748,67.968,0.0,0.0,14.284,0.0,17.748,67.968,0.0,5.41,8.874,0.0,5.41,0.0,94.59,0.0,0.0,0.0,8.874,5.41,8.874,0.0,67.968,8.874,9.738,0.0,5.937,0.0,74.587,9.738,0.0,5.41,0.0,8.874,67.968,17.748,0.0,85.716,8.874,0.0,5.41,0.0
