,index,CommID,FIPSPL,Name,CAT,QOLjobs_vg,QOLjobs_g,QOLjobs_f,QOLjobs_p,QOLjobs_dnk,QOLjobs_na,QOLmed_vg,QOLmed_g,QOLmed_f,QOLmed_p,QOLmed_dnk,QOLmed_na,QOLk12_vg,QOLk12_g,QOLk12_f,QOLk12_p,QOLk12_dnk,QOLk12_na,QOLhousing_vg,QOLhousing_g,QOLhousing_f,QOLhousing_p,QOLhousing_dnk,QOLhousing_na,QOLshop_vg,QOLshop_g,QOLshop_f,QOLshop_p,QOLshop_dnk,QOLshop_na,QOLchildcare_vg,QOLchildcare_g,QOLchildcare_f,QOLchildcare_p,QOLchildcare_dnk,QOLchildcare_na,QOLseniorcare_vg,QOLseniorcare_g,QOLseniorcare_f,QOLseniorcare_p,QOLseniorcare_dnk,QOLseniorcare_na,QOLyouth_vg,QOLyouth_g,QOLyouth_f,QOLyouth_p,QOLyouth_dnk,QOLyouth_na,QOLcommsrvall_vg,QOLcommsrvall_g,QOLcommsrvall_f,QOLcommsrvall_p,QOLcommsrvall_dnk,QOLcommsrvall_na,QOLrecrentr_vg,QOLrecrentr_g,QOLrecrentr_f,QOLrecrentr_p,QOLrecrentr_dnk,QOLrecrentr_na,QOLpolice_vg,QOLpolice_g,QOLpolice_f,QOLpolice_p,QOLpolice_dnk,QOLpolice_na,QOLfire_vg,QOLfire_g,QOLfire_f,QOLfire_p,QOLfire_dnk,QOLfire_na,QOLems_vg,QOLems_g,QOLems_f,QOLems_p,QOLems_dnk,QOLems_na,QOLstreets_vg,QOLstreets_g,QOLstreets_f,QOLstreets_p,QOLstreets_dnk,QOLstreets_na,QOLparks_vg,QOLparks_g,QOLparks_f,QOLparks_p,QOLparks_dnk,QOLparks_na,QOLgarbage_vg,QOLgarbage_g,QOLgarbage_f,QOLgarbage_p,QOLgarbage_dnk,QOLgarbage_na,QOLwater_vg,QOLwater_g,QOLwater_f,QOLwater_p,QOLwater_dnk,QOLwater_na,QOLgovtsrvall_vg,QOLgovtsrvall_g,QOLgovtsrvall_f,QOLgovtsrvall_p,QOLgovtsrvall_dnk,QOLgovtsrvall_na
10,919,11.0,1903655,Audubon,INC1,24.511,0.0,13.194,62.295,0.0,0.0,39.41,10.59,30.326,19.674,0.0,0.0,49.397,34.12,16.483,0.0,0.0,0.0,32.914,0.0,34.172,32.914,0.0,0.0,32.914,0.0,16.431,50.655,0.0,0.0,16.431,8.845,25.275,32.966,16.483,0.0,16.431,0.0,25.328,41.758,16.483,0.0,16.431,0.0,41.758,25.328,16.483,0.0,16.431,16.483,16.483,50.603,0.0,0.0,10.954,16.483,22.764,49.799,0.0,0.0,50.0,30.264,19.736,0.0,0.0,0.0,60.59,19.674,19.736,0.0,0.0,0.0,80.326,19.674,0.0,0.0,0.0,0.0,39.41,10.59,19.674,30.326,0.0,0.0,32.914,41.758,0.0,25.328,0.0,0.0,59.146,21.18,19.674,0.0,0.0,0.0,50.0,0.0,30.264,19.736,0.0,0.0,39.41,10.59,19.674,30.326,0.0,0.0
11,920,12.0,1904420,Bancroft,INC1,15.532,13.962,27.487,0.0,43.019,0.0,58.551,41.449,0.0,0.0,0.0,0.0,15.532,0.0,0.0,0.0,27.487,56.981,15.532,56.981,0.0,0.0,27.487,0.0,0.0,58.551,41.449,0.0,0.0,0.0,29.494,54.974,0.0,0.0,15.532,0.0,58.551,27.487,13.962,0.0,0.0,0.0,37.906,0.0,0.0,0.0,21.42,40.674,58.551,13.962,27.487,0.0,0.0,0.0,24.695,42.496,9.308,0.0,23.502,0.0,45.026,54.974,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,86.038,13.962,0.0,0.0,0.0,0.0,0.0,0.0,86.038,13.962,0.0,0.0,43.019,56.981,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,15.532,43.019,41.449,0.0,0.0,0.0,15.532,84.468,0.0,0.0,0.0,0.0
12,921,13.0,1904825,Batavia,INC1,0.0,0.0,45.714,0.0,16.303,37.983,0.0,5.042,22.857,0.0,16.303,55.798,22.857,15.126,22.857,22.857,16.303,0.0,0.0,29.381,24.071,0.0,17.168,29.381,0.0,0.0,0.0,22.857,16.303,60.84,0.0,0.0,5.607,25.421,43.551,25.421,0.0,5.31,0.0,24.071,65.31,5.31,0.0,0.0,0.0,24.071,41.239,34.69,0.0,10.084,22.857,22.857,21.345,22.857,8.024,1.681,15.238,8.024,16.591,50.443,0.0,10.084,73.613,0.0,16.303,0.0,32.941,27.899,22.857,0.0,16.303,0.0,27.899,10.084,45.714,0.0,16.303,0.0,0.0,5.042,55.798,22.857,16.303,0.0,10.084,27.899,45.714,0.0,16.303,0.0,53.451,29.381,0.0,0.0,17.168,0.0,0.0,60.84,22.857,0.0,16.303,0.0,0.0,10.619,48.142,0.0,41.239,0.0
13,922,14.0,1904870,Battle Creek,INC1,0.0,0.0,42.655,38.222,9.561,9.561,11.766,9.561,0.0,16.895,9.561,52.216,10.318,23.015,23.015,20.636,0.0,23.015,9.561,9.561,52.193,19.123,9.561,0.0,0.0,0.0,9.561,38.222,9.561,42.655,0.0,25.007,12.504,9.59,40.395,12.504,10.572,21.144,47.139,0.0,21.144,0.0,0.0,0.0,11.766,26.456,30.889,30.889,0.0,29.253,26.02,0.0,31.716,13.01,0.0,12.748,22.062,17.63,12.748,34.811,33.094,47.784,9.561,0.0,9.561,0.0,78.856,21.144,0.0,0.0,0.0,0.0,59.55,40.45,0.0,0.0,0.0,0.0,9.561,59.55,21.327,9.561,0.0,0.0,26.456,63.982,0.0,0.0,9.561,0.0,61.755,19.123,0.0,9.561,0.0,9.561,30.889,30.889,28.661,9.561,0.0,0.0,33.628,42.065,0.0,12.153,12.153,0.0
14,923,15.0,1904960,Bayard,INC1,0.0,0.0,26.695,8.219,65.086,0.0,0.0,8.219,0.0,22.902,28.434,40.446,0.0,51.866,11.484,0.0,19.866,16.784,14.217,37.119,34.447,0.0,14.217,0.0,0.0,0.0,0.0,26.697,0.0,73.303,0.0,0.0,17.117,9.581,59.3,14.003,0.0,0.0,64.265,9.581,26.154,0.0,0.0,33.69,0.0,23.583,33.146,9.581,0.0,73.846,16.573,0.0,0.0,9.581,6.424,43.795,8.445,0.0,16.687,24.649,0.0,71.732,0.0,11.484,0.0,16.784,36.65,51.866,11.484,0.0,0.0,0.0,36.65,63.35,0.0,0.0,0.0,0.0,0.0,64.724,20.945,14.331,0.0,0.0,0.0,75.21,24.79,0.0,0.0,0.0,36.65,51.866,0.0,0.0,0.0,11.484,0.0,71.338,0.0,14.331,0.0,14.331,19.866,57.167,0.0,11.484,0.0,11.484
15,924,16.0,1905365,Bedford,INC1,6.298,14.751,29.567,31.513,17.872,0.0,37.44,39.303,6.909,8.615,7.732,0.0,50.405,34.844,0.0,0.0,14.751,0.0,6.298,27.359,12.607,8.453,29.567,15.716,5.76,36.398,40.549,17.293,0.0,0.0,13.455,0.0,13.455,0.0,54.018,19.073,7.683,48.546,7.683,0.0,36.087,0.0,0.0,0.0,25.203,12.607,38.021,24.169,11.532,51.985,5.76,0.0,16.347,14.375,14.875,29.509,11.914,3.844,27.381,12.476,40.346,30.903,20.136,0.0,8.615,0.0,44.108,37.056,18.837,0.0,0.0,0.0,67.377,23.204,9.418,0.0,0.0,0.0,0.0,21.049,56.938,22.013,0.0,0.0,40.931,51.516,0.0,0.0,7.554,0.0,58.859,31.723,0.0,0.0,9.418,0.0,11.532,72.12,7.732,0.0,8.615,0.0,31.513,23.204,9.418,0.0,35.865,0.0
16,925,17.0,1907030,Bloomfield,INC1,0.0,20.725,27.812,37.824,13.639,0.0,24.417,24.182,28.095,23.307,0.0,0.0,24.359,22.056,12.18,11.626,29.779,0.0,0.0,34.316,5.987,35.515,24.182,0.0,0.0,52.277,12.208,35.515,0.0,0.0,14.924,41.271,0.0,0.0,43.806,0.0,12.986,23.516,31.749,0.0,31.749,0.0,14.924,27.025,14.245,0.0,43.806,0.0,0.0,55.009,24.396,13.819,6.776,0.0,7.414,33.559,41.759,9.949,7.318,0.0,22.987,45.752,10.971,20.291,0.0,0.0,19.354,45.325,35.321,0.0,0.0,0.0,25.971,37.527,23.516,0.0,12.986,0.0,0.0,12.986,19.354,61.293,6.368,0.0,13.869,45.785,27.107,13.239,0.0,0.0,38.367,25.131,10.53,25.971,0.0,0.0,14.924,56.586,0.0,28.491,0.0,0.0,15.985,36.06,0.0,0.0,47.955,0.0
17,926,18.0,1909280,Buffalo Center,INC1,0.0,50.0,25.0,0.0,25.0,0.0,25.0,62.5,12.5,0.0,0.0,0.0,66.667,33.333,0.0,0.0,0.0,0.0,37.5,37.5,25.0,0.0,0.0,0.0,12.5,62.5,12.5,12.5,0.0,0.0,62.5,37.5,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,12.5,0.0,12.5,50.0,25.0,0.0,12.5,0.0,37.5,50.0,0.0,0.0,12.5,0.0,26.786,43.452,8.929,8.333,8.333,4.167,14.286,42.857,42.857,0.0,0.0,0.0,57.143,42.857,0.0,0.0,0.0,0.0,75.0,12.5,0.0,0.0,12.5,0.0,14.286,14.286,28.571,42.857,0.0,0.0,42.857,57.143,0.0,0.0,0.0,0.0,71.429,28.571,0.0,0.0,0.0,0.0,42.857,57.143,0.0,0.0,0.0,0.0,14.286,71.429,0.0,0.0,14.286,0.0
18,927,19.0,1910045,Calmar,INC1,0.0,0.0,33.333,66.667,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,33.333,0.0,66.667,0.0,0.0,0.0,33.333,0.0,66.667,0.0,0.0,0.0,0.0,0.0,0.0,66.667,0.0,33.333,0.0,33.333,0.0,0.0,66.667,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,33.333,0.0,66.667,0.0,0.0,0.0,33.333,0.0,0.0,66.667,0.0,22.222,11.111,44.444,0.0,0.0,22.222,33.333,66.667,0.0,0.0,0.0,0.0,33.333,66.667,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.333,66.667,0.0,0.0,0.0,0.0,33.333,66.667,0.0,0.0,0.0,0.0,33.333,66.667,0.0,0.0,0.0,0.0,33.333,66.667,0.0,0.0,0.0,0.0
19,928,20.0,1912270,Center Point,INC1,0.0,42.365,17.287,40.348,0.0,0.0,42.365,8.643,8.643,40.348,0.0,0.0,8.643,8.643,0.0,40.348,0.0,42.365,0.0,0.0,55.835,44.165,0.0,0.0,0.0,46.374,9.461,44.165,0.0,0.0,0.0,46.374,9.461,44.165,0.0,0.0,0.0,0.0,42.365,48.991,8.643,0.0,0.0,0.0,9.461,44.165,0.0,46.374,0.0,0.0,55.835,44.165,0.0,0.0,0.0,0.0,55.499,44.501,0.0,0.0,0.0,42.365,8.643,48.991,0.0,0.0,42.365,8.643,8.643,40.348,0.0,0.0,42.365,8.643,8.643,40.348,0.0,0.0,0.0,8.643,8.643,82.713,0.0,0.0,8.643,8.643,0.0,40.348,0.0,42.365,42.365,8.643,8.643,40.348,0.0,0.0,0.0,8.643,42.365,40.348,0.0,8.643,0.0,51.009,8.643,40.348,0.0,0.0
20,929,21.0,1912720,Chariton,INC1,0.0,0.0,36.915,36.915,26.17,0.0,0.0,36.915,36.915,0.0,26.17,0.0,0.0,26.17,10.745,0.0,26.17,36.915,0.0,26.17,36.915,0.0,36.915,0.0,0.0,0.0,36.915,36.915,26.17,0.0,0.0,29.321,0.0,0.0,41.359,29.321,0.0,26.17,0.0,10.745,36.915,26.17,0.0,0.0,10.745,0.0,63.085,26.17,0.0,58.641,12.038,0.0,29.321,0.0,0.0,15.887,33.333,3.582,29.752,17.447,0.0,47.66,0.0,26.17,26.17,0.0,10.745,26.17,10.745,0.0,52.34,0.0,10.745,0.0,52.34,0.0,36.915,0.0,0.0,0.0,47.66,26.17,26.17,0.0,0.0,36.915,36.915,0.0,26.17,0.0,10.745,63.085,0.0,0.0,26.17,0.0,0.0,26.17,10.745,36.915,26.17,0.0,0.0,26.17,36.915,0.0,36.915,0.0
21,930,22.0,1913080,Cherokee,INC1,0.0,16.047,57.944,9.443,8.283,8.283,75.981,15.299,8.72,0.0,0.0,0.0,28.408,20.872,36.508,7.106,0.0,7.106,0.0,38.822,7.649,38.23,7.649,7.649,0.0,45.4,39.301,15.299,0.0,0.0,24.831,8.283,42.037,0.0,16.566,8.283,0.0,49.161,33.114,0.0,17.726,0.0,33.114,8.283,25.49,24.831,0.0,8.283,6.662,59.109,14.257,19.972,0.0,0.0,29.414,55.95,12.257,0.0,0.0,2.379,46.62,45.785,7.595,0.0,0.0,0.0,59.109,33.296,7.595,0.0,0.0,0.0,71.027,20.872,8.101,0.0,0.0,0.0,26.634,32.878,27.164,13.324,0.0,0.0,46.203,47.135,0.0,0.0,0.0,6.662,46.62,19.151,34.229,0.0,0.0,0.0,12.907,39.54,40.891,6.662,0.0,0.0,32.878,32.893,14.257,19.972,0.0,0.0
22,931,23.0,1913530,Clarence,INC1,0.0,0.0,0.0,0.0,53.937,46.063,0.0,29.88,25.518,0.0,44.602,0.0,25.518,0.0,0.0,29.88,44.602,0.0,0.0,46.063,53.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,53.937,46.063,0.0,0.0,53.937,0.0,46.063,0.0,0.0,0.0,0.0,0.0,55.398,44.602,0.0,0.0,55.398,0.0,0.0,44.602,0.0,15.354,32.847,0.0,0.0,51.799,0.0,55.398,44.602,0.0,0.0,0.0,25.518,29.88,0.0,0.0,44.602,0.0,25.518,29.88,0.0,0.0,44.602,0.0,0.0,0.0,29.88,70.12,0.0,0.0,55.398,0.0,44.602,0.0,0.0,0.0,25.518,0.0,44.602,0.0,29.88,0.0,55.398,0.0,44.602,0.0,0.0,0.0,25.518,0.0,0.0,0.0,74.482,0.0
23,932,24.0,1913575,Clarinda,INC1,0.0,29.066,28.09,14.045,28.799,0.0,21.574,39.335,30.332,0.0,8.759,0.0,47.689,41.692,0.0,0.0,10.619,0.0,0.0,26.276,52.15,12.815,8.759,0.0,0.0,17.518,39.335,34.388,8.759,0.0,0.0,38.666,23.645,0.0,23.645,14.045,0.0,29.066,23.645,0.0,23.645,23.645,0.0,9.6,43.111,14.045,23.645,9.6,8.759,39.335,34.388,0.0,8.759,8.759,17.518,27.494,36.119,4.272,8.759,5.839,32.45,54.225,13.325,0.0,0.0,0.0,58.746,41.254,0.0,0.0,0.0,0.0,77.568,22.432,0.0,0.0,0.0,0.0,0.0,40.647,54.225,5.128,0.0,0.0,25.682,53.999,20.319,0.0,0.0,0.0,55.136,35.757,0.0,0.0,9.107,0.0,41.811,22.432,35.757,0.0,0.0,0.0,28.799,33.512,28.09,0.0,9.6,0.0
24,933,25.0,1915240,Colo,INC1,0.0,0.0,27.429,21.894,34.621,16.056,0.0,0.0,21.914,0.0,14.832,63.254,16.056,0.0,27.429,0.0,37.95,18.565,28.415,39.855,14.716,0.0,17.015,0.0,0.0,0.0,12.828,0.0,14.832,72.34,21.894,27.429,0.0,0.0,34.621,16.056,30.32,21.914,7.277,0.0,27.66,12.828,13.835,23.634,0.0,0.0,48.696,13.835,9.789,0.0,46.731,0.0,43.48,0.0,8.888,10.304,5.831,0.0,24.835,50.142,43.13,0.0,25.139,0.0,14.716,17.015,50.426,12.828,21.914,0.0,0.0,14.832,43.13,14.716,25.139,0.0,0.0,17.015,28.415,14.716,25.139,0.0,14.716,17.015,43.13,0.0,25.139,0.0,14.716,17.015,32.933,34.742,17.493,0.0,0.0,14.832,32.933,12.828,21.914,17.493,0.0,14.832,43.13,0.0,25.139,0.0,14.716,17.015
25,934,26.0,1915420,Columbus Junction,INC1,0.0,11.446,30.788,0.0,28.989,28.778,0.0,11.446,28.989,28.778,17.544,13.244,22.891,0.0,17.544,28.778,30.788,0.0,12.925,0.0,34.767,32.497,19.811,0.0,0.0,19.811,32.736,32.497,0.0,14.956,0.0,0.0,33.415,33.171,33.415,0.0,11.446,11.446,35.087,28.778,13.244,0.0,0.0,22.891,17.544,28.778,17.544,13.244,11.446,28.989,17.544,28.778,13.244,0.0,0.0,9.172,38.091,17.803,24.321,10.613,24.69,46.533,28.778,0.0,0.0,0.0,71.011,28.989,0.0,0.0,0.0,0.0,53.679,17.544,28.778,0.0,0.0,0.0,0.0,59.777,11.446,28.778,0.0,0.0,13.193,33.415,0.0,33.171,20.222,0.0,53.679,28.778,0.0,0.0,0.0,17.544,11.446,42.233,17.544,28.778,0.0,0.0,0.0,66.829,0.0,33.171,0.0,0.0
